频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gJZdKc&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,139,200,无视频流,,,,无音频,0.513
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pm8WZb&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,422,200,无视频流,,,,无音频,0.524
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lLBdRL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,420,200,无视频流,,,,无音频,0.592
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xwqfUv&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,272,200,无视频流,,,,无音频,0.526
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fSEU0s&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,137,200,无视频流,,,,无音频,0.800
CCTV10,https://stream1.freetv.fun/9ff529699f3b6a0d5a7f0aae87d4944817ba39cc804d10262699252a5a624bf2.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,0.477
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UZcVHL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,421,200,无视频流,,,,无音频,0.420
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mFBaV&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,163,200,无视频流,,,,无音频,0.331
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2MGlHi&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,427,200,无视频流,,,,无音频,0.516
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202601160645473607587f76764cf6abe592453235242d&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260116064547&Channel_ID=0116_2600001300-99000-201600010011989&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.217&SecurityKey=20260116064547&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=20605dc4e3c9123f7d42b0fc86fff008,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,0.114
CCTV5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus,,,,,,,,CCSH.txt,196,200,无视频流,,,,无音频,1.038
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=un8Qbv&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,271,200,无视频流,,,,无音频,0.324
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AtyFM3&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,271,200,无视频流,,,,无音频,0.325
CCTV5+,http://8.138.7.223/tv/migu3.php?id=cctv5p,,,,,,,,CCSH.txt,785,200,无视频流,,,,无音频,1.048
CCTV5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5,,,,,,,,CCSH.txt,200,200,无视频流,,,,无音频,0.833
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=317722ab220ea7aa14f0f18816b423a2ce5181a72d8b1f02e4aba95d7d7707dc123fcbb113b41a2406a823e2a738dbdbfb23c22ccfe936e40e63d389ab3f0f2e4ae3f3ec3e46f3d2f021b3c7b5,,,,,,,,CCSH.txt,3411,502,无视频流,,,,无音频,1.893
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234,,,,,,,,CCSH.txt,6386,200,无视频流,,,,无音频,5.580
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kMsOKh&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,138,200,无视频流,,,,无音频,0.325
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234,,,,,,,,CCSH.txt,5934,200,无视频流,,,,无音频,5.613
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Nyd4Tu&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,138,200,无视频流,,,,无音频,0.321
CCTV4,https://stream1.freetv.fun/5ecf26f2e60ac62579cd196934377718114f8d8a41503e8354c446c72f1b09b7.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,5.512
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=04826a9d5cfc1d3166ded238eb3806d3454207482687b55dbe79a6feb6b4c046e0698d1e7b284da304040eae0ba7b6e833ace3e48213d98981589f226722524cddab32a63d58c1c4e60a091000,,,,,,,,CCSH.txt,337,502,无视频流,,,,无音频,0.839
CCTV11,https://stream1.freetv.fun/c582369f1cbc0a3d932f6f6b04fbdee2da4f94b2f00d0ae29d3cd8e950dd1a34.m3u8,,,,,,,,CCSH.txt,22,403,超时,,,,无音频,20.328
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8,,,,,,,,CCSH.txt,3522,200,超时,,,,无音频,20.309
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,474,200,超时,,,,无音频,20.271
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8,,,,,,,,CCSH.txt,250,200,超时,,,,无音频,20.135
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,433,200,超时,,,,无音频,20.102
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,490,200,超时,,,,无音频,20.002
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uO3YKJ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,272,200,无视频流,,,,无音频,0.408
CCTV4,http://223.145.224.76:8000/udp/239.76.245.195:1234,,,,,,,,CCSH.txt,470,200,无视频流,,,,无音频,0.534
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,248,200,超时,,,,无音频,20.002
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8,,,,,,,,CCSH.txt,96,200,无视频流,,,,无音频,1.014
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8,,,,,,,,CCSH.txt,591,200,超时,,,,无音频,20.001
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8,,,,,,,,CCSH.txt,559,200,超时,,,,无音频,20.001
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8,,,,,,,,CCSH.txt,512,200,超时,,,,无音频,20.002
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=e81b62c9a59cfc35924052cd6081bd5635e726604b5e1a12a9ebf352c74951d3d9d3e6c6c1bfed528a9287e0b6c873ef6bc6c1d7651f14bc1687a58a136bb5a647b6bebed7cd999f07302554e2,,,,,,,,CCSH.txt,583,200,无视频流,,,,无音频,10.716
CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8,,,,,,,,CCSH.txt,247,200,超时,,,,无音频,20.001
CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8,,,,,,,,CCSH.txt,245,200,超时,,,,无音频,20.004
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,456,200,超时,,,,无音频,20.002
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8,,,,,,,,CCSH.txt,3893,200,超时,,,,无音频,20.002
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8,,,,,,,,CCSH.txt,433,200,超时,,,,无音频,20.002
CCTV2,https://stream1.freetv.fun/56b3862915fdf5bcf640fee36fc169e6e6e9ca9a44663406cc3ec70d5f278145.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,1.363
