频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8,,,,,,,,CCSH.txt,69,200,无视频流,,,,无音频,1.284
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=fdb912a07262c854e703c2057c3565990c9965f0abff700bdff272d95998605b0a600255d4748f616cf3d45931378e423f91c6f9f41f1cdac26d8383044629e3a176dcd5931b327500edb5dfd3,,,,,,,,CCSH.txt,331,200,无视频流,,,,无音频,2.244
[BD]大愛二,https://t.freetv.fun/live/da-ai-er-5.m3u8,,大愛二臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,其它,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,2.776
[BD]纬来综合,https://t.freetv.fun/live/wei-lai-zong-he.m3u8,456526,緯來綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105407873472_53.png,綜合,,freetv-fun-tw.txt,232,403,无视频流,,,,无音频,2.816
[BD]非凡新闻,https://t.freetv.fun/live/fei-fan-xin-wen.m3u8,456560,非凡新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,新聞,,freetv-fun-tw.txt,19,403,无视频流,,,,无音频,2.837
[BD]靖天國際,https://t.freetv.fun/live/jing-tian-guo-ji-8.m3u8,,靖天國際,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,綜合,,freetv-fun-tw.txt,28,403,无视频流,,,,无音频,2.838
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5f46d328a6ba4b17e3c54dd4c9542e6761b3b2b498ff12429b0664996d9561fcb2fbb67556b110f56102b207c8cd9feb8c0fbe2cbbadf8e18bc3fe6fc78ee06a9cb59dfc8ba532ebef77d7cf2a,,,,,,,,CCSH.txt,524,200,无视频流,,,,无音频,3.204
[BD]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-4.m3u8,370260,經典卡通臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,兒童,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,2.694
[BD]寰宇新聞台灣,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-13.m3u8,460871,寰宇新聞台灣臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,新聞,,freetv-fun-tw.txt,14,403,无视频流,,,,无音频,2.539
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4,,,,,,,,CCSH.txt,731,200,无视频流,,,,无音频,5.257
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=bc1f11ad864868ebb56019151a09f0ade9d629390f012e89ad2c31cb551231423b6a35211bf66f1795cc6720a373c8637c1f0f6cff1e4f7cd112708179659abf6a2f71d1d9a8acc83d311b83ff,,,,,,,,CCSH.txt,698,200,无视频流,,,,无音频,5.274
