频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33,,,,,,,,CCSH.txt,372,200,无视频流,,,,无音频,0.627
CCTV2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&wsSecret=5aec4b2fd09a7a40920df80db1862da9&wsTime=6966f95d,,,,,,,,CCSH.txt,167,403,无视频流,,,,无音频,0.084
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2869&tk=e503191f8e20,,,,,,,,CCSH.txt,260,200,无视频流,,,,无音频,0.212
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=317722ab220ea7aa14f0f18816b423a2ce5181a72d8b1f02e4aba95d7d7707dc123fcbb113b41a2406a823e2a738dbdbfb23c22ccfe936e40e63d389ab3f0f2e4ae3f3ec3e46f3d2f021b3c7b5,,,,,,,,CCSH.txt,1077,200,无视频流,,,,无音频,1.795
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7690&tk=e503191f8e20,,,,,,,,CCSH.txt,266,200,无视频流,,,,无音频,5.513
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2988&tk=b53028476470,,,,,,,,CCSH.txt,132,200,无视频流,,,,无音频,5.513
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3217&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,263,200,无视频流,,,,无音频,5.621
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5980&tk=b53028476470,,,,,,,,CCSH.txt,267,200,无视频流,,,,无音频,5.602
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234,,,,,,,,CCSH.txt,6339,200,无视频流,,,,无音频,6.469
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mFBaV&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,118,200,无视频流,,,,无音频,6.900
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8,,,,,,,,CCSH.txt,108,200,无视频流,,,,无音频,1.663
CCTV5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus,,,,,,,,CCSH.txt,173,200,无视频流,,,,无音频,0.832
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,290,200,无视频流,,,,无音频,5.053
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8270&tk=e640d0a1bf70,,,,,,,,CCSH.txt,137,200,无视频流,,,,无音频,5.151
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8,,,,,,,,CCSH.txt,108,200,无视频流,,,,无音频,1.282
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260120080204de1e4637e09b45beb5e860bcceab8ec1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260120080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260120080204&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=640aa998b44dcbca36e8bfaeeea7a54f,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.145
