频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260109020203e5d47a6dd8ca481e8f8e4321807a550e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260109020203&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260109020203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=de0c21e91be32fe38e87ab6176ce5310&sv=10004&ct=android,,,,,,,,CCSH.txt,521,403,无视频流,,,,无音频,0.819
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202601090402048e2f9fb63af542c5a18a1b854655a4a5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260109040204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260109040204&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3da925833e3be6c7a170f33933e1d39a&sv=10004&ct=android,,,,,,,,CCSH.txt,403,403,无视频流,,,,无音频,0.815
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UHwStw&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,167,200,无视频流,,,,无音频,1.031
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-14.m3u8,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,7,403,无视频流,,,,无音频,2.761
[BD]美亚电影粤,https://t.freetv.fun/live/mei-ya-dian-ying-yue-1.ts,460873,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,2.898
[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi-14.m3u8,,好訊息,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,,freetv-fun-tw.txt,4,403,无视频流,,,,无音频,2.934
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-1-2.m3u8,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,2.948
[BD]民视旅游,https://t.freetv.fun/live/min-shi-lu-you.ts,370214,民視旅遊,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718000407226232_75.jpg,其它,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,3.098
[BD]達文西,https://t.freetv.fun/live/da-wen-xi-8.m3u8,,達文西頻道,台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,知識,,freetv-fun-tw.txt,33,403,无视频流,,,,无音频,3.103
[BD]達文西,https://t.freetv.fun/live/da-wen-xi-7.m3u8,,達文西頻道,台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,知識,,freetv-fun-tw.txt,34,403,无视频流,,,,无音频,3.139
[HD]中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le-2.m3u8,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,,freetv-fun-tw.txt,36,403,无视频流,,,,无音频,3.143
[BD]东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-1.ts,460726,東森新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,新聞,,freetv-fun-tw.txt,36,403,无视频流,,,,无音频,3.172
[BD]國會 1,https://t.freetv.fun/live/guo-hui-1-13.m3u8,,國會頻道1,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,3.179
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sPzAe7&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,170,200,无视频流,,,,无音频,0.503
[BD]寰宇新闻台湾,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-1.ts,460871,寰宇新聞台灣臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,新聞,,freetv-fun-tw.txt,6,403,无视频流,,,,无音频,3.191
[BD]東森財經新聞,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen-8.m3u8,,東森財經新聞,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,新聞,,freetv-fun-tw.txt,7,403,无视频流,,,,无音频,3.196
[BD]靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua-1.m3u8,,靖天映畫,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,,freetv-fun-tw.txt,4,403,无视频流,,,,无音频,2.401
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=l8iCee&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,170,200,无视频流,,,,无音频,0.554
[BD]靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-8.m3u8,,靖天電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,,freetv-fun-tw.txt,11,403,无视频流,,,,无音频,2.312
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CaQ9Sy&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,169,200,无视频流,,,,无音频,0.451
CCTV5,http://tvlist.top/jd/index.php?id=cctv5&qt=183.224.122.114:8014,,,,,,,,CCSH.txt,596,200,无视频流,,,,无音频,1.233
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2598&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,1935,200,无视频流,,,,无音频,0.101
[BD]民视综艺,https://t.freetv.fun/live/min-shi-zong-yi.ts,,民視綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718000650739039_30.jpg,綜藝,,freetv-fun-tw.txt,6,403,无视频流,,,,无音频,2.480
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8,,,,,,,,CCSH.txt,669,200,无视频流,,,,无音频,1.423
[BD]非凡商業,https://t.freetv.fun/live/fei-fan-shang-ye-4.m3u8,,非凡商業,台灣,台灣,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,新聞,,freetv-fun-tw.txt,16,403,无视频流,,,,无音频,2.310
[BD]公视,https://t.freetv.fun/live/gong-shi.ts,,公視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,,freetv-fun-tw.txt,27,403,无视频流,,,,无音频,2.332
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-15.m3u8,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,6,403,无视频流,,,,无音频,2.504
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8,,,,,,,,CCSH.txt,960,200,无视频流,,,,无音频,1.312
[BD]镜新闻,https://t.freetv.fun/live/jing-xin-wen-1.ts,,鏡新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,新聞,,freetv-fun-tw.txt,7,403,无视频流,,,,无音频,2.354
[BD]年代新闻,https://t.freetv.fun/live/nian-dai-xin-wen.m3u8,456551,年代新聞HD,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,新聞,,freetv-fun-tw.txt,13,403,无视频流,,,,无音频,2.344
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,,,,,,,,CCSH.txt,188,200,无视频流,,,,无音频,0.807
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-8.m3u8,,東森新聞臺,台灣,台灣,https://epg.pw/media/,新聞,,freetv-fun-tw.txt,28,403,无视频流,,,,无音频,2.292
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8,,,,,,,,CCSH.txt,997,200,无视频流,,,,无音频,1.122
[BD]寰宇新聞台灣,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-11.m3u8,460871,寰宇新聞台灣臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,新聞,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,2.150
