频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Vĩnh Long TV1 (1080p) [Geo-blocked],https://live.fptplay53.net/epzch2/vinhlong1_abr.smil/chunklist.m3u8,,,,VinhLongTV1.vn@HD,,,,https://i.imgur.com/5YFsqPx.png,General;News,,iptv-org-all.txt,204,403,无视频流,,,,无音频,1.038
Vokta TV (720p),https://vokta.raytahost.com/live/voktatv/index.m3u8,,,,VoktaTV.bd@SD,,,,https://i.imgur.com/szAGBCU.png,General,,iptv-org-all.txt,540,403,无视频流,,,,无音频,0.136
Xama TV,https://srs.unsj.edu.ar/live/xama/xama.flv,,,,XamaTV.ar@SD,,,,https://i.imgur.com/dcNzVNN.png,Undefined,,iptv-org-all.txt,1711,200,无视频流,,,,无音频,6.159
Way TV,https://stream-hls.castr-cdn.com/5d714f6a0bd97874e36f14e4/live_057ee4605c1711efbd4135c4457c726c/index.fmp4.m3u8,,,,WayTV.pt@SD,,,,https://i.ibb.co/gdpvKpS/cropped-Asset-1.png,Religious,,iptv-org-all.txt,825,200,无视频流,,,,无音频,0.462
Tweede Kamer: Wttewaall van Stoetwegenzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/wttewaallvanstoetwegenzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerWttewaallvanStoetwegenzaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,,iptv-org-all.txt,378,200,无视频流,,,,无音频,3.573
ViàATV (1080p) [Geo-blocked],https://streamer01.myvideoplace.tv/streamer02/hls/ATV_DIRECT_EV_111018.m3u8,,,,ViaATV.mq@SD,,,,https://i.imgur.com/Ua6rOXo.png,General,,iptv-org-all.txt,1744,502,无视频流,,,,无音频,0.736
TVS (576p) [Geo-blocked],https://vs2129.vcdn.biz/01c0d67a9f854c6858817f6891f744ec_megogo/live/hls/b/700_2490/u_sid/0/o/157767001/rsid/c6ef76cc-cde3-4b96-8684-3828e229c6d4/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/37.109.163.147*asn/u_srvc/81255/u_did/web_13KAuOjcvMvSypM1dvXHzz0O9IIFWwyq/type.live/chunklist-sid2756675719062283008-b2490000.m3u8,,,,TVS.pl@SD,,,,https://i.imgur.com/RHwlp35.png,Undefined,,iptv-org-all.txt,966,403,无视频流,,,,无音频,0.735
TVE Internacional Asia-Oceania (576p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_asia_main_576.m3u8,,,,TVEInternacionalAsiaOceania.es@SD,,,,https://i.ibb.co/RpKLCMvp/tve.png,Undefined,,iptv-org-all.txt,385,200,无视频流,,,,无音频,8.552
Wazobia Max TV Nigeria (720p),https://wazobia.live:8333/channel/wmax.m3u8,,,,WazobiaMaxTVNigeria.ng@SD,,,,https://i.imgur.com/IeioxBp.png,Undefined,,iptv-org-all.txt,1611,200,超时,,,,无音频,20.004
VPItv (1080p),https://ott3.streann.com/loadbalancer/services/public/channels/5d23d5882cdce61dae029fd8/playlist.m3u8,,,,VPItv.ve@SD,,,,https://i.imgur.com/X5hyKU8.png,News,,iptv-org-all.txt,1064,403,无视频流,,,,无音频,0.143
TVcom (1080p),https://tvlocales-live.freecaster.com/tvcom/95d2f656-ba85-4e13-affc-f1936be1a86d/95d2f656-ba85-4e13-affc-f1936be1a86d.isml/master.m3u8,,,,TVcom.be@SD,,,,https://i.imgur.com/3KuRD19.png,General,,iptv-org-all.txt,11,403,无视频流,,,,无音频,0.126
TV Vega (576p) [Not 24/7],http://88.212.7.11/live/test_tv_vega_web_player/playlist.m3u8,,,,TVVega.sk@SD,,,,https://i.imgur.com/Qw3NeLA.png,Undefined,,iptv-org-all.txt,248,503,超时,,,,无音频,20.002
TVCG 1 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_001/playlist.m3u8,,,,TVCG1.me@SD,,,,https://i.imgur.com/QORHrXu.png,Undefined,,iptv-org-all.txt,718,403,无视频流,,,,无音频,0.615
TVCG 3 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_003/playlist.m3u8,,,,TVCG3.me@SD,,,,https://i.imgur.com/0ZT3Bc2.png,Legislative,,iptv-org-all.txt,363,403,无视频流,,,,无音频,0.581
Vasantham [Geo-blocked],https://d39v9xz8f7n8tk.cloudfront.net/hls/clr4ctv_vsnthm/master.m3u8,,,,Vasantham.sg@SD,,,,https://i.imgur.com/vqVEcuT.png,Undefined,,iptv-org-all.txt,530,403,无视频流,,,,无音频,0.092
TV SUD (1080p) [Geo-blocked],https://stream2.live-stream.ro/WebRTCApp/streams/118334672595255049029831.m3u8,,,,TVSUD.ro@SD,,,,https://i.imgur.com/m3Slmbe.png,News,,iptv-org-all.txt,231,403,无视频流,,,,无音频,0.141
TVCG 2 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_002/playlist.m3u8,,,,TVCG2.me@SD,,,,https://i.imgur.com/WECmUKH.png,Undefined,,iptv-org-all.txt,546,403,无视频流,,,,无音频,0.576
viàOccitanie (540p) [Not 24/7],https://streamer01.myvideoplace.tv/streamer02/hls/MDS_VIA_PAD_301117.m3u8,,,,ViaOccitanie.fr@SD,,,,https://i.imgur.com/NzuKt1R.png,General,,iptv-org-all.txt,524,502,无视频流,,,,无音频,0.771
TVE Internacional Asia-Oceania HD (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_asia_main_1080.m3u8,,,,TVEInternacionalAsiaOceania.es@HD,,,,https://i.ibb.co/RpKLCMvp/tve.png,Undefined,,iptv-org-all.txt,383,200,无视频流,,,,无音频,8.575
TVA Nava,https://ncdn.telewebion.ir/nava/live/playlist.m3u8,,,,TVANava.ir@SD,,,,https://i.imgur.com/JRxrsrw.png,Undefined,,iptv-org-all.txt,2049,200,无视频流,,,,无音频,3.690
