频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8,,安徽影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽影视.png,☘️安徽频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.063
[BD]fun探索娛樂,https://stream1.freetv.fun/funtan-suo-yu-le-5.m3u8,370217,FUN探索娛樂,台灣,英文,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,綜合,,freetv-fun-tw.txt,399,403,无视频流,,,,无音频,1.080
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.ctv,,星空卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/星空卫视.png,🎬电影频道,,Guovin.txt,4,403,无视频流,,,,无音频,1.144
[HD]discovery *s[geo-blocked],https://stream1.freetv.fun/discovery--s-1.m3u8,,Discovery(TW),台灣,英文,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,1.184
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8,,黑龙江少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt,11,403,无视频流,,,,无音频,1.187
[BD]cinemax tw *c[geo-blocked],https://stream1.freetv.fun/cinemax-tw--c-1.ctv,,CINEMAX(TW),台灣,國語,https://epg.pw/media/images/channel/2023/06/01/large/20230601221557788215_67.png,電影,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,1.209
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-32.ctv,,金鹰卡通,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/金鹰卡通.png,🪁动画频道,,Guovin.txt,14,403,无视频流,,,,无音频,1.209
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8,,黑龙江文体,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江文体.png,☘️黑龙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.173
[HD]lifetime east,https://stream1.freetv.fun/lifetime-east-2.m3u8,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,1.253
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8,,武乡新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/武乡新闻综合.png,☘️山西频道,,Guovin.txt,4,403,无视频流,,,,无音频,1.209
[HD]delta tv,https://stream1.freetv.fun/delta-tv-3.m3u8,457246,ELTA體育4(備用),台灣,國語,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,運動,,freetv-fun-tw.txt,12,403,无视频流,,,,无音频,1.214
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-2.ctv,,经典电影,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/经典电影.png,🎬电影频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.171
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv,,河北少儿科教,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北少儿科教.png,🪁动画频道,,Guovin.txt,398,403,无视频流,,,,无音频,1.195
NewTV惊悚悬疑,http://iptv.666230.xyz/iptv/bjyd.php/7013,,NewTV惊悚悬疑,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/NewTV惊悚悬疑.png,🎬电影频道,,Guovin.txt,14,530,无视频流,,,,无音频,0.089
[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-14.m3u8,370149,ELTA娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,綜藝,,freetv-fun-tw.txt,4,403,无视频流,,,,无音频,1.147
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8,,西宁生活服务,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/西宁生活服务.png,☘️青海频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.198
漫画解说,https://www.goodiptv.club/douyu/5907076,,漫画解说,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/漫画解说.png,🪁动画频道,,Guovin.txt,2964,500,无视频流,,,,无音频,0.304
[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-23.m3u8,,ELTV生活英語,台灣,英文,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,,freetv-fun-tw.txt,4,403,无视频流,,,,无音频,0.690
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8,,天映经典,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/天映经典.png,🎬电影频道,,Guovin.txt,4,403,无视频流,,,,无音频,0.728
[BD]amc電影,https://stream1.freetv.fun/amcdian-ying-10.m3u8,,AMC電影,台灣,英文,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,,freetv-fun-tw.txt,400,403,无视频流,,,,无音频,1.012
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.m3u8,,靖天资讯,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖天资讯.png,🌊港·澳·台,,Guovin.txt,5,403,无视频流,,,,无音频,1.076
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8,,磐石综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/磐石综合.png,☘️吉林频道,,Guovin.txt,1817,200,无视频流,,,,无音频,2.729
咪咕直播 𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,156,403,无视频流,,,,无音频,0.635
劲爆体育,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000002000000008,,劲爆体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/劲爆体育.png,🏀体育频道,,Guovin.txt,2358,403,无视频流,,,,无音频,0.382
[BD]fun探索娛樂 *4g,https://stream1.freetv.fun/funtan-suo-yu-le---4g-1.m3u8,370217,FUN探索娛樂,台灣,英文,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,綜合,,freetv-fun-tw.txt,399,403,无视频流,,,,无音频,0.834
[SD]apna channel,https://stream1.freetv.fun/apna-channel-1.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,4,403,无视频流,,,,无音频,0.821
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8,,金鹰卡通,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/金鹰卡通.png,🪁动画频道,,Guovin.txt,6,403,无视频流,,,,无音频,0.679
[BD]food network,https://stream1.freetv.fun/food-network-12.ctv,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,freetv-fun-tw.txt,396,403,无视频流,,,,无音频,1.376
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv,,河北少儿科教,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北少儿科教.png,🪁动画频道,,Guovin.txt,399,403,无视频流,,,,无音频,1.209
[BD]ci罪案偵查,https://stream1.freetv.fun/cizui-an-zhen-cha-6.m3u8,,CI罪案偵查,台灣,英文,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,知識,,freetv-fun-tw.txt,6,403,无视频流,,,,无音频,1.064
