频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WCkN7r&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,106,200,无视频流,,,,无音频,0.872
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kBy2n1&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,0.880
[BD]達文西,https://t.freetv.fun/live/da-wen-xi-7.m3u8,,達文西頻道,台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,知識,,freetv-fun-tw.txt,9,403,无视频流,,,,无音频,2.533
[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-1.php,460873,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,freetv-fun-tw.txt,10,403,无视频流,,,,无音频,2.542
[BD]靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju-9.m3u8,,靖洋戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,電影,,freetv-fun-tw.txt,133,403,无视频流,,,,无音频,2.546
[BD]东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-1.ts,460726,東森新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,新聞,,freetv-fun-tw.txt,9,403,无视频流,,,,无音频,2.546
[BD]龍華電影,https://t.freetv.fun/live/long-hua-dian-ying-8.m3u8,460783,龍華電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,電影,,freetv-fun-tw.txt,9,403,无视频流,,,,无音频,2.545
CCTV5,http://tvlist.top/jd/index.php?id=cctv5&qt=183.224.122.114:8014,,,,,,,,CCSH.txt,4254,200,无视频流,,,,无音频,2.723
[BD]纬来精彩,https://t.freetv.fun/live/wei-lai-jing-cai-2.ts,,緯來精彩,台灣,台灣,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,綜合,,freetv-fun-tw.txt,13,403,无视频流,,,,无音频,2.175
CCTV1,http://go.bkpcp.top/mg/cctv1,,,,,,,,CCSH.txt,249,403,无视频流,,,,无音频,1.631
