频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012106523650e4f4802ee2427f9da611f3edba1ec3&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260121065236&Channel_ID=0116_2600001300-99000-201600010012625&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=117.157.226.194&SecurityKey=20260121065236&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=47349d035a08426cb49c9a5d9dc887e2,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.457
CCTV2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&wsSecret=5aec4b2fd09a7a40920df80db1862da9&wsTime=6966f95d,,,,,,,,CCSH.txt,512,403,无视频流,,,,无音频,0.552
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260121065002aa5547c11feb460f96a69379aec2d249&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260121065002&Channel_ID=0116_2600001300-99000-201600010012620&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=117.157.226.201&SecurityKey=20260121065002&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a44b6115a682f830ab85a8aa8895b88b,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.719
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=l8iCee&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,0.715
CCTV3,https://stream1.freetv.fun/1e0e775744a98d3524e67d4b4da0a9bc3c0b9cb9fbdf47fe76a0413a4089b940.m3u8,,,,,,,,CCSH.txt,24,403,无视频流,,,,无音频,0.252
[BD]大愛 *4g,https://t.freetv.fun/live/da-ai-4g.m3u8,,大愛,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/893ad6bbc78b8f994774751143496a31.jpg,其它,,freetv-fun-tw.txt,13,403,无视频流,,,,无音频,1.607
[BD]靖洋卡通 *4g,https://t.freetv.fun/live/jing-yang-qia-tong-4g.m3u8,,靖洋卡通,台灣,台灣,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,兒童,,freetv-fun-tw.txt,9,403,无视频流,,,,无音频,1.648
[BD]龙华偶像,https://t.freetv.fun/live/long-hua-ou-xiang-1.m3u8,460791,龍華偶像,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170246686943_42.png,電影,,freetv-fun-tw.txt,32,403,无视频流,,,,无音频,1.747
[BD]中视经典,https://t.freetv.fun/live/zhong-shi-jing-dian.m3u8,,中視經典,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,綜合,,freetv-fun-tw.txt,10,403,无视频流,,,,无音频,1.766
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33,,,,,,,,CCSH.txt,1097,200,无视频流,,,,无音频,0.206
