频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]hbo extreme,https://t.freetv.fun/live/hbo-extreme.m3u8,,,,,HBO Xtreme,Brazil,Brazil,https://epg.pw/media/images/channel/2022/10/17/large/20221017223448453393_14.jpg,Movies,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.822
[HD]golf usa,https://t.freetv.fun/live/golf-usa.m3u8,,,,,Golf(PH),United States,United States,https://epg.pw/media/images/channel/2020/04/30/large/20200430135839638902_82.png,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.923
[HD]espn news usa,https://t.freetv.fun/live/espn-news-usa.m3u8,,,,,ESPN NEWS,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060206973870_68.png,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.946
[HD]multimedios cd mexico,https://t.freetv.fun/live/multimedios-cd-mexico.m3u8,,,,,Multimedios TV México,Mexico,Mexico,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt,360,403,无视频流,,,,无音频,2.272
[HD]cartoonito,https://t.freetv.fun/live/cartoonito-1.m3u8,,,,,Cartoonito TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.311
[HD]gourmet,https://t.freetv.fun/live/gourmet.m3u8,,,,,GOURMET TV,Mexico,Mexico,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416010516543116_76.jpg,Entertainment,,freetv-fun-all.txt,361,403,无视频流,,,,无音频,0.556
[HD]discovery turbo,https://t.freetv.fun/live/discovery-turbo.m3u8,,,,,Discovery Turbo UK,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506164746474483_68.png,Knowledge,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.626
[HD]globo news,https://t.freetv.fun/live/globo-news.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.684
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira.m3u8,,,,,RTP Madeira,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,Generic,,freetv-fun-all.txt,36,403,无视频流,,,,无音频,0.891
[HD]golf,https://t.freetv.fun/live/golf.m3u8,,,,,Golf(PH),United States,United States,https://epg.pw/media/images/channel/2020/04/30/large/20200430135839638902_82.png,Sports,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.775
