频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fSEU0s&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,0.678
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OWbZsv&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,0.719
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8,,,,,,,,CCSH.txt,611,403,无视频流,,,,无音频,1.044
CCTV8,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd,,,,,,,,CCSH.txt,162,200,无视频流,,,,无音频,1.256
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202601190202041234d15648a44a7ca30b0f4079ef3380&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260119020204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260119020204&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9cf0ed932481f032398299e307bd5ebc,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.179
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nOyqEK&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,123,200,无视频流,,,,无音频,0.286
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601180602334e37b9c97cfd49839dfd8313b139d551&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260118060233&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260118060233&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a866d39a0f783cd7bd599416a7d5b934,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.165
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3763&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,187,200,无视频流,,,,无音频,5.534
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8237&tk=e640d0a1bf70,,,,,,,,CCSH.txt,188,200,无视频流,,,,无音频,5.542
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9955&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,284,200,无视频流,,,,无音频,5.503
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3956&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,293,200,无视频流,,,,无音频,5.162
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5317&tk=e640d0a1bf70,,,,,,,,CCSH.txt,294,200,无视频流,,,,无音频,4.377
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Nyd4Tu&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,0.338
CCTV7,https://stream1.freetv.fun/1497132229191e91b3639d978c24027b562370a170c05be96cd98927c947fc00.m3u8,,,,,,,,CCSH.txt,53,403,无视频流,,,,无音频,1.611
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8,,,,,,,,CCSH.txt,458,200,无视频流,,,,无音频,1.652
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dFegbT&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,374,200,无视频流,,,,无音频,0.258
CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,1.387
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202601190202045911f85d58904b1686398a613014f02a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260119020204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20260119020204&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c03a87ad4e15fdb60f0674fc06f388cc,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.215
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rt36k7&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,488,200,无视频流,,,,无音频,0.357
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=is7Yts&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,0.255
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mFBaV&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,391,200,无视频流,,,,无音频,0.339
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8,,,,,,,,CCSH.txt,109,200,无视频流,,,,无音频,1.500
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7aJTX8&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,0.256
[BD]靖天電影 *4g,https://t.freetv.fun/live/jing-tian-dian-ying-4g.m3u8,,靖天電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,,freetv-fun-tw.txt,9,403,无视频流,,,,无音频,5.311
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8,,,,,,,,CCSH.txt,111,200,无视频流,,,,无音频,1.023
