频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV10,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009,,,,,,,,CCSH.txt,59,200,无视频流,,,,无音频,0.772
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260123040204b39cae4ea12f4b19b57d4a5ef6321205&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260123040204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260123040204&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0df11f360162e6323b93f0a3b86cd9cc,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.862
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8,,,,,,,,CCSH.txt,108,200,无视频流,,,,无音频,1.942
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8,,,,,,,,CCSH.txt,468,200,无视频流,,,,无音频,2.208
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8,,,,,,,,CCSH.txt,1138,200,无视频流,,,,无音频,2.484
CCTV10,https://stream1.freetv.fun/9ff529699f3b6a0d5a7f0aae87d4944817ba39cc804d10262699252a5a624bf2.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,0.827
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8,,,,,,,,CCSH.txt,534,200,无视频流,,,,无音频,1.955
CCTV2,https://stream1.freetv.fun/ddc1240d9cafb3571f6af0ae89031e56412c7501e12876ce26bad8ddfe7a2f52.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,1.098
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8,,,,,,,,CCSH.txt,914,200,无视频流,,,,无音频,1.675
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,,,,,,,,CCSH.txt,506,200,无视频流,,,,无音频,1.046
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uO3YKJ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,5.124
CCTV5,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,2.327
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8,,,,,,,,CCSH.txt,109,200,无视频流,,,,无音频,1.782
CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8,,,,,,,,CCSH.txt,150,403,无视频流,,,,无音频,1.508
CCTV10,https://migu.188766.xyz/?migutoken=b55466cfda87238a14c01253a415529a&id=CCTV10&type=yy,,,,,,,,CCSH.txt,58,403,无视频流,,,,无音频,0.269
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8,,,,,,,,CCSH.txt,1232,200,无视频流,,,,无音频,1.827
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7mjYjo&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,5.100
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=79zmv5&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,5.169
CCTV9,https://www.nettvpro.xyz/player/xgplayer.html?url=https://play.kankanlive.com/live/1698423397390920.m3u8,,,,,,,,CCSH.txt,560,200,无视频流,,,,无音频,0.357
CCTV5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009,,,,,,,,CCSH.txt,59,200,无视频流,,,,无音频,0.167
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dFegbT&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,100,200,无视频流,,,,无音频,5.077
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZBnhzm&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,107,200,无视频流,,,,无音频,5.059
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8,,,,,,,,CCSH.txt,1926,200,超时,,,,无音频,20.015
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8,,,,,,,,CCSH.txt,262,200,超时,,,,无音频,20.014
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4,,,,,,,,CCSH.txt,360,200,无视频流,,,,无音频,1.571
CCTV4,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8,,,,,,,,CCSH.txt,131,403,超时,,,,无音频,20.003
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8,,,,,,,,CCSH.txt,454,200,无视频流,,,,无音频,2.300
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8,,,,,,,,CCSH.txt,822,200,无视频流,,,,无音频,1.130
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,690,200,超时,,,,无音频,20.003
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8,,,,,,,,CCSH.txt,288,200,超时,,,,无音频,20.006
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8,,,,,,,,CCSH.txt,653,200,超时,,,,无音频,20.004
CCTV2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009,,,,,,,,CCSH.txt,59,200,无视频流,,,,无音频,0.166
CCTV6,https://migu.188766.xyz/?migutoken=da07526d27548f4bbf1b1c1651f89565&id=CCTV6&type=yy,,,,,,,,CCSH.txt,206,403,无视频流,,,,无音频,0.495
CCTV6,https://migu.188766.xyz/?migutoken=4956ed14c307c4ac97f60671cb081bfc&id=CCTV6&type=yy,,,,,,,,CCSH.txt,207,403,无视频流,,,,无音频,0.238
CCTV8,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009,,,,,,,,CCSH.txt,59,200,无视频流,,,,无音频,0.167
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234,,,,,,,,CCSH.txt,5773,200,无视频流,,,,无音频,5.776
CCTV9,https://stream1.freetv.fun/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8,,,,,,,,CCSH.txt,142,403,超时,,,,无音频,20.003
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8,,,,,,,,CCSH.txt,284,200,超时,,,,无音频,20.002
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kMsOKh&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,5.147
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fxi4hL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,100,200,无视频流,,,,无音频,5.293
[HD]好消息,https://t.freetv.fun/live/hao-xiao-xi.m3u8,,好訊息,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,,freetv-fun-tw.txt,9,403,无视频流,,,,无音频,0.351
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8,,,,,,,,CCSH.txt,694,200,超时,,,,无音频,20.003
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8,,,,,,,,CCSH.txt,532,200,无视频流,,,,无音频,1.220
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=2394bc3ac567cd8270631b1f612f28f996719523d72453a2d116e0f33d6e35016d1954f50d7ae0eae4743d3557d85b85dc048a8c45ac3d96c528fce533ceeb7febaa06283ebe688a04fa57379a,,,,,,,,CCSH.txt,1025,200,无视频流,,,,无音频,5.227
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=M8UbAJ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,99,200,无视频流,,,,无音频,5.060
CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8,,,,,,,,CCSH.txt,3953,200,超时,,,,无音频,20.002
CCTV8,http://182.150.23.74:808/hls/8/index.m3u8,,,,,,,,CCSH.txt,2181,200,超时,,,,无音频,20.002
[BD]纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying-4.m3u8,456565,緯來電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,電影,,freetv-fun-tw.txt,9,403,无视频流,,,,无音频,12.988
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,318,200,超时,,,,无音频,20.002
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4539&tk=e640d0a1bf70,,,,,,,,CCSH.txt,137,200,无视频流,,,,无音频,0.301
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=2d13be95db5e58e97f6fa8da49abb89867168be140fac8df0accbbab11e6fc7f6e78cdef9168ed3f65951dadc9feafdc5ede7bbcc43c0d4c7f9510c146a2309333483f883a0be4b76da20ed280,,,,,,,,CCSH.txt,303,200,无视频流,,,,无音频,2.668
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ydh47G&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,5.152
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rt36k7&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,5.075
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,4837,200,超时,,,,无音频,20.002
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1,,,,,,,,CCSH.txt,585,200,超时,,,,无音频,20.002
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8,,,,,,,,CCSH.txt,471,200,超时,,,,无音频,20.002
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8,,,,,,,,CCSH.txt,5396,200,超时,,,,无音频,20.003
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234,,,,,,,,CCSH.txt,5736,200,无视频流,,,,无音频,5.725
CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1,,,,,,,,CCSH.txt,318,200,无视频流,,,,无音频,1.813
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6231&tk=aa0698566417,,,,,,,,CCSH.txt,7315,200,无视频流,,,,无音频,0.497
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8,,,,,,,,CCSH.txt,3680,200,超时,,,,无音频,20.002
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8,,,,,,,,CCSH.txt,271,200,超时,,,,无音频,20.003
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8,,,,,,,,CCSH.txt,6078,200,超时,,,,无音频,20.002
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601230402033854998916594ffcafff77c246b3db9e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260123040203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260123040203&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c74b23a0f8aba2506c481cdb1793df70,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.356
[HD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2.m3u8,370248,好訊息 2,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,其它,,freetv-fun-tw.txt,222,403,无视频流,,,,无音频,0.326
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4701&tk=b53028476470,,,,,,,,CCSH.txt,7301,200,无视频流,,,,无音频,0.302
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b3eXPo&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,100,200,无视频流,,,,无音频,5.084
