频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
SVT Barn/SVT24 (1080p) [Geo-blocked],https://svt-live-channel.akamaized.net/l6/se/svtb/master-fmp4.m3u8?defaultSubLang=1&format=hls,,,,SVTBarnSVT24.se@HD,,,,https://i.imgur.com/uMEwuTH.png,Undefined,,iptv-org-all.txt,485,403,无视频流,,,,无音频,0.807
SVT1 (1080p) [Geo-blocked],https://svt-live-channel.akamaized.net/l4/se/svt1/master-fmp4.m3u8?defaultSubLang=1&format=hls,,,,SVT1.se@HD,,,,https://i.imgur.com/j6KusQX.png,Undefined,,iptv-org-all.txt,1051,403,无视频流,,,,无音频,0.815
Suke TV (720p),https://live.mana2.my/SukeTv/index.m3u8?auth_key=1745177878-c9b78020e8d64aac92e7d5db06493530-0-951f497899c978ee5fbc2f1375671272&token=1745177878-c9b78020e8d64aac92e7d5db06493530-0-951f497899c978ee5fbc2f1375671272,,,,SukeTV.my@SD,,,,https://i.imgur.com/hCwH3s0.png,Shop,,iptv-org-all.txt,1079,403,无视频流,,,,无音频,0.862
Star Channel Latin America South (1080p),http://181.188.216.5:18000/play/a0pm/index.m3u8,,,,StarChannelLatinAmerica.us@South,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Star_Channel_2020.svg/512px-Star_Channel_2020.svg.png,Movies;Series,,iptv-org-all.txt,169,403,无视频流,,,,无音频,0.891
TeleZüri (720p),https://klive.kaltura.com/env/cluster-1-d.live.nvp1/live/hls/p/1719221/e/1_se36k3uk/tl/main/st/0/t/d4y_3ZXUos_JzAX3LwBI3w/index-s32.m3u8,,,,TeleZuri.ch@SD,,,,https://i.imgur.com/f8kzNT1.png,Undefined,,iptv-org-all.txt,586,502,无视频流,,,,无音频,0.087
Tele Tchad (1080p),https://strhlslb01.streamakaci.tv/str_tchad_tchad/str_tchad_multi/playlist.m3u8,,,,TeleTchad.td@SD,,,,https://i.imgur.com/udSzfHD.png,General,,iptv-org-all.txt,1377,403,无视频流,,,,无音频,0.670
Teve2 (1080p),https://demiroren-live.daioncdn.net/teve2/teve2.m3u8,,,,tv2.tr@SD,,,,https://i.imgur.com/rsoSLih.png,Undefined,,iptv-org-all.txt,1159,403,无视频流,,,,无音频,0.599
Tarih TV,https://tv1.arectv30.sbs/live/tarihtv.m3u8,,,,TarihTV.tr@SD,,,,https://i.imgur.com/HbIGZUt.png,Undefined,,iptv-org-all.txt,3384,200,无视频流,,,,无音频,1.339
Suria,https://app.viloud.tv/hls/channel/f0aa5d1d897c28bc8abed7afa90979c7.m3u8,,,,Suria.sg@SD,,,,https://i.imgur.com/9xWAwzy.png,Undefined,,iptv-org-all.txt,1030,200,无视频流,,,,无音频,1.393
T2 Movies,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/T2Movies/index-0.m3u8,,,,T2Movies.ir@SD,,,,,Movies,,iptv-org-all.txt,924,403,无视频流,,,,无音频,0.299
Simaye Azadi (1080p),https://simaytv.akamaized.net/hls/live/2043550/simayhls/index.m3u8,,,,SimayeAzadi.uk@SD,,,,https://i.imgur.com/yXcczMq.png,General,,iptv-org-all.txt,1068,403,无视频流,,,,无音频,0.581
TCT Network (720p),https://cdn.herringnetwork.com/80A4DFF/n1.herringnetwork.com/live2/tct_720p/playlist.m3u8,,,,TCT.us@SD,,,,https://i.imgur.com/J5iRMgi.png,Undefined,,iptv-org-all.txt,1445,502,无视频流,,,,无音频,0.422
Star Suvarna HD (1080p),http://111.88.78.21:8000/play/a0zd/index.m3u8,,,,StarSuvarna.in@HD,,,,https://i.imgur.com/U9FA4Gs.png,Entertainment,,iptv-org-all.txt,399,403,无视频流,,,,无音频,0.477
Teleceiba (1080p),https://dvrfl03.bozztv.com/hondu-teleceiba/index.m3u8,,,,Teleceiba.hn@SD,,,,https://i.imgur.com/oPSfsvy.png,Undefined,,iptv-org-all.txt,23,403,无视频流,,,,无音频,0.248
Tabii Spor 6 (720p) [Geo-blocked],https://vbtob9hyq58eiophct5qctxr2.medya.trt.com.tr/master.m3u8,,,,TabiiSpor6.tr@SD,,,,https://cms-tabii-public-image.tabii.com/int/w300/43020.jpeg,Sports,,iptv-org-all.txt,948,403,无视频流,,,,无音频,0.273
Thaiban 83 (576p),https://lb1-live-mv.v2h-cdn.com/hls/ffcd/thaibaan/thaibaan.m3u8,,,,Thaiban83.th@SD,,,,https://www.lyngsat.com/logo/tv/tt/thaiban-83.png,Undefined,,iptv-org-all.txt,2098,403,无视频流,,,,无音频,1.410
Tarim TV (1080p),https://content.tvkur.com/l/c7e1da7mm25p552d9u9g/master.m3u8,,,,TarimTV.tr@SD,,,,https://i.imgur.com/q30sFms.png,Undefined,,iptv-org-all.txt,780,403,无视频流,,,,无音频,0.557
Telewebion Sport 3,https://hidden-mud-9dcf.nhhwkiszzzvcuojxdo.workers.dev/?url=https://live-azd1103.telewebion.com/ek/sport3/live/1080p/index.m3u8,,,,TelewebionSport3.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/%D9%84%D9%88%DA%AF%D9%88%DB%8C_%D8%B4%D8%A8%DA%A9%D9%87_%D8%AA%D9%84%D9%88%D8%A8%DB%8C%D9%88%D9%86_%D9%88%D8%B1%D8%B2%D8%B4%DB%8C_%DB%B1.png/240px-%D9%84%D9%88%DA%AF%D9%88%DB%8C_%D8%B4%D8%A8%DA%A9%D9%87_%D8%AA%D9%84%D9%88%D8%A8%DB%8C%D9%88%D9%86_%D9%88%D8%B1%D8%B2%D8%B4%DB%8C_%DB%B1.png,Sports,,iptv-org-all.txt,462,530,无视频流,,,,无音频,0.151
Thairath TV,https://lb1-live-mv.v2h-cdn.com/hls/ffaf/thairath/thairath.m3u8,,,,ThairathTV.th@SD,,,,https://i.imgur.com/qIorZoy.png,Undefined,,iptv-org-all.txt,2014,403,无视频流,,,,无音频,1.622
Telewebion Sport 2,https://hidden-mud-9dcf.nhhwkiszzzvcuojxdo.workers.dev/?url=https://live-azd1109.telewebion.com/ek/sport2/live/1080p/index.m3u8,,,,TelewebionSport2.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/%D9%84%D9%88%DA%AF%D9%88%DB%8C_%D8%B4%D8%A8%DA%A9%D9%87_%D8%AA%D9%84%D9%88%D8%A8%DB%8C%D9%88%D9%86_%D9%88%D8%B1%D8%B2%D8%B4%DB%8C_%DB%B1.png/240px-%D9%84%D9%88%DA%AF%D9%88%DB%8C_%D8%B4%D8%A8%DA%A9%D9%87_%D8%AA%D9%84%D9%88%D8%A8%DB%8C%D9%88%D9%86_%D9%88%D8%B1%D8%B2%D8%B4%DB%8C_%DB%B1.png,Sports,,iptv-org-all.txt,898,530,无视频流,,,,无音频,0.230
