频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]mega tv,https://t.freetv.fun/live/mega-tv.m3u8,,,,,Mega TV Cyprus,Cyprus,Cyprus,https://epg.pw/media/,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.411
[HD]goltv,https://t.freetv.fun/live/goltv.m3u8,,,,,GOLTV,Spain,Spain,https://epg.pw/media/images/channel/2023/02/26/large/20230226185446220750_91.png,Sports,,freetv-fun-all.txt,279,403,无视频流,,,,无音频,1.439
[HD]nativa tv,https://t.freetv.fun/live/nativa-tv.m3u8,,,,,National TV,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.687
[HD]moviebox,https://t.freetv.fun/live/moviebox.m3u8,,,,,MovieBox,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020309660331_78.png,Movies,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,3.171
[BD]itv1,https://t.freetv.fun/live/itv1-1.m3u8,,,,,ITV 1 (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821125256316413_29.jpg,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.676
[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-1.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,5.510
[SD]film4 plus 1,https://t.freetv.fun/live/film4-plus-1.m3u8,,,,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,,freetv-fun-all.txt,289,403,无视频流,,,,无音频,0.647
[HD]rtp áfrica,https://t.freetv.fun/live/rtp-africa.m3u8,,,,,RTP Africa,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.742
[SD]galaxy,https://t.freetv.fun/live/galaxy-1.m3u8,,,,,Galaxy,Indonesia,Indonesia,https://epg.pw/media/images/channel/2023/07/19/large/20230719190955307327_19.png,Movies,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.050
[HD]hallmark movie east,https://t.freetv.fun/live/hallmark-movie-east.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.777
