频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
农林卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=20260208040221d0e712a2507b4dada25014ef69f990d9&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260208040221&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=218.28.233.106&SecurityKey=20260208040221&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2e0d95251a867587e90771cbe68670cb,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,0.717
贵州卫视,https://stream1.freetv.fun/caaa783fef84dc9616efd12130e12c203f778c37b47e56803d8b4c0659254948.m3u8,,,,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,0.784
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WDJR2O&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,149,200,无视频流,,,,无音频,0.861
山西卫视,https://iptv.catvod.com/catvod.php?id=sxiws,,,,,,,,,,,CCSH.txt,1181,403,无视频流,,,,无音频,0.335
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mKG6Oi&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,581,200,无视频流,,,,无音频,0.491
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-8.m3u8,,,,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,3.073
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,3.107
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-17.m3u8,,,,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,3.138
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EU5wNH&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,150,200,无视频流,,,,无音频,0.361
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,13,200,无视频流,,,,无音频,0.088
安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wRMQR6&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,155,200,无视频流,,,,无音频,0.460
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-5.m3u8,,,,,,,,,,,CCSH.txt,546,403,无视频流,,,,无音频,2.484
星空卫视,http://119.32.12.17:2901/udp/224.1.100.13:11111,,,,,,,,,,,CCSH.txt,5460,200,无视频流,,,,无音频,6.027
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv,,,,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.631
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8,,,,,,,,,,,CCSH.txt,6444,200,无视频流,,,,无音频,0.586
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FLiBUu&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,150,200,无视频流,,,,无音频,0.615
CCTV15,https://stream1.freetv.fun/28ec8c575a461279bf71bed75bce89aa23f34a7a2e74252f3331446589be19ae.m3u8,,,,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,5.155
