频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202601240640461c875e62b6f64d36b202f1d70592d39a&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260124064046&Channel_ID=0116_2600001300-99000-201600010013018&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=223.247.104.168&SecurityKey=20260124064046&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d00a12529420adfabba8287ff6e648a1,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,0.869
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026012504020498d34864d991407390c1301024d28564&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260125040204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260125040204&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a89d47d9300a7493b9f3dbae79e35ead,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,0.874
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8,,,,,,,,CCSH.txt,434,200,无视频流,,,,无音频,1.931
CCTV5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100,,,,,,,,CCSH.txt,2019,403,无视频流,,,,无音频,2.390
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084,,,,,,,,CCSH.txt,540,200,无视频流,,,,无音频,1.592
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,,,,,,,,CCSH.txt,424,200,无视频流,,,,无音频,0.933
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026012504020405b11731ddfd4e829fa3cb8801c24bfa&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260125040204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260125040204&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aababfe758e8d5c4706f447272525488,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,0.091
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8,,,,,,,,CCSH.txt,97,200,无视频流,,,,无音频,1.190
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IxfPG7&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,268,200,无视频流,,,,无音频,5.818
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UqeuE0&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,140,200,无视频流,,,,无音频,5.808
