频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]rtg,https://t.freetv.fun/live/rtg.m3u8,,,,,RTG,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,Knowledge,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,1.259
[HD]militar history,https://t.freetv.fun/live/militar-history.m3u8,,,,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.289
[HD]oxygen east,https://t.freetv.fun/live/oxygen-east.m3u8,,,,464821,Oxygen,United States,United States,https://epg.pw/media/images/channel/2019/09/15/large/20190915010036981105_80.jpg,Entertainment,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.408
[HD]goltv,https://t.freetv.fun/live/goltv.m3u8,,,,,GOLTV,Spain,Spain,https://epg.pw/media/images/channel/2023/02/26/large/20230226185446220750_91.png,Sports,,freetv-fun-all.txt,8,403,无视频流,,,,无音频,1.472
[HD]hbo signature,https://t.freetv.fun/live/hbo-signature.m3u8,,,,,HBO Signature(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,Movies,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.742
[HD]golf channel,https://t.freetv.fun/live/golf-channel-1.m3u8,,,,,Golf Channel,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png,Sports,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.568
[HD]espn 3,https://t.freetv.fun/live/espn-3.m3u8,,,,,ESPN 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/05/12/20160512220011575873_25.png,Sports,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,0.589
[BD]rtg,https://t.freetv.fun/live/rtg-1.m3u8,,,,,RTG,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,Knowledge,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.835
[HD]oxygen west,https://t.freetv.fun/live/oxygen-west.m3u8,,,,464821,Oxygen,United States,United States,https://epg.pw/media/images/channel/2019/09/15/large/20190915010036981105_80.jpg,Entertainment,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.565
[HD]nick jr,https://t.freetv.fun/live/nick-jr.m3u8,,,,,Nick HD,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720002406264182_29.jpg,Kids,,freetv-fun-all.txt,282,403,无视频流,,,,无音频,0.593
[HD]hola tv,https://t.freetv.fun/live/hola-tv-1.m3u8,,,,,Hogar TV,Colombia,Colombia,https://epg.pw/media/images/channel/2021/10/16/large/20211016152158746138_24.png,Kids,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.685
[HD]mtv 00s,https://t.freetv.fun/live/mtv-00s.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.501
[HD]multimedios usa,https://t.freetv.fun/live/multimedios-usa.m3u8,,,,,Multimedios TV México,Mexico,Mexico,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,0.543
[HD]el trece internacional,https://t.freetv.fun/live/el-trece-internacional.m3u8,,,,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.498
[HD]space central,https://t.freetv.fun/live/space-central.m3u8,,,,,Pocker Central,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427051603982154_63.png,Sports,,freetv-fun-all.txt,283,403,无视频流,,,,无音频,0.727
[HD]espn usa,https://t.freetv.fun/live/espn-usa.m3u8,,,,,ESPN HD,United States,United States,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,0.738
[HD]multimedios cd mexico,https://t.freetv.fun/live/multimedios-cd-mexico.m3u8,,,,,Multimedios TV México,Mexico,Mexico,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.543
[HD]golden edge,https://t.freetv.fun/live/golden-edge.m3u8,,,,,GOLDEN HD,Mexico,Mexico,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416003908301275_82.jpg,Movies,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,0.598
[HD]mtv,https://t.freetv.fun/live/mtv-1.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.488
[HD]globo news,https://t.freetv.fun/live/globo-news.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.518
[SD]fast funbox,https://t.freetv.fun/live/fast-funbox.m3u8,,,,7806,Fast&FunBox,Poland,Poland,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519011009554067_49.png,Sports,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,1.039
[HD]golf usa,https://t.freetv.fun/live/golf-usa.m3u8,,,,,Golf(PH),United States,United States,https://epg.pw/media/images/channel/2020/04/30/large/20200430135839638902_82.png,Sports,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.500
[BD]rtp 1,https://t.freetv.fun/live/rtp-1-1-1.m3u8,,,,,RTP 1,Portugal,Portugal,https://epg.pw/media/images/channel/2022/12/17/large/20221217141327172034_32.png,Generic,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,0.574
[HD]kanal d,https://t.freetv.fun/live/kanal-d-1.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.529
[HD]jsports1,https://t.freetv.fun/live/jsports1.php,,,,10761,J SPORTS 1,Japan,Japan,https://epg.pw/media/images/channel/2022/05/14/large/20220514165726980841_51.jpg,Sports,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,6.939
[SD].sci-fi,https://t.freetv.fun/live/sci-fi.m3u8,,,,,Dizimax Sci-Fi Türk,Türkiye,Türkiye,https://epg.pw/media/,Movies,,freetv-fun-all.txt,291,403,无视频流,,,,无音频,1.876
[HD]hbo extreme,https://t.freetv.fun/live/hbo-extreme.m3u8,,,,,HBO Xtreme,Brazil,Brazil,https://epg.pw/media/images/channel/2022/10/17/large/20221017223448453393_14.jpg,Movies,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.683
[HD]msnbc,https://t.freetv.fun/live/msnbc.m3u8,,,,465087,MS NOW,United States,United States,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.517
[HD]ppv 2,https://t.freetv.fun/live/ppv-2.m3u8,,,,,PPV 2,United States,United States,https://epg.pw/media/images/channel/2022/08/31/large/20220831164544357243_86.png,Sports,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,0.474
[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt,19,403,超时,,,,无音频,20.003
[BD]fashionbox,https://t.freetv.fun/live/fashionbox.m3u8,,,,6760,FashionBox,Poland,Poland,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519010718145952_44.png,Other,,freetv-fun-all.txt,19,403,超时,,,,无音频,20.004
[HD]a3s series,https://t.freetv.fun/live/a3s-series.m3u8,,,,,OSN Series,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/03/06/20170306103903859582_41.png,Entertainment,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.771
[BD]now爆谷国,https://t.freetv.fun/live/nowbao-gu-guo.m3u8,,,,,NOW爆谷台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/11/02/large/20231102234546918555_91.png,Movies,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,10.457
[HD]hbo 2,https://t.freetv.fun/live/hbo-2-1.m3u8,,,,,HBO 2 HD,United States,United States,https://epg.pw/media/images/channel/2016/06/18/large/20160618150034715461_79.jpg,Movies,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.534
[BD]загородный international,https://t.freetv.fun/live/zagorodnyi-international-1.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,,freetv-fun-all.txt,20,403,超时,,,,无音频,20.002
[HD]kanal drama usa,https://t.freetv.fun/live/kanal-drama-usa.m3u8,,,,,Drama 2,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.533
[BD]ndr international,https://t.freetv.fun/live/ndr-international.m3u8,,,,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,,freetv-fun-all.txt,21,403,超时,,,,无音频,20.003
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-3.m3u8,,,,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,0.513
[HD]golf,https://t.freetv.fun/live/golf.m3u8,,,,,Golf(PH),United States,United States,https://epg.pw/media/images/channel/2020/04/30/large/20200430135839638902_82.png,Sports,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,0.525
[VGA]nat geo people,https://t.freetv.fun/live/nat-geo-people.m3u8,,,,,Nat Geo People,United States,United States,https://epg.pw/media/img/logo/NAT_GEO_PEOPLE.PNG,Knowledge,,freetv-fun-all.txt,20,403,超时,,,,无音频,20.003
[BD]da vinci,https://t.freetv.fun/live/da-vinci.m3u8,,,,,Da Vinci,United States,United States,https://epg.pw/media/images/channel/2022/04/19/large/20220419012453222610_24.png,Knowledge,,freetv-fun-all.txt,19,403,超时,,,,无音频,20.002
