频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
WAVE TV (480p),https://streamer2.nexgen.bz/08-WAVE/index.m3u8,,,,WAVETV.bz@SD,,,,https://i.imgur.com/V8Hfgis.jpg,Music,,iptv-org-all.txt,122,403,无视频流,,,,无音频,0.880
Woman TV (1080p),https://embedlp.becdn.net/womantv.m3u8,,,,WomanTV.tr@SD,,,,https://i.imgur.com/f2zGoV3.png,Culture;Education;Lifestyle,,iptv-org-all.txt,1550,200,无视频流,,,,无音频,1.053
Vogue Europe,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883060,,,,,,,,,Undefined,,iptv-org-all.txt,72,200,无视频流,,,,无音频,1.127
viàOccitanie (540p) [Not 24/7],https://streamer01.myvideoplace.tv/streamer02/hls/MDS_VIA_PAD_301117.m3u8,,,,ViaOccitanie.fr@SD,,,,https://i.imgur.com/NzuKt1R.png,General,,iptv-org-all.txt,985,502,无视频流,,,,无音频,1.292
Zee South Flix (1080p),https://amg00862-amg00862c9-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c9-amgplt0173/playlist.m3u8,,,,ZeeSouthFlix.in@HD,,,,https://d3bd0tgyk368z1.cloudfront.net/zeelg/LG%20logo%20artwork/400x200/zsouthflix.png,Movies,,iptv-org-all.txt,554,403,无视频流,,,,无音频,0.093
Vouli TV (1080p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/voulitv/index.m3u8?token=8TXWzhY3h6jrzqEqx,,,,VouliTV.cy@SD,,,,https://i.ibb.co/tzQ3jCR/cropped-VOULI-TV-LOGO-HIGH-RESOLUTION-BLUE.png,News,,iptv-org-all.txt,409,403,无视频流,,,,无音频,0.287
VPItv (1080p),https://ott3.streann.com/loadbalancer/services/public/channels/5d23d5882cdce61dae029fd8/playlist.m3u8,,,,VPItv.ve@SD,,,,https://i.imgur.com/X5hyKU8.png,News,,iptv-org-all.txt,574,403,无视频流,,,,无音频,0.138
Мир +2 (540p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv2_2500/playlist.m3u8,,,,Mir.ru@Plus2,,,,https://i.imgur.com/AqWaJT8.png,General,,iptv-org-all.txt,1106,403,无视频流,,,,无音频,0.255
Мир +7 (540p),http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv7_2500/playlist.m3u8,,,,Mir.ru@Plus7,,,,https://i.imgur.com/AqWaJT8.png,General,,iptv-org-all.txt,874,403,无视频流,,,,无音频,0.242
WTNH-DT1 (720p),https://tkx.mp.lura.live/rest/v2/mcp/video/11135425.m3u8?anvack=pDKqMLyG9pVqMkSYRJHWu3XROjAlvR6z&eud=1iqQ+zazzEobWIhmmj6bA8STRJm4HceYQApO7QYBvy9BTps0KI7LuXGD4KK7RLtBTyO8KsbFw40vgX8hrw+xqw==,,,,WTNH81.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,Undefined,,iptv-org-all.txt,949,200,无视频流,,,,无音频,0.190
НТВ Стиль (576p),https://cdn.ntv.ru/th_style/playlist.m3u8,,,,NTVStyle.ru@SD,,,,https://i.imgur.com/rX6K6qT.png,Lifestyle,,iptv-org-all.txt,166,200,无视频流,,,,无音频,0.660
Zee Dil Se (1080p),https://amg00862-amg00862c6-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c6-amgplt0173/playlist.m3u8,,,,ZeeDilSe.in@HD,,,,https://d2mxb63djushzm.cloudfront.net/images/Zee_Dil_Se.png,Entertainment,,iptv-org-all.txt,140,403,无视频流,,,,无音频,0.157
ZWEI2 Music (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-2/master.m3u8,,,,ZweiMusicTelevision.de@SD,,,,https://i.imgur.com/RbdpCNf.png,Music,,iptv-org-all.txt,1058,200,无视频流,,,,无音频,0.532
НТВ Хит (576p),https://cdn.ntv.ru/th_hit/playlist.m3u8,,,,NTVHit.ru@SD,,,,https://i.imgur.com/FfKBvz5.png,Series,,iptv-org-all.txt,153,200,无视频流,,,,无音频,0.627
Yuma77,https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8,,,,Yuma77.us@SD,,,,https://i.imgur.com/KBriwwj.png,Legislative,,iptv-org-all.txt,1079,200,无视频流,,,,无音频,0.632
Кинеко (1080p),http://31.148.48.15/Kineko_HD/index.m3u8,,,,Kineko.ru@SD,,,,https://i.imgur.com/Otfvlmf.png,Movies,,iptv-org-all.txt,440,200,超时,,,,无音频,20.029
МАТЧ! Арена (720p),http://31.148.48.15/Match_Arena_HD/index.m3u8,,,,MatchArena.ru@SD,,,,https://i.imgur.com/udTzwzu.png,Sports,,iptv-org-all.txt,204,200,超时,,,,无音频,20.028
TVRI Sulawesi Tengah (720p),https://ott-balancer.tvri.go.id/live/eds/Sulteng/hls/Sulteng.m3u8,,,,TVRI.id@CentralSulawesi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,,iptv-org-all.txt,234,200,超时,,,,无音频,20.021
Viasat Kino [Not 24/7],http://c3921155.edmonst.net/iptv/42L7TCH8YYKLBRHNPV52HBRN/31765/index.m3u8,,,,ViasatKino.ua@SD,,,,https://i.imgur.com/io0WAkA.png,Movies,,iptv-org-all.txt,2313,200,超时,,,,无音频,20.009
Zee Horror Nights (1080p),https://amg00862-amg00862c7-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c7-amgplt0173/playlist.m3u8,,,,ZeeHorrorNights.in@HD,,,,https://d3bd0tgyk368z1.cloudfront.net/zeelg/LG%20logo%20artwork/400x200/zhornights.png,Entertainment,,iptv-org-all.txt,135,403,无视频流,,,,无音频,0.108
Valley Shore Community Television (VSCTV) (Clinton CT) (1080p),https://reflect-vsctv.cablecast.tv/live-3/live/live.m3u8,,,,VSCTV.us@SD,,,,https://i.imgur.com/cn6pAEZ.png,General,,iptv-org-all.txt,1267,200,无视频流,,,,无音频,0.329
Моя Планета (720p),http://31.148.48.15/Moya_Planeta_HD/index.m3u8,,,,MoyaPlaneta.ru@SD,,,,https://i.imgur.com/uIiAdBv.png,Outdoor,,iptv-org-all.txt,203,200,超时,,,,无音频,20.002
ZDF (720p) [Geo-blocked],https://zdf-hls-15.akamaized.net/hls/live/2016498/de/high/master.m3u8,,,,ZDF.de@SD,,,,https://i.imgur.com/rtLb6m9.png,Undefined,,iptv-org-all.txt,860,403,无视频流,,,,无音频,0.520
Zoom Global (720p),https://d14c63magvk61v.cloudfront.net/strm/channels/zoom/master.m3u8,,,,Zoom.in@Global,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZOOM/images/LOGO_HD/image.png,Music,,iptv-org-all.txt,1253,403,无视频流,,,,无音频,0.100
VTV5 Tây Nam Bộ HD (1080p),https://liveh12.vtvprime.vn/hls/VTV5_TNB/index.m3u8,,,,VTV5TayNamBo.vn@HD,,,,https://i.imgur.com/xiuHjEQ.png,Undefined,,iptv-org-all.txt,2199,403,无视频流,,,,无音频,1.165
VTV5 Tây Nguyên HD (1080p),https://liveh12.vtvprime.vn/hls/VTV5_TN/index.m3u8,,,,VTV5TayNguyen.vn@HD,,,,https://i.imgur.com/Hlcnqqt.png,Undefined,,iptv-org-all.txt,2178,403,无视频流,,,,无音频,1.102
НТВ Мир,https://streaming.thestream.cyou/live/213.m3u8,,,,NTVMir.ru@SD,,,,https://i.imgur.com/pUcV46F.png,Culture,,iptv-org-all.txt,2366,200,超时,,,,无音频,20.003
TVRI Sport (720p),https://ott-balancer.tvri.go.id/live/eds/SportHD/hls/SportHD.m3u8,,,,TVRISport.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/TVRI_Sport_2022.svg/960px-TVRI_Sport_2022.svg.png,Sports,,iptv-org-all.txt,740,200,超时,,,,无音频,20.002
XON (480p) [Not 24/7],http://ms2.mx-cd.net/tv/EdeTV.smil/playlist.m3u8,,,,XON.nl@SD,,,,https://i.imgur.com/xEUHgMj.png,Undefined,,iptv-org-all.txt,903,200,无视频流,,,,无音频,9.294
Дон 24 (1080p),https://donmedia.bonus-tv.ru/cdn/donmedia/playlist.m3u8,,,,Don24.ru@SD,,,,https://i.imgur.com/fW15la1.png,News,,iptv-org-all.txt,866,403,无视频流,,,,无音频,0.664
Zoomer TV (1080p),https://d3p8ecnk6t4t73.cloudfront.net/scheduler/scheduleMaster/316.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1024,200,无视频流,,,,无音频,0.372
TVSat (576p) [Not 24/7],http://89.38.8.130:39443,,,,TVSat.ro@SD,,,,https://i.imgur.com/54GHZMv.png,Undefined,,iptv-org-all.txt,391,200,无视频流,,,,无音频,5.059
МАТЧ! Игра (720p),http://31.148.48.15/Match_Igra_HD/index.m3u8,,,,MatchIgra.ru@SD,,,,https://i.imgur.com/5XWpF19.png,Sports,,iptv-org-all.txt,203,200,超时,,,,无音频,20.002
VAM Vid's & More (720p),https://sincerecloud.stream/loadbalancer/public/J9EmQQGf.m3u8,,,,VAMTV.cw@SD,,,,https://i.imgur.com/CD1PffA.png,Music,,iptv-org-all.txt,979,200,无视频流,,,,无音频,0.273
Vokta TV (720p),https://vokta.raytahost.com/live/voktatv/index.m3u8,,,,VoktaTV.bd@SD,,,,https://i.imgur.com/szAGBCU.png,General,,iptv-org-all.txt,57,403,无视频流,,,,无音频,0.122
КТК (1080p) [Not 24/7],https://wz-kt.ktk.kz/ktklive/smil:ktk-live.smil/playlist.m3u8,,,,KTK.kz@SD,,,,https://i.imgur.com/BurrNTo.png,General,,iptv-org-all.txt,2251,200,超时,,,,无音频,20.001
Willow (720p),https://tvsen5.aynaott.com/willowhd/index.m3u8,,,,Willow.us@SD,,,,https://cricket.willow.tv/_nuxt/img/willow_blue_logo.362ed8e.png,Sports,,iptv-org-all.txt,906,403,无视频流,,,,无音频,1.225
Неизвестная Россия (1080p),https://cdn.ntv.ru/unknown_russia/playlist.m3u8,,,,UnknownRussia.ru@SD,,,,https://i.imgur.com/W7ste2f.png,Undefined,,iptv-org-all.txt,1621,200,无视频流,,,,无音频,0.638
Venevision (480p),https://venevision-ioriver-cdn.encoders.immergo.tv/3/streamPlaylist.m3u8,,,,Venevision.ve@SD,,,,https://i.imgur.com/gm1m8hW.png,General,,iptv-org-all.txt,560,403,无视频流,,,,无音频,0.085
WTVJ-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037498/miami/stream1/master.m3u8,,,,WTVJ61.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/WTVJ_2023.svg/960px-WTVJ_2023.svg.png,Undefined,,iptv-org-all.txt,88,200,无视频流,,,,无音频,0.927
Visión Sur TV (1080p) [Not 24/7],https://ott1.hdlatam.tv/live_abr/webtvVisionSur/playlist.m3u8,,,,VisionSur.pe@SD,,,,https://i.imgur.com/AbZYWEQ.png,General,,iptv-org-all.txt,1271,403,无视频流,,,,无音频,0.923
ZDFinfo (720p) [Geo-blocked],https://zdf-hls-17.akamaized.net/hls/live/2016500/de/high/master.m3u8,,,,ZDFinfo.de@SD,,,,https://i.imgur.com/vtq1IWp.png,Undefined,,iptv-org-all.txt,1002,403,无视频流,,,,无音频,0.598
Vasantham TV (720p),https://mini.allinonereborn.fun/tata.php?id=11610,,,,VasanthamTV.lk@SD,,,,https://upload.wikimedia.org/wikipedia/en/1/18/Vasanthamtv_channel.jpg,Undefined,,iptv-org-all.txt,359,502,无视频流,,,,无音频,1.108
Wazobia Max TV Abuja (720p),https://wazobia.live:8333/channel/wmaxabuja.m3u8,,,,WazobiaMaxTVAbuja.ng@SD,,,,https://i.imgur.com/XYMKPPT.png,Undefined,,iptv-org-all.txt,1364,200,超时,,,,无音频,20.002
YleX Studio Live (720p),https://ylestudiolive.akamaized.net/hls/live/2007826/ylestudiolive-YleX/master.m3u8,,,,YleX.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/YleX.svg/960px-YleX.svg.png,Music,,iptv-org-all.txt,2081,403,无视频流,,,,无音频,0.634
WBRA PBS Kids (1080p),https://livestream.pbskids.org/out/v1/1e3d77b418ad4a819b3f4c80ac0373b5/est_124.m3u8,,,,WBRATV153.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/PBS_Kids_logo_%282022%29.svg,Undefined,,iptv-org-all.txt,971,403,无视频流,,,,无音频,0.359
Бокс ТВ (720p),http://31.148.48.15/Boks_TV/index.m3u8,,,,BoksTV.ru@SD,,,,https://i.imgur.com/R1UjyfX.png,Sports,,iptv-org-all.txt,213,200,超时,,,,无音频,20.001
Univer TV (1080p),https://cdn.universmotri.ru/live/smil:univer.smil/playlist.m3u8,,,,UniverTV.ru@SD,,,,https://i.imgur.com/r3u0mxr.png,Undefined,,iptv-org-all.txt,1820,200,超时,,,,无音频,20.002
TVRI Sumatera Barat (720p),https://ott-balancer.tvri.go.id/live/eds/Sumbar/hls/Sumbar.m3u8,,,,TVRI.id@WestSumatra,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,,iptv-org-all.txt,233,200,超时,,,,无音频,20.009
Workpoint TV,https://lb1-live-mv.v2h-cdn.com/hls/ffcb/gbinrvp/gbinrvp.m3u8,,,,WorkpointTV.th@SD,,,,https://i.imgur.com/zq6Xshf.png,Undefined,,iptv-org-all.txt,2529,403,无视频流,,,,无音频,1.220
TVRI Sulawesi Selatan (480p),https://ott-balancer.tvri.go.id/live/eds/Sulsel/hls/Sulsel.m3u8,,,,TVRI.id@SouthSulawesi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,,iptv-org-all.txt,700,200,超时,,,,无音频,20.005
