频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
湖南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001026/index.m3u8?IAS,,,,,,,,,,,tvbwipv_4.txt,24,403,无视频流,,,,无音频,1.037
北京卫视,https://shyd.695847.xyz/cms001/ch00000090990000001500/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001510/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,,,,,,,,,,,tvbwipv_4.txt,41,403,无视频流,,,,无音频,1.032
靖天資訊台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,18,530,无视频流,,,,无音频,1.024
中視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040,,,,,,,,,,,tvbwipv_4.txt,293,200,无视频流,,,,无音频,1.234
龍華經典台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21,,,,,,,,,,,tvbwipv_4.txt,155,200,无视频流,,,,无音频,1.235
影迷數位電影台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv011/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,188,403,无视频流,,,,无音频,1.381
长沙新闻 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_346.m3u8,,,,HunanNewsChannel.cn@SD,,,,https://static.tvtropes.org/pmwiki/pub/images/hunantv_logo.png,News,,iptv-org-all.txt,1608,403,无视频流,,,,无音频,1.410
台視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv051/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,525,403,无视频流,,,,无音频,1.494
采昌影劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049,,,,,,,,,,,tvbwipv_4.txt,155,200,无视频流,,,,无音频,0.481
寰宇新聞台灣台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv156/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,510,403,无视频流,,,,无音频,1.529
龍華經典台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn21,,,,,,,,,,,tvbwipv_4.txt,357,200,无视频流,,,,无音频,1.740
Smart知識台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn19,,,,,,,,,,,tvbwipv_4.txt,1076,200,无视频流,,,,无音频,1.763
天津卫视,https://shyd.695847.xyz/cms001/ch00000090990000001036/index.m3u8?IAS,,,,,,,,,,,tvbwipv_4.txt,23,403,无视频流,,,,无音频,0.374
长沙购物 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_354.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1614,403,无视频流,,,,无音频,1.980
寰宇新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14,,,,,,,,,,,tvbwipv_4.txt,147,200,无视频流,,,,无音频,0.638
TVBS精采台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv067/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,531,403,无视频流,,,,无音频,0.838
TVBS綜藝台,https://4gtv.dxjc.pp.ua/4gtv-live087/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,184,403,无视频流,,,,无音频,0.682
中視經典台,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW57aT5YW45Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,20,530,无视频流,,,,无音频,0.376
山西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001070/index.m3u8?IAS,,,,,,,,,,,tvbwipv_4.txt,20,403,无视频流,,,,无音频,0.439
北京卫视,https://shyd.695847.xyz/cms001/ch00000090990000001510/index.m3u8?IAS,,,,,,,,,,,tvbwipv_4.txt,27,403,无视频流,,,,无音频,0.328
风云剧场,https://hls-gateway.vpstv.net/streams/708861.m3u8,,,,27,风云剧场,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/风云剧场.png,💰央视付费频道,,Guovin.txt,8,403,无视频流,,,,无音频,0.243
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IAS$切勿商用,,,,,,,,,,,tvbwipv_4.txt,20,403,无视频流,,,,无音频,0.154
第1商業台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv104/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,495,403,无视频流,,,,无音频,0.620
民視綜藝台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004,,,,,,,,,,,tvbwipv_4.txt,155,200,无视频流,,,,无音频,0.430
