频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cctv-4k,https://t.freetv.fun/live/cctv-4k-1.m3u8,,,,,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.244
[HD]azteca 7,https://t.freetv.fun/live/azteca-7.m3u8,,,,,Azteca 7 México,Mexico,Mexico,https://epg.pw/media/,Generic,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,1.258
[HD]cinemax,https://t.freetv.fun/live/cinemax.m3u8,,,,,Cinemax(USA),United States,United States,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Movies,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.330
[BD]brtv文艺,https://t.freetv.fun/live/brtvwen-yi-4.m3u8,,,,,BTV文藝,China,China,https://epg.pw/media/images/channel/2024/07/29/large/20240729172452698805_26.png,Entertainment,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.395
[BD]cetv1,https://t.freetv.fun/live/cetv1-2.m3u8,,,,,CETV1,China,China,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,Other,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.369
[HD]disney channel,https://t.freetv.fun/live/disney-channel-1.m3u8,,,,,Disney Channel(IN),Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.859
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-8.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.890
[BD]cna,https://t.freetv.fun/live/cna-3.m3u8,,,,2852,CNA,Singapore,Singapore,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,News,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,0.953
[HD]discovery,https://t.freetv.fun/live/discovery-2.m3u8,,,,,Discovery(TW),Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,Knowledge,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,1.041
[HD]artoon network arg,https://t.freetv.fun/live/artoon-network-arg.m3u8,,,,,Cartoon Network Arabic,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/09/22/large/20220922235748591008_90.jpg,Kids,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.817
[HD]canal 6 costa rica,https://t.freetv.fun/live/canal-6-costa-rica.m3u8,,,,,Canal 6 Costa Rica,Costa Rica,Costa Rica,https://epg.pw/media/,Generic,,freetv-fun-all.txt,345,403,无视频流,,,,无音频,0.588
[HD]tvc deportes,https://t.freetv.fun/live/tvc-deportes.m3u8,,,,,CDN Deportes,Dominican Republic,Dominican Republic,https://epg.pw/media/images/channel/2021/11/02/large/20211102205539113006_19.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.516
[SD]cctv6电影,https://t.freetv.fun/live/cctv6dian-ying-2.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,1.139
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.944
[BD]cetv1,https://t.freetv.fun/live/cetv1-4.m3u8,,,,,CETV1,China,China,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,Other,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.810
[VGA]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-5.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.923
[VGA]cctv3综艺,https://t.freetv.fun/live/cctv3zong-yi-2.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,0.838
[HD]mgm plus drive,https://t.freetv.fun/live/mgm-plus-drive.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.729
[HD]channel 5 international,https://t.freetv.fun/live/channel-5-international.m3u8,,,,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,2.743
[SD]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao-3.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,0.898
[HD]discovery kids,https://t.freetv.fun/live/discovery-kids.m3u8,,,,,Discovery Kids,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/05/12/large/20220512210531766962_16.jpg,Knowledge,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.853
[BD]brtv影视,https://t.freetv.fun/live/brtvying-shi-4.m3u8,,,,,BTV影視,China,China,https://epg.pw/media/images/channel/2024/07/29/large/20240729173251327759_21.jpg,Movies,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.791
[HD]animal planet,https://t.freetv.fun/live/animal-planet-1.m3u8,,,,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,0.825
[HD]a3 series,https://t.freetv.fun/live/a3-series.m3u8,,,,,C More Series Sweden,Sweden,Sweden,https://epg.pw/media/,Movies,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.590
[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-4.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.875
[HD]cartoonito,https://t.freetv.fun/live/cartoonito.m3u8,,,,,Cartoonito TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.565
[BD]win plus futbol,https://t.freetv.fun/live/win-plus-futbol.m3u8,,,,,Canal+ Futbol Spain,Spain,Spain,https://epg.pw/media/,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.713
[HD]bbc news,https://t.freetv.fun/live/bbc-news-1.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.566
[VGA]cetv1,https://t.freetv.fun/live/cetv1-3.m3u8,,,,,CETV1,China,China,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,Other,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,2.061
[HD]bravo,https://t.freetv.fun/live/bravo-1.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.575
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-7.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.803
[HD]claro cinema,https://t.freetv.fun/live/claro-cinema.m3u8,,,,,Cinema 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.606
[HD]pursuit channel,https://t.freetv.fun/live/pursuit-channel-1.m3u8,,,,,CHANNEL [V],Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,Music,,freetv-fun-all.txt,11,403,无视频流,,,,无音频,0.611
[HD]rural,https://t.freetv.fun/live/rural.m3u8,,,,,Canal Rural Argentina,Argentina,Argentina,https://epg.pw/media/,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.509
[HD]tv azteca honduras,https://t.freetv.fun/live/tv-azteca-honduras.m3u8,,,,,Azteca Honduras,Honduras,Honduras,https://epg.pw/media/images/channel/2015/11/02/large/20151102132149132569_55.jpg,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.601
[HD]mgm plus,https://t.freetv.fun/live/mgm-plus.m3u8,,,,369748,CM Plus,Singapore,Singapore,https://epg.pw/media/images/channel/2024/06/17/large/20240617162058102105_17.jpeg,Movies,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.647
[BD]brtv生活,https://t.freetv.fun/live/brtvsheng-huo.m3u8,,,,,BTV生活,China,China,https://epg.pw/media/,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.003
[VGA]cctv9纪录,https://t.freetv.fun/live/cctv9ji-lu-2.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,12,403,无视频流,,,,无音频,1.176
[SD].sci-fi,https://t.freetv.fun/live/sci-fi.m3u8,,,,,Dizimax Sci-Fi Türk,Türkiye,Türkiye,https://epg.pw/media/,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.585
[VGA]cctv4欧洲,https://t.freetv.fun/live/cctv4ou-zhou-2.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,,freetv-fun-all.txt,352,403,无视频流,,,,无音频,0.792
[BD]skytennis plus,https://t.freetv.fun/live/skytennis-plus.php,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,6.548
[SD]bridge tv шлягер,https://t.freetv.fun/live/bridge-tv-shliager.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.162
[HD]baby tv,https://t.freetv.fun/live/baby-tv.m3u8,,,,,Baby TV(PH),India,India,https://epg.pw/media/images/channel/2020/04/28/large/20200428142037845783_56.png,Kids,,freetv-fun-all.txt,12,403,无视频流,,,,无音频,0.691
[BD]cetv1,https://t.freetv.fun/live/cetv1-5.m3u8,,,,,CETV1,China,China,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,Other,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.771
[VGA]cctv4美洲,https://t.freetv.fun/live/cctv4mei-zhou-2.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,,freetv-fun-all.txt,351,403,无视频流,,,,无音频,0.830
[SD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing-2.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,2.936
[SD]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu-2.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.950
[HD]dream tv,https://t.freetv.fun/live/dream-tv.m3u8,,,,,Dream TV,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174133886735_86.png,Entertainment,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.493
[BD]енисей plus 4,https://t.freetv.fun/live/enisei-plus-4-1.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,20,403,超时,,,,无音频,20.003
[HD]cartoonito,https://t.freetv.fun/live/cartoonito-1.m3u8,,,,,Cartoonito TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,News,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,0.534
[VGA]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,351,403,无视频流,,,,无音频,0.783
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-10.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.835
[BD]cctvnews,https://t.freetv.fun/live/cctvnews.m3u8,,,,,CCTV News,China,China,https://epg.pw/media/images/channel/2022/05/09/large/20220509000912953861_27.jpg,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,5.251
[HD]canal 11 costa rica,https://t.freetv.fun/live/canal-11-costa-rica.m3u8,,,,,CANAL 11,Portugal,Portugal,https://epg.pw/media/images/channel/2023/11/06/large/20231106234528204231_93.png,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.543
[BD]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,344,403,超时,,,,无音频,20.002
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-11.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.829
[HD]concert channel,https://t.freetv.fun/live/concert-channel.m3u8,,,,,CHANNEL [V],Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,Music,,freetv-fun-all.txt,334,403,无视频流,,,,无音频,0.743
[BD]cctv9纪录,https://t.freetv.fun/live/cctv9ji-lu.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,19,403,超时,,,,无音频,20.002
[BD]brtv财经,https://t.freetv.fun/live/brtvcai-jing.m3u8,,,,,BTV財經,China,China,https://epg.pw/media/images/channel/2024/07/29/large/20240729172253296176_73.png,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.799
