频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2448&tk=e503191f8e20,,,,,,,,CCSH.txt,3193,200,无视频流,,,,无音频,1.023
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084,,,,,,,,CCSH.txt,676,200,无视频流,,,,无音频,1.322
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092,,,,,,,,CCSH.txt,656,200,无视频流,,,,无音频,1.338
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8,,,,,,,,CCSH.txt,492,200,无视频流,,,,无音频,2.308
[BD]好莱电影,https://t.freetv.fun/live/hao-lai-dian-ying.m3u8,456570,好萊塢電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720204948549014_27.png,電影,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,2.569
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001,,,,,,,,CCSH.txt,688,200,无视频流,,,,无音频,0.703
[BD]民視台灣,https://t.freetv.fun/live/min-shi-tai-wan-7.m3u8,,民視臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,,freetv-fun-tw.txt,6,403,无视频流,,,,无音频,2.706
[BD]靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua-9.m3u8,,靖天映畫,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,,freetv-fun-tw.txt,34,403,无视频流,,,,无音频,2.730
CCTV1,http://live1.jzjsnm.cn/live1/cctv1_sd.m3u8?auth_key=1674380689129-0-0-33b866062e0fd04f6716d1178a54ec89,,,,,,,,CCSH.txt,255,403,无视频流,,,,无音频,0.544
[BD]龍華洋片,https://t.freetv.fun/live/long-hua-yang-pian-9.m3u8,,龍華洋片,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,電影,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,2.733
[BD]寰宇新聞台灣,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-12.m3u8,460871,寰宇新聞台灣臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,新聞,,freetv-fun-tw.txt,6,403,无视频流,,,,无音频,2.747
CCTV1,https://stream1.freetv.fun/rthk33-1.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.821
[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-10.m3u8,370146,八大綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,2.831
[BD]东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-1.ts,460726,東森新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,新聞,,freetv-fun-tw.txt,14,403,无视频流,,,,无音频,2.971
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1A4eT4&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,117,200,无视频流,,,,无音频,0.378
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,121,200,无视频流,,,,无音频,0.382
[BD]靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong-9.m3u8,,靖天卡通,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,兒童,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,1.922
[BD]靖天歡樂,https://t.freetv.fun/live/jing-tian-huan-le-8.m3u8,,靖天歡樂臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,兒童,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,1.855
[BD]達文西,https://t.freetv.fun/live/da-wen-xi-7.m3u8,,達文西頻道,台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,知識,,freetv-fun-tw.txt,29,403,无视频流,,,,无音频,1.974
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GRslVT&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,115,200,无视频流,,,,无音频,0.332
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004,,,,,,,,CCSH.txt,690,200,无视频流,,,,无音频,0.575
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mFBaV&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,117,200,无视频流,,,,无音频,0.368
[BD]寰宇財經,https://t.freetv.fun/live/huan-yu-cai-jing-6.m3u8,,寰宇財經,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,新聞,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,1.772
[BD]博斯無限i,https://t.freetv.fun/live/bo-si-wu-xian-i-4.m3u8,460843,博斯無限,台灣,台灣,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,運動,,freetv-fun-tw.txt,14,403,无视频流,,,,无音频,2.025
[HD]龍華卡通,https://t.freetv.fun/live/long-hua-qia-tong-8.m3u8,,龍華卡通,台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,兒童,,freetv-fun-tw.txt,6,403,无视频流,,,,无音频,1.872
[BD]八大戏剧,https://t.freetv.fun/live/ba-da-xi-ju-1.ts,456542,八大戲劇HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,電影,,freetv-fun-tw.txt,7,403,无视频流,,,,无音频,1.671
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1,,,,,,,,CCSH.txt,695,403,无视频流,,,,无音频,2.182
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8,,,,,,,,CCSH.txt,807,200,无视频流,,,,无音频,2.025
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kMsOKh&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,118,200,无视频流,,,,无音频,0.507
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8,,,,,,,,CCSH.txt,483,200,无视频流,,,,无音频,3.226
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220,,,,,,,,CCSH.txt,706,200,无视频流,,,,无音频,0.671
[BD]台灣戲劇,https://t.freetv.fun/live/tai-wan-xi-ju-8.m3u8,,臺灣戲劇臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,電影,,freetv-fun-tw.txt,7,403,无视频流,,,,无音频,1.656
[BD]龍華戲劇,https://t.freetv.fun/live/long-hua-xi-ju-9.m3u8,,龍華戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,1.870
[BD]靖天歡樂,https://t.freetv.fun/live/jing-tian-huan-le-9.m3u8,,靖天歡樂臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,兒童,,freetv-fun-tw.txt,4,403,无视频流,,,,无音频,1.671
[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju-8.m3u8,,靖天戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,,freetv-fun-tw.txt,18,403,无视频流,,,,无音频,1.854
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260109060203d7c18e2e12134a31a8e8d0e88c262a0c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260109060203&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260109060203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a5e70df09ce2fdaa3a07d5f1a39e1e99&sv=10004&ct=android,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.075
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0044&tk=e503191f8e20,,,,,,,,CCSH.txt,99,200,无视频流,,,,无音频,3.355
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-8.m3u8,,東森新聞臺,台灣,台灣,https://epg.pw/media/,新聞,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,1.659
[BD]博斯魅力,https://t.freetv.fun/live/bo-si-mei-li-3.m3u8,460768,博斯魅力,台灣,台灣,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,運動,,freetv-fun-tw.txt,7,403,无视频流,,,,无音频,1.681
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-7.m3u8,,民視第一臺,台灣,台灣,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,1.646
[HD]好消息,https://t.freetv.fun/live/hao-xiao-xi.m3u8,,好訊息,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,0.294
[HD]國會 2,https://t.freetv.fun/live/guo-hui-2-12.m3u8,,國會頻道2,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,,freetv-fun-tw.txt,7,403,无视频流,,,,无音频,1.678
[BD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju-8.m3u8,,民視影劇臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,電影,,freetv-fun-tw.txt,8,403,无视频流,,,,无音频,1.856
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33,,,,,,,,CCSH.txt,5521,200,无视频流,,,,无音频,0.480
[BD]中视经典,https://t.freetv.fun/live/zhong-shi-jing-dian.ts,,中視經典,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,綜合,,freetv-fun-tw.txt,6,403,无视频流,,,,无音频,1.651
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S8SfWs&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,231,200,无视频流,,,,无音频,0.352
[BD]達文西,https://t.freetv.fun/live/da-wen-xi-8.m3u8,,達文西頻道,台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,知識,,freetv-fun-tw.txt,6,403,无视频流,,,,无音频,1.661
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260109080203e34e83792b85493bb8bd170b4dfe9f17&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260109080203&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260109080203&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ace5e4126e853a9f942911138bfabced&sv=10004&ct=android,,,,,,,,CCSH.txt,3,403,无视频流,,,,无音频,0.122
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8,,,,,,,,CCSH.txt,258,200,无视频流,,,,无音频,1.298
[BD]民視台灣,https://t.freetv.fun/live/min-shi-tai-wan-8.m3u8,,民視臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,1.643
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fSEU0s&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,231,200,无视频流,,,,无音频,0.283
