频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Мир +2 (540p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv2_2500/playlist.m3u8,,,,Mir.ru@Plus2,,,,https://i.imgur.com/AqWaJT8.png,General,,iptv-org-all.txt,10,403,无视频流,,,,无音频,0.994
viàMoselleTV (720p) [Not 24/7],https://live.creacast.com/mirabelletv/smil:mirabelletv.smil/playlist.m3u8,,,,MoselleTV.fr@SD,,,,https://i.imgur.com/hrm5QnU.png,General,,iptv-org-all.txt,774,403,无视频流,,,,无音频,1.377
Продвижение (576p),https://prodvizhenie.bonus-tv.ru/cdn/prodvizhenie/playlist.m3u8,,,,Prodvizhenie.ru@SD,,,,https://i.imgur.com/KlsnfG9.png,Undefined,,iptv-org-all.txt,980,403,无视频流,,,,无音频,0.657
Zee Comedy Nation (1080p),https://amg00862-amg00862c5-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c5-amgplt0173/playlist.m3u8,,,,ZeeComedyNation.in@HD,,,,https://d3bd0tgyk368z1.cloudfront.net/zeelg/LG%20logo%20artwork/400x200/zcomedynation.png,Comedy,,iptv-org-all.txt,493,403,无视频流,,,,无音频,0.129
Win+ Futbol (1080p),https://live20.bozztv.com/akamaissh101/ssh101/winsporplusco/playlist.m3u8,,,,WinPlusFutbol.co@SD,,,,https://i.imgur.com/0UN87vB.png,Sports,,iptv-org-all.txt,858,502,无视频流,,,,无音频,0.328
Мир +7 (540p),http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv7_2500/playlist.m3u8,,,,Mir.ru@Plus7,,,,https://i.imgur.com/AqWaJT8.png,General,,iptv-org-all.txt,11,403,无视频流,,,,无音频,0.217
VTV7 HD (1080p) [Geo-blocked],https://live.fptplay53.net/fnxhd1/vtv7hd_vhls.smil/chunklist.m3u8,,,,VTV7.vn@HD,,,,https://i.imgur.com/ZwoP823.png,Undefined,,iptv-org-all.txt,1165,200,无视频流,,,,无音频,1.367
WKOH-DT4,https://dvrfl03.bozztv.com/hondu/hondu-pbs-kids/index.m3u8,,,,WKOHDT4.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/PBS_Kids_logo_%282022%29.svg,Undefined,,iptv-org-all.txt,18,403,无视频流,,,,无音频,0.216
四川 Ⅰ 星空购物台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv6/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1453,403,无视频流,,,,无音频,1.766
四川妇女儿童 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv7/index.m3u8,,,,SichuanTVWomenandChildrenChannel.cn@SD,,,,https://i.imgur.com/1lGO0vY.png,Family,,iptv-org-all.txt,548,403,无视频流,,,,无音频,0.970
Video Rola (1080p),https://d3b2epqdk0p7vd.cloudfront.net/out/v1/8a448b5e16384af4a3c8146a7b049c32/index.m3u8,,,,VideoRola.it@SD,,,,https://i.imgur.com/9w54eVy.png,Music,,iptv-org-all.txt,111,403,无视频流,,,,无音频,0.092
WPXX-DT1,http://104.255.88.155/ion/index.m3u8,,,,WPXXDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Ion_logo.svg/960px-Ion_logo.svg.png,Undefined,,iptv-org-all.txt,13,403,无视频流,,,,无音频,0.078
四川公共 (720p),http://scgctvshow.sctv.com/hdlive/sctv9/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,897,403,无视频流,,,,无音频,1.053
南阳新闻 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_142.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,3624,403,无视频流,,,,无音频,0.602
四川 Ⅰ 四川影视台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv5/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,2009,403,无视频流,,,,无音频,0.543
VTV3 HD (1080p) [Geo-blocked],https://live.fptplay53.net/fnxch2/vtv3hd_abr.smil/chunklist.m3u8,,,,VTV3.vn@HD,,,,https://i.imgur.com/4lJG1fu.png,Undefined,,iptv-org-all.txt,1972,200,无视频流,,,,无音频,1.362
VTV2 HD (1080p) [Geo-blocked],https://live.fptplay53.net/fnxch2/vtv2hd_abr.smil/chunklist.m3u8,,,,VTV2.vn@HD,,,,https://i.imgur.com/qWWpYRR.png,Undefined,,iptv-org-all.txt,2010,200,无视频流,,,,无音频,1.313
Visión Sur TV (1080p) [Not 24/7],https://ott1.hdlatam.tv/live_abr/webtvVisionSur/playlist.m3u8,,,,VisionSur.pe@SD,,,,https://i.imgur.com/AbZYWEQ.png,General,,iptv-org-all.txt,606,403,无视频流,,,,无音频,0.728
Venevision (480p),https://venevision-ioriver-cdn.encoders.immergo.tv/3/streamPlaylist.m3u8,,,,Venevision.ve@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Logotipo_de_Venevisi%C3%B3n.svg/500px-Logotipo_de_Venevisi%C3%B3n.svg.png,General,,iptv-org-all.txt,1218,403,无视频流,,,,无音频,0.088
За!ТВ,https://streaming.televizor-24-tochka.ru/live/25.m3u8,,,,ZaTV.ru@SD,,,,https://i.imgur.com/pVPTl8J.png,General,,iptv-org-all.txt,145,200,无视频流,,,,无音频,1.029
Доктор (1080p),http://31.148.48.15/Doktor/index.m3u8,,,,Doctor.ru@SD,,,,https://i.imgur.com/VNirxxn.png,Education;Lifestyle,,iptv-org-all.txt,192,200,超时,,,,无音频,20.004
VTV9 HD (1080p) [Geo-blocked],https://live.fptplay53.net/fnxhd1/vtv9_vhls.smil/chunklist.m3u8,,,,VTV9.vn@HD,,,,https://i.imgur.com/QiY55sy.png,Undefined,,iptv-org-all.txt,1029,403,无视频流,,,,无音频,1.342
ZDFinfo (720p) [Geo-blocked],https://zdf-hls-17.akamaized.net/hls/live/2016500/de/high/master.m3u8,,,,ZDFinfo.de@SD,,,,https://i.imgur.com/vtq1IWp.png,Undefined,,iptv-org-all.txt,1422,403,无视频流,,,,无音频,0.401
ЖИВИ! (1080p),http://31.148.48.15/Zhivi/index.m3u8,,,,Zhivi.ru@SD,,,,https://i.imgur.com/LPqySGk.png,Lifestyle,,iptv-org-all.txt,192,200,超时,,,,无音频,20.002
Yachting TV (1080p),https://streams2.sofast.tv/vglive-sk-461164/index.m3u8,,,,YachtingTV.cz@SD,,,,https://i.imgur.com/YxO60B1.png,Lifestyle,,iptv-org-all.txt,142,200,超时,,,,无音频,20.003
博斯高球台,https://yeslivetv.com/twiptv/litv-longturn05/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1041,403,无视频流,,,,无音频,0.192
Мульт (1080p),http://31.148.48.15/Mult_HD/index.m3u8,,,,Mult.ru@SD,,,,https://i.imgur.com/xi351Fx.png,Kids,,iptv-org-all.txt,192,200,超时,,,,无音频,20.001
Ника ТВ (576p) [Not 24/7],https://live-nikatv.cdnvideo.ru/nikatv/nikatv.sdp/playlist.m3u8,,,,NikaTV.ru@SD,,,,https://i.imgur.com/dccsFAu.png,General,,iptv-org-all.txt,1023,200,超时,,,,无音频,20.006
WFMZ PPL Tower Camera,https://cdn.jaybirdtv.com/wfmz/channel/9/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,36,200,超时,,,,无音频,20.002
YleX Studio Live (720p),https://ylestudiolive.akamaized.net/hls/live/2007826/ylestudiolive-YleX/master.m3u8,,,,YleX.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/YleX.svg/960px-YleX.svg.png,Music,,iptv-org-all.txt,312,200,无视频流,,,,无音频,1.371
