频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9128&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,357,200,无视频流,,,,无音频,0.590
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gJZdKc&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,153,200,无视频流,,,,无音频,0.939
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001,,,,,,,,CCSH.txt,513,200,无视频流,,,,无音频,1.387
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2448&tk=e503191f8e20,,,,,,,,CCSH.txt,357,200,无视频流,,,,无音频,5.529
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1880&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,355,200,无视频流,,,,无音频,5.517
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5344&tk=e503191f8e20,,,,,,,,CCSH.txt,356,200,无视频流,,,,无音频,5.525
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234,,,,,,,,CCSH.txt,5458,200,无视频流,,,,无音频,6.250
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,603,200,无视频流,,,,无音频,5.046
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260112020221db5aa5b6c15f42b8b3ac20fa39735b59&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260112020221&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260112020221&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=731869eda613c5638858eefc240104c6&sv=10004&ct=android,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,0.114
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=d2f5e7c9e37c0b31c1e675570e64cff15a1f3d4cc205147b55d1c5c9bb6dabbe7f90a086a034b81e426ec6972d34b1a781ff13dc117f082e339a9ed2a182bf981810fdf1dcec27a84fadf629e3,,,,,,,,CCSH.txt,193,200,无视频流,,,,无音频,7.547
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0445&tk=e640d0a1bf70,,,,,,,,CCSH.txt,360,200,无视频流,,,,无音频,5.413
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202601120202219bcce2e9139540f4abbb7dc146e1ebd3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260112020221&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260112020221&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=89e43f364f2eb6f1c29069266f3b3f36&sv=10004&ct=android,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,0.087
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2630&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,355,200,无视频流,,,,无音频,5.049
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4602&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,357,200,无视频流,,,,无音频,4.807
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8,,,,,,,,CCSH.txt,430,200,无视频流,,,,无音频,1.402
[HD]好消息,https://t.freetv.fun/live/hao-xiao-xi.m3u8,,好訊息,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,,freetv-fun-tw.txt,13,403,无视频流,,,,无音频,0.351
CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=85c9fb128ac91587cf67086436bd4af8631774375811d0d14ba7158ffb2f56b528e7e92a2da4c2f8bd757394265b58efcbccdce316306a1dae700620a73e52c2ab049d8bd223c049567a8c10bf,,,,,,,,CCSH.txt,204,200,无视频流,,,,无音频,12.233
