频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Pos TV,http://dvrfl05.bozztv.com/gin-postv/index.m3u8,,,,PosTV.ge@SD,,,,https://i.imgur.com/UOiXFEW.png,General,,iptv-org-all.txt,390,403,无视频流,,,,无音频,0.637
Radio U TV (720p) [Not 24/7],https://1826200335.rsc.cdn77.org/1826200335/index.m3u8,,,,RadioUTV.us@SD,,,,https://i.imgur.com/HjZpC1V.png,Music,,iptv-org-all.txt,479,403,无视频流,,,,无音频,0.357
Polsat News (1080p) [Geo-blocked],https://cdn-s-playnow-live.pluscdn.pl/lv/1517830/349/dash/81ec4c32/live.mpd,,,,PolsatNews.pl@SD,,,,https://i.imgur.com/sx1yPuc.png,News,,iptv-org-all.txt,2782,403,无视频流,,,,无音频,2.085
Poudre School District TV (PSD TV) (Fort Collins CO) (720p),https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8,,,,PSDTV.us@SD,,,,https://i.imgur.com/djT0Q8q.png,Education,,iptv-org-all.txt,1094,200,无视频流,,,,无音频,0.322
Press TV French (1080p),https://live4.presstv.ir/live/smil:presstvfr.smil/playlist.m3u8,,,,PressTVFrench.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Press_TV_logo.svg/960px-Press_TV_logo.svg.png,News,,iptv-org-all.txt,1569,200,无视频流,,,,无音频,4.661
Radio Tele SuperStar,https://dvrfl03.bozztv.com/hdirect/hdirect-telecaraibes/index.m3u8,,,,RadioTeleSuperStar.ht@SD,,,,https://i.imgur.com/GoaeyVV.png,Entertainment,,iptv-org-all.txt,557,403,无视频流,,,,无音频,0.255
Pemptousia TV (1080p) [Not 24/7],https://svs.itworkscdn.net/pemptousialive/pemptousia.smil/playlist.m3u8,,,,PemptousiaTV.gr@SD,,,,https://i.ibb.co/pzMPmz2/logo-2.png,Religious,,iptv-org-all.txt,492,200,无视频流,,,,无音频,0.147
Rabeh Saqer (1080p),https://shls-live-enc.edgenextcdn.net/out/v1/ea4275b6dc0840c198c17f6dc6f1ec49/index.m3u8,,,,RabehSaqer.sa@HD,,,,https://shahid.mbc.net/mediaObject/b98b0635-c8ed-4a7c-9efa-5856e278f54b?type=png,Music,,iptv-org-all.txt,1004,200,无视频流,,,,无音频,2.946
RAI 4K [Geo-blocked],https://raievent10-elem-live.akamaized.net/hls/live/619189/raievent10/raievent10/playlist.m3u8,,,,Rai4K.it@SD,,,,https://i.imgur.com/O1K1fv4.png,Undefined,,iptv-org-all.txt,483,403,无视频流,,,,无音频,0.338
Rai 2 (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718,,,,Rai2.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Rai_2_-_Logo_2016.svg/960px-Rai_2_-_Logo_2016.svg.png,Undefined,,iptv-org-all.txt,769,403,无视频流,,,,无音频,0.261
Rai Movie (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002,,,,RaiMovie.it@SD,,,,https://i.imgur.com/0FjxXU9.png,Movies,,iptv-org-all.txt,100,403,无视频流,,,,无音频,0.312
Radio Bremen Fernsehen (1080p) [Geo-blocked],https://rbhlslive.akamaized.net/hls/live/2020435/rbfs/master.m3u8,,,,RadioBremenFernsehen.de@SD,,,,https://i.imgur.com/wsTOcuX.png,Undefined,,iptv-org-all.txt,679,403,无视频流,,,,无音频,0.493
Rakuten TV Family Movies Austria (720p),https://9fa8baba055e4a52b0a8d1ae7d78bed8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenFamily-1/playlist.m3u8,,,,RakutenTVFamilyMovies.es@Austria,,,,https://i.imgur.com/Meew6eX.png,Family;Movies,,iptv-org-all.txt,341,504,无视频流,,,,无音频,0.235
Pointless (1080p) [Geo-blocked],https://amg00627-amg00627c34-samsung-au-8173.playouts.now.amagi.tv/playlist/amg00627-banijayfast-pointless-samsungau/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,502,403,无视频流,,,,无音频,0.149
Raajje TV,https://raajjetv.yarr-myn.workers.dev/RaajjeTv.m3u8,,,,RaajjeTV.mv@SD,,,,https://i.imgur.com/NvYCCGl.png,General,,iptv-org-all.txt,1852,200,无视频流,,,,无音频,15.399
Polsat (1080p) [Geo-blocked],http://cdn-s-lb2.pluscdn.pl/ch/1502600/308/dash/20a18c30/live.mpd,,,,Polsat.pl@SD,,,,https://i.imgur.com/xff6zGN.png,General,,iptv-org-all.txt,2273,403,无视频流,,,,无音频,0.879
Polsat Sport 1 (1080p) [Geo-blocked],http://cdn-s-lb2.pluscdn.pl/lv/1544303/939/dash/7f74b079/live.mpd,,,,PolsatSport1.pl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Polsat_Sport_1_2024.svg/500px-Polsat_Sport_1_2024.svg.png,Undefined,,iptv-org-all.txt,1946,403,无视频流,,,,无音频,0.770
Rai 4 (576p),https://mediapolisevent.rai.it/relinker/relinkerServlet.htm?cont=746966,,,,Rai4.it@SD,,,,https://i.imgur.com/sEY21rg.png,Undefined,,iptv-org-all.txt,592,403,无视频流,,,,无音频,0.568
Raj TV,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/2839e3d1e0f84a2e821c1708d5fdfdf0/index.m3u8,,,,RajTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RAJ_TV/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,231,200,无视频流,,,,无音频,1.794
Radio 21 TV (720p),https://live.creacast.com/radio21/smil:radio21.smil/playlist.m3u8,,,,Radio21TV.de@SD,,,,https://i.imgur.com/u8OhwI1.png,Music,,iptv-org-all.txt,729,403,无视频流,,,,无音频,0.834
Porucznik Kabura TV,https://liveovh011.cda.pl/2SHZi_SkX4h0MDflza1PPw/1753748478/3480440/enc127/porucznikkaburaraw/porucznikkaburaraw.mpd,,,,PorucznikKaburaTV.pl@HD,,,,https://i.ibb.co/jvdkBbQw/light-9992.png,Animation,,iptv-org-all.txt,463,200,超时,,,,无音频,20.009
Polsat News 2,https://lb2-e1-91.pluscdn.pl/lv/1533809/392/hls/4cca941c/masterlist.m3u8,,,,PolsatNews2.pl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Polsat_News_2_2021_gradient.svg/500px-Polsat_News_2_2021_gradient.svg.png,News,,iptv-org-all.txt,1299,403,无视频流,,,,无音频,0.794
PlusTV (720p),https://streamer2.nexgen.bz/04-PLUS/index.m3u8,,,,PlusTV.bz@SD,,,,https://i.imgur.com/76U55vI.png,General,,iptv-org-all.txt,122,403,无视频流,,,,无音频,0.648
PixL TV,https://frndlymsl.akamaized.net/hls/live/2006426/pixlmsl/pixlmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07,,,,PixLTV.us@SD,,,,https://i.imgur.com/ysRh3Nl.png,Undefined,,iptv-org-all.txt,519,200,无视频流,,,,无音频,1.340
