频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EVXXqj&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,169,200,无视频流,,,,无音频,0.875
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dFegbT&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,171,200,无视频流,,,,无音频,0.852
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001,,,,,,,,CCSH.txt,776,200,无视频流,,,,无音频,1.090
CCTV4,http://223.145.224.76:8000/udp/239.76.253.95:9000,,,,,,,,CCSH.txt,222,200,无视频流,,,,无音频,0.483
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8,,,,,,,,CCSH.txt,322,200,无视频流,,,,无音频,1.624
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8,,,,,,,,CCSH.txt,335,200,无视频流,,,,无音频,1.661
CCTV5,http://8.138.7.223/tv/migu3.php?id=cctv5,,,,,,,,CCSH.txt,889,200,无视频流,,,,无音频,0.946
CCTV8,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd,,,,,,,,CCSH.txt,798,200,无视频流,,,,无音频,1.011
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9O5jfh&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,645,200,无视频流,,,,无音频,0.462
CCTV5,http://38.75.136.137:98/gslb/dsdqca/jlwshd.m3u8?auth=test20251009,,,,,,,,CCSH.txt,9,200,无视频流,,,,无音频,0.067
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0msREY&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,633,200,无视频流,,,,无音频,0.530
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MjsnQU&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,515,200,无视频流,,,,无音频,0.379
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rXZ2Ua&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,914,200,无视频流,,,,无音频,0.388
CCTV4,http://223.145.224.76:8000/udp/239.76.245.195:1234,,,,,,,,CCSH.txt,229,200,无视频流,,,,无音频,0.463
CCTV5,http://tvlist.top/jd/index.php?id=cctv5&qt=183.224.122.114:8014,,,,,,,,CCSH.txt,2600,200,无视频流,,,,无音频,1.130
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8,,,,,,,,CCSH.txt,328,200,无视频流,,,,无音频,1.344
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=un8Qbv&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,678,200,无视频流,,,,无音频,5.057
CCTV8,http://223.145.224.76:8000/udp/239.76.253.158:9000,,,,,,,,CCSH.txt,228,200,无视频流,,,,无音频,0.471
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8,,,,,,,,CCSH.txt,1010,200,无视频流,,,,无音频,1.281
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Deu2V&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,172,200,无视频流,,,,无音频,5.142
CCTV1,http://223.145.224.76:8000/udp/239.76.245.51:1234,,,,,,,,CCSH.txt,224,200,无视频流,,,,无音频,0.494
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Gd7JGa&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,679,200,无视频流,,,,无音频,5.059
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8,,,,,,,,CCSH.txt,197,200,超时,,,,无音频,20.092
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8,,,,,,,,CCSH.txt,235,200,超时,,,,无音频,20.091
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8,,,,,,,,CCSH.txt,216,200,超时,,,,无音频,20.090
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8,,,,,,,,CCSH.txt,528,200,超时,,,,无音频,20.087
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8,,,,,,,,CCSH.txt,505,200,超时,,,,无音频,20.057
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mFBaV&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,165,200,无视频流,,,,无音频,5.059
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084,,,,,,,,CCSH.txt,411,200,无视频流,,,,无音频,0.912
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220,,,,,,,,CCSH.txt,434,200,无视频流,,,,无音频,0.964
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8,,,,,,,,CCSH.txt,503,200,超时,,,,无音频,20.002
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OWbZsv&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,666,200,无视频流,,,,无音频,5.138
CCTV5,http://219.144.190.2:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,977,200,无视频流,,,,无音频,1.003
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,212,200,超时,,,,无音频,20.002
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8,,,,,,,,CCSH.txt,423,200,超时,,,,无音频,20.002
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,238,200,超时,,,,无音频,20.001
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8,,,,,,,,CCSH.txt,69,200,无视频流,,,,无音频,1.031
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1,,,,,,,,CCSH.txt,885,200,超时,,,,无音频,20.003
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8,,,,,,,,CCSH.txt,2004,200,无视频流,,,,无音频,5.057
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PldLrS&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,173,200,无视频流,,,,无音频,5.082
CCTV8,http://182.150.23.74:808/hls/8/index.m3u8,,,,,,,,CCSH.txt,2023,200,无视频流,,,,无音频,5.058
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=m9nAWA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,174,200,无视频流,,,,无音频,5.062
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8,,,,,,,,CCSH.txt,224,200,超时,,,,无音频,20.002
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zMqirA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,673,200,无视频流,,,,无音频,5.061
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1,,,,,,,,CCSH.txt,1263,200,超时,,,,无音频,20.002
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8,,,,,,,,CCSH.txt,426,200,超时,,,,无音频,20.003
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UUAF8s&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,418,200,无视频流,,,,无音频,5.058
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8,,,,,,,,CCSH.txt,2042,200,超时,,,,无音频,20.001
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=is7Yts&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,336,200,无视频流,,,,无音频,5.059
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hWGyoN&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,676,200,无视频流,,,,无音频,5.059
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9566&tk=b53028476470,,,,,,,,CCSH.txt,5302,200,无视频流,,,,无音频,0.219
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6711ae6ca5509da380a6a30bd995047b1ae797583ca2dd0083a8d8b8bb2ba6fa3bb6b0bc233433fe5d323af8082c0dd1ac77b23d96c0acf9f2a70a565ee34dd210938f6eb56ca096b8f5d739d8,,,,,,,,CCSH.txt,386,200,无视频流,,,,无音频,5.935
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7saWCa&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,685,200,无视频流,,,,无音频,5.059
CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8,,,,,,,,CCSH.txt,423,200,超时,,,,无音频,20.002
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260114080238dffd2ec2f97248eabb01273af736ace3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260114080238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260114080238&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=707e8226ff958b4ee1d5f9b32bdb72a6&sv=10004&ct=android,,,,,,,,CCSH.txt,3,403,无视频流,,,,无音频,0.245
CCTV6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0,,,,,,,,CCSH.txt,758,200,无视频流,,,,无音频,1.221
CCTV1,https://stream1.freetv.fun/rthk33-1.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.463
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1A4eT4&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,635,200,无视频流,,,,无音频,5.060
CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001,,,,,,,,CCSH.txt,458,200,无视频流,,,,无音频,0.965
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8,,,,,,,,CCSH.txt,1502,200,超时,,,,无音频,20.003
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0148&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,7329,200,无视频流,,,,无音频,0.194
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xwqfUv&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,170,200,无视频流,,,,无音频,5.059
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=79zmv5&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,173,200,无视频流,,,,无音频,5.061
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001,,,,,,,,CCSH.txt,462,200,无视频流,,,,无音频,0.516
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092,,,,,,,,CCSH.txt,457,200,无视频流,,,,无音频,0.743
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260114080238e0bd69a53da84a8eb2ea7f153573adf4&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260114080238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260114080238&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ae54d9d95d7254328330088c694a069&sv=10004&ct=android,,,,,,,,CCSH.txt,3,403,无视频流,,,,无音频,0.068
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8,,,,,,,,CCSH.txt,69,200,无视频流,,,,无音频,0.849
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8,,,,,,,,CCSH.txt,166,200,超时,,,,无音频,20.002
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b0DLyC&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,172,200,无视频流,,,,无音频,5.069
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8,,,,,,,,CCSH.txt,496,200,超时,,,,无音频,20.001
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234,,,,,,,,CCSH.txt,5497,200,超时,,,,无音频,20.002
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=26,,,,,,,,CCSH.txt,3048,200,无视频流,,,,无音频,0.781
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JO2JF1&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,170,200,无视频流,,,,无音频,5.064
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234,,,,,,,,CCSH.txt,5535,200,超时,,,,无音频,20.002
CCTV5,http://ygbh.site/php/bfgd.php?id=064,,,,,,,,CCSH.txt,940,200,无视频流,,,,无音频,0.284
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8,,,,,,,,CCSH.txt,314,200,超时,,,,无音频,20.002
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8,,,,,,,,CCSH.txt,3944,200,超时,,,,无音频,20.001
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234,,,,,,,,CCSH.txt,5536,200,超时,,,,无音频,20.004
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qaUykc&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,161,200,无视频流,,,,无音频,5.057
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903,,,,,,,,CCSH.txt,201,200,无视频流,,,,无音频,1.734
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=97a46285e2ac80354b4cda7972c410ce7c4ea2d42ac569d87ec2072905e3f1274f652ad22225021e86a0449f109ca248ae7e401e49373b725d4190ff653b660e58abedd89065cf4c052ea97e81,,,,,,,,CCSH.txt,376,200,无视频流,,,,无音频,2.809
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=238417e78263f85047b232a16f4c1ffb5ffd1b15634ab4b2cd6db01aa23635473bcc819f5117896e8c390c4d26ce6e515c32d787d18f81f6d8434ea92a954703e681dfc6d324346418e49c5d6c,,,,,,,,CCSH.txt,468,200,无视频流,,,,无音频,9.221
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202601140802380bd5f8676ac9431eb4b7cffb418d7ad9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260114080238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20260114080238&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9d9610598f025b1bcdc8bf664f403d8b&sv=10004&ct=android,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.065
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544,,,,,,,,CCSH.txt,357,200,无视频流,,,,无音频,4.008
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234,,,,,,,,CCSH.txt,6305,200,超时,,,,无音频,20.002
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,,,,,,,,CCSH.txt,189,200,无视频流,,,,无音频,1.608
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234,,,,,,,,CCSH.txt,5561,200,超时,,,,无音频,20.002
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33,,,,,,,,CCSH.txt,760,200,无视频流,,,,无音频,0.636
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9570&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,7320,200,无视频流,,,,无音频,0.548
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8,,,,,,,,CCSH.txt,2875,200,超时,,,,无音频,20.002
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WVQx9q&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,165,200,无视频流,,,,无音频,5.063
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CQPTro&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,173,200,无视频流,,,,无音频,5.063
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234,,,,,,,,CCSH.txt,5540,200,超时,,,,无音频,20.002
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UHwStw&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,338,200,无视频流,,,,无音频,5.060
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b,,,,,,,,CCSH.txt,1038,200,无视频流,,,,无音频,12.162
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=62d20d22fd1224adeba9b74536972a699d7cb5710d1c14265aae4924f49dd7cebbdb76c522c3c36746ae793b0063d0788947d713f80518111e5fa48d30eef2f548cced758ad50ed58a2f319266,,,,,,,,CCSH.txt,482,200,无视频流,,,,无音频,11.321
CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234,,,,,,,,CCSH.txt,5550,200,超时,,,,无音频,20.002
CCTV1,http://223.145.224.76:8000/udp/239.76.253.151:9000,,,,,,,,CCSH.txt,440,200,无视频流,,,,无音频,0.462
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ol4Xj9&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,166,200,无视频流,,,,无音频,5.059
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b3eXPo&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,172,200,无视频流,,,,无音频,5.062
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=bc1f11ad864868ebb56019151a09f0ade9d629390f012e89ad2c31cb551231423b6a35211bf66f1795cc6720a373c8637c1f0f6cff1e4f7cd112708179659abf6a2f71d1d9a8acc83d311b83ff,,,,,,,,CCSH.txt,376,200,无视频流,,,,无音频,10.481
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,171,200,无视频流,,,,无音频,5.059
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,196,200,超时,,,,无音频,20.002
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wbdmyk&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,405,200,无视频流,,,,无音频,5.059
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ODKBWl&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,172,200,无视频流,,,,无音频,5.059
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,,,,,,,,CCSH.txt,379,200,无视频流,,,,无音频,0.876
