频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
НТВ +4 (576p),https://cdn.ntv.ru/ntv4/playlist.m3u8,,,,NTV.ru@Plus4,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,858,200,无视频流,,,,无音频,1.169
Продвижение (576p),https://prodvizhenie.bonus-tv.ru/cdn/prodvizhenie/playlist.m3u8,,,,Prodvizhenie.ru@SD,,,,https://i.imgur.com/KlsnfG9.png,Undefined,,iptv-org-all.txt,2291,403,无视频流,,,,无音频,1.213
长沙购物 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_354.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1436,403,无视频流,,,,无音频,1.147
Смотрим 100% Любовь,https://player.smotrim.ru/iframe/stream/live_id/0d85159d-e782-4260-ac99-ac8c55df4248,,,,Smotrim100Lyubov.ru@SD,,,,https://i.imgur.com/4EFh0nu.png,Series,,iptv-org-all.txt,201,403,无视频流,,,,无音频,0.738
大悟综合 [Geo-blocked],http://yunshangdawu.live.tempsource.cjyun.org/videotmp/s10129-dwzhpd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,2276,503,无视频流,,,,无音频,0.587
Смотрим 100% Мужское,https://player.smotrim.ru/iframe/stream/live_id/30acd0b6-e010-4230-bad1-3af77619226d,,,,Smotrim100Muzhskoe.ru@SD,,,,https://i.imgur.com/UY3fjYU.png,Series,,iptv-org-all.txt,185,403,无视频流,,,,无音频,0.864
博斯高球台,https://yeslivetv.com/twiptv/litv-longturn05/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,105,403,无视频流,,,,无音频,0.148
Сити Эдем КиноСемья [Not 24/7],https://v2.catcast.tv/content/38128/index.m3u8,,,,CityEdenKinoSemya.ru@HD,,,,https://i.imgur.com/YoWOZMx.png,Movies,,iptv-org-all.txt,405,503,无视频流,,,,无音频,0.614
НТВ Хит (576p),https://cdn.ntv.ru/th_hit/playlist.m3u8,,,,NTVHit.ru@SD,,,,https://i.imgur.com/FfKBvz5.png,Series,,iptv-org-all.txt,1129,200,无视频流,,,,无音频,0.563
乐清生活 [Geo-blocked],http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_171.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1430,403,无视频流,,,,无音频,0.577
[HD]santiago tv,https://t.freetv.fun/live/santiago-tv.m3u8,,,,,ADN CHILE RADIO TV SANTIAGO LATAM,Chile,Chile,https://epg.pw/media/images/channel/2022/05/06/large/20220506174733233840_92.png,News,,freetv-fun-all.txt,43,403,无视频流,,,,无音频,10.481
Смотрим 100% Праздник,https://player.smotrim.ru/iframe/stream/live_id/0cff8c9f-76c8-4b4a-9f23-90aa5a542564,,,,Smotrim100Prazdnik.ru@SD,,,,https://i.imgur.com/NEcqFse.png,Entertainment,,iptv-org-all.txt,173,403,无视频流,,,,无音频,0.804
乐清新闻 [Geo-blocked],http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_170.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1562,403,无视频流,,,,无音频,1.010
四川公共 (720p),http://scgctvshow.sctv.com/hdlive/sctv9/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,2610,403,无视频流,,,,无音频,1.626
Сити Эдем КиноФантастика [Not 24/7],https://cityeden.catcast.tv/content/45268/index.m3u8,,,,CityEdenKinoFantastika.ru@HD,,,,https://i.imgur.com/I64FeIO.png,Movies,,iptv-org-all.txt,187,503,无视频流,,,,无音频,0.861
[BD]yy用户,https://t.freetv.fun/live/yyyong-hu-5-1.m3u8,,,,5969,12 КАНАЛ ОМСК,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164557133957_14.png,Generic,,freetv-fun-all.txt,7,403,无视频流,,,,无音频,0.436
