频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
东森洋片,https://hls-gateway.vpstv.net/streams/476997.m3u8,,东森洋片,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森洋片.png,🎬电影频道,,Guovin.txt,701,403,无视频流,,,,无音频,0.565
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8,,哈尔滨生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/哈尔滨生活.png,☘️黑龙江频道,,Guovin.txt,233,200,无视频流,,,,无音频,0.839
咪咕直播 𝟙𝟡「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,203,403,无视频流,,,,无音频,0.905
[BD]go-tv channel,https://stream1.freetv.fun/go-tv-channel-1.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,6,403,无视频流,,,,无音频,1.111
[SD]elta体2,https://stream1.freetv.fun/eltati-2-1.m3u8,457244,ELTA體育2(備用),台灣,國語,https://epg.pw/media/images/channel/2025/01/25/large/20250125055335647139_92.png,運動,,freetv-fun-tw.txt,7,403,无视频流,,,,无音频,1.112
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-1.ctv,,经典电影,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/经典电影.png,🎬电影频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.154
[BD]global trekker,https://stream1.freetv.fun/global-trekker-7.m3u8,,Global Trekker,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,知識,,freetv-fun-tw.txt,6,403,无视频流,,,,无音频,1.167
[BD]cinemax tw *c[geo-blocked],https://stream1.freetv.fun/cinemax-tw--c-1.ctv,,CINEMAX(TW),台灣,國語,https://epg.pw/media/images/channel/2023/06/01/large/20230601221557788215_67.png,電影,,freetv-fun-tw.txt,15,403,无视频流,,,,无音频,0.837
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8,,黑龙江新闻法治,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt,21,403,无视频流,,,,无音频,0.825
淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv,,淘电影,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/淘电影.png,🎬电影频道,,Guovin.txt,6,403,无视频流,,,,无音频,0.979
[HD]lifetime east,https://stream1.freetv.fun/lifetime-east-2.m3u8,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,0.833
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=chcjtyy,,CHC家庭影院,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHC家庭影院.png,🎬电影频道,,Guovin.txt,909,403,无视频流,,,,无音频,1.106
咪咕直播 𝟛𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,202,403,无视频流,,,,无音频,0.532
[HD]elta爱尔达体育3 *sm,https://stream1.freetv.fun/eltaai-er-da-ti-yu-3--sm-1.ctv,457245,ELTA體育3,台灣,國語,https://epg.pw/media/images/channel/2023/07/19/large/20230719113544608832_44.png,運動,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,1.257
安徽经济生活,https://live.lalifeier.eu.org/ahtv/ahjjsh.m3u8?t=1745774515&key=a93a5e1794618b8f0038e5d4206cb748,,安徽经济生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽经济生活.png,☘️安徽频道,,Guovin.txt,19,403,无视频流,,,,无音频,1.961
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8,,武乡新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/武乡新闻综合.png,☘️山西频道,,Guovin.txt,6,403,无视频流,,,,无音频,0.809
游戏风云,http://gat.bkpcp.top/ymg.php?id=yxfy,,游戏风云,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/游戏风云.png,🎮游戏频道,,Guovin.txt,215,403,无视频流,,,,无音频,1.136
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv,,三立新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/三立新闻.png,🌊港·澳·台,,Guovin.txt,6,403,无视频流,,,,无音频,1.005
咪咕直播 𝟚𝟡「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,652,403,无视频流,,,,无音频,2.615
[BD]elta生活旅遊,https://stream1.freetv.fun/eltasheng-huo-lu-you-6.m3u8,370222,ELTA生活旅遊,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,運動,,freetv-fun-tw.txt,14,403,无视频流,,,,无音频,0.822
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8,,五星体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/五星体育.png,🏀体育频道,,Guovin.txt,15,403,无视频流,,,,无音频,2.432
西游记,https://live.ottiptv.cc/huya/26355861,,西游记,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/西游记.png,🏛经典剧场,,Guovin.txt,616,502,无视频流,,,,无音频,2.429
黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8,,黑龙江新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江新闻.png,☘️黑龙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.817
[SD]golf channel =,https://stream1.freetv.fun/golf-channel-2.ctv,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,7,403,无视频流,,,,无音频,1.341
游戏风云,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031114,,游戏风云,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/游戏风云.png,🎮游戏频道,,Guovin.txt,322,403,无视频流,,,,无音频,0.707
