频道名	地址	tvg-id	tvg-name	国家分组	语言分组	图标	原分组	分辨率	来源文件	检测时间	状态码	ffprobe是否成功	视频编码	分辨率	帧率	音频	ffprobe探测时间
咪咕直播 𝟚𝟙「移动」	http://gslbserv.itv.cmvideo.cn:80/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=YanG-1989	咪咕体育	咪咕体育			https://epg-1.iill.top/logo/咪咕.png	•咪咕「移动」		YanG-1989.txt	191	403	无视频流					0.796
凤凰香港	http://php.jdshipin.com/PLTV/iptv.php?id=fhhk		凤凰香港			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/凤凰香港.png	🌊港·澳·台		Guovin.txt	373	200	无视频流					0.723
金鹰卡通	https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8		金鹰卡通			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/金鹰卡通.png	🪁动画频道		Guovin.txt	5	403	无视频流					1.103
靖天戏剧	https://stream1.freetv.fun/jing-tian-xi-ju-3.m3u8		靖天戏剧			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖天戏剧.png	🎬电影频道		Guovin.txt	5	403	无视频流					1.132
[BD]eltv生活英語[geo-blocked]	https://stream1.freetv.fun/eltvsheng-huo-ying-yu-12.m3u8		ELTV生活英語	台灣	英文	https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg	兒童		freetv-fun-tw.txt	7	403	无视频流					1.156
黑龙江新闻法治	https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8		黑龙江新闻法治			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江新闻法治.png	☘️黑龙江频道		Guovin.txt	6	403	无视频流					1.216
靖天资讯	https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv		靖天资讯			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖天资讯.png	🌊港·澳·台		Guovin.txt	5	403	无视频流					1.199
星空卫视	https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv		星空卫视			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/星空卫视.png	🎬电影频道		Guovin.txt	6	403	无视频流					0.801
[BD]lifetime	https://stream1.freetv.fun/lifetime-5.m3u8		Lifetime(TW)	台灣	國語	https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png	綜藝		freetv-fun-tw.txt	6	403	无视频流					0.818
[BD]eltv生活英語	https://stream1.freetv.fun/eltvsheng-huo-ying-yu-22.m3u8		ELTV生活英語	台灣	英文	https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg	兒童		freetv-fun-tw.txt	5	403	无视频流					1.646
五星体育	https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8		五星体育			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/五星体育.png	🏀体育频道		Guovin.txt	21	403	无视频流					1.631
哈尔滨新闻综合	https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-1.m3u8		哈尔滨新闻综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/哈尔滨新闻综合.png	☘️黑龙江频道		Guovin.txt	4	403	无视频流					1.588
三立新闻	https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8		三立新闻			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/三立新闻.png	🌊港·澳·台		Guovin.txt	704	520	无视频流					1.571
爱电竞	http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000230630		爱电竞			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/爱电竞.png	🎮游戏频道		Guovin.txt	281	403	无视频流					1.832
金鹰卡通	https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8		金鹰卡通			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/金鹰卡通.png	🪁动画频道		Guovin.txt	5	403	无视频流					0.807
[BD]sony bbc earth	https://stream1.freetv.fun/sony-bbc-earth-1.m3u8		BBC Earth(tw)	台灣	英文	https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg	知識		freetv-fun-tw.txt	7	403	无视频流					0.811
[BD]go-tv channel	https://stream1.freetv.fun/go-tv-channel-1.m3u8		CHANNEL [V]	台灣	英文	https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg	音樂		freetv-fun-tw.txt	5	403	无视频流					0.803
精品体育	https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8		精品体育			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/精品体育.png	🏀体育频道		Guovin.txt	683	520	无视频流					0.823
吉林生活	https://live.lalifeier.eu.org/jlntv/jlsh.m3u8?t=1746307365&key=3501231d172e510eec2f039a508df51d		吉林生活			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/吉林生活.png	☘️吉林频道		Guovin.txt	2982	403	无视频流					1.189
[BD]eltv生活英語	https://stream1.freetv.fun/eltvsheng-huo-ying-yu-10.m3u8		ELTV生活英語	台灣	英文	https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg	兒童		freetv-fun-tw.txt	5	403	无视频流					1.408
[BD]dreamworks	https://stream1.freetv.fun/dreamworks-7.m3u8		DreamWorks(TW)	台灣	國語	https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png	兒童		freetv-fun-tw.txt	6	403	无视频流					1.243
河北少儿科教	https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv		河北少儿科教			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北少儿科教.png	🪁动画频道		Guovin.txt	16	403	无视频流					1.621
[BD]global trekker	https://stream1.freetv.fun/global-trekker-7.m3u8		Global Trekker	台灣	國語	https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg	知識		freetv-fun-tw.txt	17	403	无视频流					0.818
安徽综艺体育	https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv		安徽综艺体育			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽综艺体育.png	☘️安徽频道		Guovin.txt	5	403	无视频流					0.803
黑龙江都市	https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8		黑龙江都市			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江都市.png	☘️黑龙江频道		Guovin.txt	17	403	无视频流					1.976
淘电影	https://stream1.freetv.fun/tao-dian-ying-8.ctv		淘电影			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/淘电影.png	🎬电影频道		Guovin.txt	18	403	无视频流					0.961
[BD]fun探索娛樂	https://stream1.freetv.fun/funtan-suo-yu-le-1.m3u8	370217	FUN探索娛樂	台灣	英文	https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png	綜合		freetv-fun-tw.txt	17	403	无视频流					0.955
山西影视	https://live.lalifeier.eu.org/sxrtv/sxys.m3u8?t=1746307365&key=a8b9568fc8b9a14d097cb74c31fed7ed		山西影视			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山西影视.png	☘️山西频道		Guovin.txt	19	403	无视频流					0.860
吉林生活	https://live.lalifeier.eu.org/jlntv/jlsh.m3u8?t=1745796321&key=8386cb03e732cd707a483bb89f1216af		吉林生活			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/吉林生活.png	☘️吉林频道		Guovin.txt	3277	403	无视频流					1.397
精品体育	https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8		精品体育			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/精品体育.png	🏀体育频道		Guovin.txt	688	520	无视频流					0.833
咪咕直播 𝟛𝟜「移动」	http://gslbserv.itv.cmvideo.cn:80/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989	咪咕体育	咪咕体育			https://epg-1.iill.top/logo/咪咕.png	•咪咕「移动」		YanG-1989.txt	212	403	无视频流					0.483
吉林都市	https://live.lalifeier.eu.org/jlntv/jlds.m3u8?t=1745796321&key=ba85da6410cdc8b830d46c3182ad7775		吉林都市			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/吉林都市.png	☘️吉林频道		Guovin.txt	3516	403	无视频流					0.652
[HD]qmusic	https://stream1.freetv.fun/qmusic-2.m3u8		CMusic	台灣	國語	https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png	綜藝		freetv-fun-tw.txt	8	403	无视频流					0.844
黑龙江都市	https://stream1.freetv.fun/hei-long-jiang-du-shi-8.m3u8		黑龙江都市			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江都市.png	☘️黑龙江频道		Guovin.txt	7	403	无视频流					0.956
[BD]eltv生活英語	https://stream1.freetv.fun/eltvsheng-huo-ying-yu-5.m3u8		ELTV生活英語	台灣	英文	https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg	兒童		freetv-fun-tw.txt	5	403	无视频流					0.861
东森洋片	https://hls-gateway.vpstv.net/streams/476997.m3u8		东森洋片			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森洋片.png	🎬电影频道		Guovin.txt	634	403	无视频流					0.159
黑龙江新闻法治	https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8		黑龙江新闻法治			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江新闻法治.png	☘️黑龙江频道		Guovin.txt	7	403	无视频流					1.304
经典动漫	http://luobo.bkpcp.top/yy/24180320		经典动漫			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/经典动漫.png	🪁动画频道		Guovin.txt	28	403	无视频流					6.368
[BD]eltv生活英語	https://stream1.freetv.fun/eltvsheng-huo-ying-yu-3.m3u8		ELTV生活英語	台灣	英文	https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg	兒童		freetv-fun-tw.txt	5	403	无视频流					1.248
咪咕直播 𝟚𝟚「移动」	http://gslbserv.itv.cmvideo.cn:80/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=YanG-1989	咪咕体育	咪咕体育			https://epg-1.iill.top/logo/咪咕.png	•咪咕「移动」		YanG-1989.txt	189	403	无视频流					0.445
[BD]lifetime	https://stream1.freetv.fun/lifetime-17.m3u8		Lifetime(TW)	台灣	國語	https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png	綜藝		freetv-fun-tw.txt	6	403	无视频流					1.013
快乐垂钓	https://hls-gateway.vpstv.net/streams/708835.m3u8		快乐垂钓			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/快乐垂钓.png	🏀体育频道		Guovin.txt	480	403	无视频流					0.120
靖天映画	https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv055		靖天映画			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖天映画.png	🎬电影频道		Guovin.txt	3119	200	无视频流					7.769
靖天戏剧	https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv058		靖天戏剧			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖天戏剧.png	🎬电影频道		Guovin.txt	2311	200	无视频流					7.682
TVBS亚洲	https://live.tvfix.org/live/tvbs/index.m3u8		TVBS亚洲			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/TVBS亚洲.png	🌊港·澳·台		Guovin.txt	2885	403	无视频流					1.250
东森超视	https://hls-gateway.vpstv.net/streams/476234.m3u8		东森超视			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森超视.png	🎬电影频道		Guovin.txt	481	403	无视频流					0.112
五星体育	https://stream1.freetv.fun/wu-xing-ti-yu-2.m3u8		五星体育			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/五星体育.png	🏀体育频道		Guovin.txt	20	403	无视频流					1.009
[BD]pursuit channel	https://stream1.freetv.fun/pursuit-channel-2.m3u8		CHANNEL [V]	台灣	英文	https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg	音樂		freetv-fun-tw.txt	6	403	无视频流					0.809
纬来电影	https://live.catvod.com/catvod_com.php?id=videolandmovie		纬来电影			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/纬来电影.png	🎬电影频道		Guovin.txt	33	403	无视频流					0.431
金鹰卡通	https://stream1.freetv.fun/jin-ying-qia-tong-9.ctv		金鹰卡通			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/金鹰卡通.png	🪁动画频道		Guovin.txt	5	403	无视频流					0.809
[BD]bbc earth asia	https://stream1.freetv.fun/bbc-earth-asia-1.m3u8		BBC Earth(tw)	台灣	英文	https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg	知識		freetv-fun-tw.txt	18	403	无视频流					0.979
[BD]dreamworks *sm	https://stream1.freetv.fun/dreamworks--sm-1.ctv		DreamWorks(TW)	台灣	國語	https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png	兒童		freetv-fun-tw.txt	5	403	无视频流					0.812
咪咕直播 𝟛𝟝「移动」	http://gslbserv.itv.cmvideo.cn:80/3000000020000011519/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=YanG-1989	咪咕体育	咪咕体育			https://epg-1.iill.top/logo/咪咕.png	•咪咕「移动」		YanG-1989.txt	190	403	无视频流					0.436
哈尔滨生活	http://111.43.126.240:9003/hls/3/index.m3u8		哈尔滨生活			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/哈尔滨生活.png	☘️黑龙江频道		Guovin.txt	218	200	无视频流					0.484
靖天资讯	https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89		靖天资讯			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖天资讯.png	🌊港·澳·台		Guovin.txt	7	530	无视频流					0.132
咪咕直播 𝟚𝟛「移动」	http://gslbserv.itv.cmvideo.cn:80/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=YanG-1989	咪咕体育	咪咕体育			https://epg-1.iill.top/logo/咪咕.png	•咪咕「移动」		YanG-1989.txt	195	403	无视频流					0.442
[HD]mix hollywood	https://stream1.freetv.fun/mix-hollywood-1.m3u8		Hollywood	台灣	國語	https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png	電影		freetv-fun-tw.txt	5	403	无视频流					2.079
[SD]golf channel =	https://stream1.freetv.fun/golf-channel-2.ctv		CHANNEL [V]	台灣	英文	https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg	音樂		freetv-fun-tw.txt	7	403	无视频流					0.808
[HD]dazn ringside[geo-blocked]	https://stream1.freetv.fun/dazn-ringside-2.m3u8	456576	DAZN 1(TW)	台灣	國語	https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png	運動		freetv-fun-tw.txt	6	403	无视频流					0.742
靖天资讯	http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065		靖天资讯			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖天资讯.png	🌊港·澳·台		Guovin.txt	39	200	无视频流					6.281
七龙珠「解说」	https://live.iill.top/huya/25650806					https://epg-1.iill.top/logo/虎牙.png	•影视「轮播」		YanG-1989.txt	26	403	无视频流					6.481
[BD]eltv生活英語	https://stream1.freetv.fun/eltvsheng-huo-ying-yu-6.m3u8		ELTV生活英語	台灣	英文	https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg	兒童		freetv-fun-tw.txt	5	403	无视频流					1.403
止戈电影「解说」	https://live.iill.top/huya/19863777					https://epg-1.iill.top/logo/虎牙.png	•影视「轮播」		YanG-1989.txt	34	403	无视频流					2.307
[BD]elta生活旅遊	https://stream1.freetv.fun/eltasheng-huo-lu-you-4.m3u8	370222	ELTA生活旅遊	台灣	國語	https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png	運動		freetv-fun-tw.txt	5	403	无视频流					1.840
「虎牙」使命召唤•手游	https://live.iill.top/huya/11718629					https://epg-1.iill.top/logo/虎牙.png	•游戏「赛事」		YanG-1989.txt	32	403	无视频流					11.538
CHC家庭影院	https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.ctv		CHC家庭影院			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHC家庭影院.png	🎬电影频道		Guovin.txt	6	403	无视频流					0.817
山西文体生活	https://live.lalifeier.eu.org/sxrtv/sxwtsh.m3u8?t=1745796321&key=5d07585f428e3bbbe66ef7a534c8db1e		山西文体生活			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山西文体生活.png	☘️山西频道		Guovin.txt	20	403	无视频流					0.674
[BD]fun探索娛樂	https://stream1.freetv.fun/funtan-suo-yu-le-4.m3u8	370217	FUN探索娛樂	台灣	英文	https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png	綜合		freetv-fun-tw.txt	52	403	无视频流					0.799
[BD]global trekker	https://stream1.freetv.fun/global-trekker-2.m3u8		Global Trekker	台灣	國語	https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg	知識		freetv-fun-tw.txt	6	403	无视频流					1.491
美剧「解说」	https://live.iill.top/huya/20488841					https://epg-1.iill.top/logo/虎牙.png	•影视「轮播」		YanG-1989.txt	23	403	无视频流					9.038
珲春新闻综合	https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8		珲春新闻综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/珲春新闻综合.png	☘️吉林频道		Guovin.txt	16	403	无视频流					0.977
「虎牙」和平精英	https://live.iill.top/huya/660006					https://epg-1.iill.top/logo/虎牙.png	•游戏「赛事」		YanG-1989.txt	22	403	无视频流					3.560
笑傲江湖	https://live.iill.top/huya/23865142		笑傲江湖			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/笑傲江湖.png	🏛经典剧场		Guovin.txt	29	403	无视频流					8.984
东森电影	https://hls-gateway.vpstv.net/streams/476995.m3u8		东森电影			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森电影.png	🌊港·澳·台		Guovin.txt	5	403	无视频流					0.119
[BD]b站王者荣耀	https://stream1.freetv.fun/bzhan-wang-zhe-rong-yao-1.ctv		115新天地民俗臺	台灣	國語	https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png	其它		freetv-fun-tw.txt	5	403	无视频流					2.689
笑傲江湖	http://lu.wqwqwq.sbs/yy/1354930909		笑傲江湖			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/笑傲江湖.png	🏛经典剧场		Guovin.txt	493	530	无视频流					0.145
淘电影	https://stream1.freetv.fun/tao-dian-ying-6.ctv		淘电影			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/淘电影.png	🎬电影频道		Guovin.txt	5	403	无视频流					0.975
「虎牙」穿越火线	https://live.iill.top/huya/660101					https://epg-1.iill.top/logo/虎牙.png	•游戏「赛事」		YanG-1989.txt	29	403	无视频流					4.069
