频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV5,http://38.75.136.137:98/gslb/dsdqca/jlwshd.m3u8?auth=test20251009,,,,,,,,CCSH.txt,702,200,无视频流,,,,无音频,0.468
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2598&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,99,200,无视频流,,,,无音频,0.712
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=l8iCee&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,129,200,无视频流,,,,无音频,0.769
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GRslVT&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,128,200,无视频流,,,,无音频,0.779
CCTV5,http://free.cnlive.club/channel/47c9f401.m3u8,,,,,,,,CCSH.txt,385,200,无视频流,,,,无音频,1.017
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092,,,,,,,,CCSH.txt,503,200,无视频流,,,,无音频,1.244
CCTV5+,http://8.138.7.223/tv/migu3.php?id=cctv5p,,,,,,,,CCSH.txt,1001,200,无视频流,,,,无音频,1.448
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S8SfWs&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,128,200,无视频流,,,,无音频,0.373
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260109060203c45cb22a7a624cb6b37e78c31911a663&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260109060203&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260109060203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=754cf6bf55c08f6f93c1337998bc609d&sv=10004&ct=android,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,0.379
[BD]靖天資訊,https://t.freetv.fun/live/jing-tian-zi-xun-8.m3u8,,靖天資訊,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,2.575
[BD]中天综合,https://t.freetv.fun/live/zhong-tian-zong-he.ts,,中天綜合HD,台灣,台灣,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,綜合,,freetv-fun-tw.txt,17,403,无视频流,,,,无音频,2.645
[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan.m3u8,,民視臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,,freetv-fun-tw.txt,51,403,无视频流,,,,无音频,2.692
[BD]博斯運動i,https://t.freetv.fun/live/bo-si-yun-dong-i-3.m3u8,460747,博斯運動,台灣,台灣,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,,freetv-fun-tw.txt,18,403,无视频流,,,,无音频,2.073
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33,,,,,,,,CCSH.txt,5881,200,无视频流,,,,无音频,0.569
[BD]大愛電視,https://t.freetv.fun/live/da-ai-dian-shi-3.m3u8,,大愛電視臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,其它,,freetv-fun-tw.txt,57,403,无视频流,,,,无音频,2.180
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,1.213
[BD]原住民族電視,https://t.freetv.fun/live/yuan-zhu-min-zu-dian-shi-4.m3u8,,原住民電視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,綜合,,freetv-fun-tw.txt,17,403,无视频流,,,,无音频,2.121
[BD]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-7.m3u8,370231,八大精彩,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,,freetv-fun-tw.txt,19,403,无视频流,,,,无音频,2.024
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8,,,,,,,,CCSH.txt,284,200,无视频流,,,,无音频,1.230
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PldLrS&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,126,200,无视频流,,,,无音频,0.407
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234,,,,,,,,CCSH.txt,5550,200,无视频流,,,,无音频,7.032
[BD]華視,https://t.freetv.fun/live/hua-shi-15.m3u8,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,,freetv-fun-tw.txt,12,403,无视频流,,,,无音频,1.941
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260109080203d7698614e72748f48c9a3d90db25a041&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260109080203&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260109080203&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f91c09a6e8b3e3d3b6dcd32563a04233&sv=10004&ct=android,,,,,,,,CCSH.txt,404,403,无视频流,,,,无音频,0.378
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8,,,,,,,,CCSH.txt,537,200,无视频流,,,,无音频,0.890
CCTV2,http://live1.jzjsnm.cn/live1/cctv2_sd.m3u8?auth_key=1674380714768-0-0-169f569dcf4861f4fcee2f147582afb2,,,,,,,,CCSH.txt,1361,403,无视频流,,,,无音频,0.523
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UUAF8s&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,128,200,无视频流,,,,无音频,0.407
CCTV2,https://stream1.freetv.fun/56b3862915fdf5bcf640fee36fc169e6e6e9ca9a44663406cc3ec70d5f278145.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,0.811
[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan-2.ts,,民視臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,,freetv-fun-tw.txt,19,403,无视频流,,,,无音频,2.014
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fSEU0s&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,127,200,无视频流,,,,无音频,0.306
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-1-2.m3u8,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,,freetv-fun-tw.txt,18,403,无视频流,,,,无音频,2.063
[BD]龍華經典,https://t.freetv.fun/live/long-hua-jing-dian-8.m3u8,460816,龍華經典,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,電影,,freetv-fun-tw.txt,12,403,无视频流,,,,无音频,2.125
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8,,,,,,,,CCSH.txt,461,200,无视频流,,,,无音频,5.056
CCTV5,http://free.cnlive.club/channel/47c9f401.m3u8?q=111.170.171.148,,,,,,,,CCSH.txt,222,200,无视频流,,,,无音频,0.674
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5663&tk=b53028476470,,,,,,,,CCSH.txt,94,200,无视频流,,,,无音频,0.183
[BD]东森幼幼,https://t.freetv.fun/live/dong-sen-you-you.m3u8,,東森幼幼臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/19/large/20230719100412963431_50.png,兒童,,freetv-fun-tw.txt,15,403,无视频流,,,,无音频,1.955
