频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8,,哈尔滨影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/哈尔滨影视.png,☘️黑龙江频道,,Guovin.txt,434,200,无视频流,,,,无音频,1.195
咪咕直播 𝟙𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,219,403,无视频流,,,,无音频,1.210
咪咕直播 𝟚𝟡「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,189,403,无视频流,,,,无音频,1.195
咪咕直播 𝟙𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,191,403,无视频流,,,,无音频,1.196
东森洋片,http://live.catvod.com/smart.php?id=ettvwestern,,东森洋片,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森洋片.png,🎬电影频道,,Guovin.txt,1465,403,无视频流,,,,无音频,1.254
新白娘子传奇,http://lu.wqwqwq.sbs/yy/1354490667,,新白娘子传奇,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新白娘子传奇.png,🏛经典剧场,,Guovin.txt,2415,530,无视频流,,,,无音频,0.150
[SD]discovery,https://stream1.freetv.fun/discovery-7.m3u8,,Discovery(TW),台灣,英文,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,freetv-fun-tw.txt,6,403,无视频流,,,,无音频,1.516
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8,,魅力足球,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/魅力足球.png,🏀体育频道,,Guovin.txt,339,403,无视频流,,,,无音频,1.558
[BD]elta娛樂 *4g,https://stream1.freetv.fun/eltayu-le---4g-2.m3u8,370149,ELTA娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,綜藝,,freetv-fun-tw.txt,339,403,无视频流,,,,无音频,1.565
[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-9.m3u8,370149,ELTA娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,綜藝,,freetv-fun-tw.txt,11,403,无视频流,,,,无音频,1.565
[HD]corfu channel,https://stream1.freetv.fun/corfu-channel-1.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,1.585
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv,,CN卡通,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CN卡通.png,🪁动画频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.609
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8,,黑莓电影,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑莓电影.png,🎬电影频道,,Guovin.txt,543,200,无视频流,,,,无音频,1.664
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8,,凤凰资讯,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/凤凰资讯.png,🌊港·澳·台,,Guovin.txt,6,403,无视频流,,,,无音频,1.658
[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-10.m3u8,370149,ELTA娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,綜藝,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,1.713
[BD]eltv生活英語台 *4g,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-tai---4g-1.m3u8,,ELTV生活英語,台灣,英文,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,,freetv-fun-tw.txt,7,403,无视频流,,,,无音频,1.727
[HD]elta爱尔达体育3 *sm,https://stream1.freetv.fun/eltaai-er-da-ti-yu-3--sm-1.ctv,457245,ELTA體育3,台灣,國語,https://epg.pw/media/images/channel/2023/07/19/large/20230719113544608832_44.png,運動,,freetv-fun-tw.txt,7,403,无视频流,,,,无音频,1.721
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv,,河北少儿科教,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北少儿科教.png,🪁动画频道,,Guovin.txt,8,403,无视频流,,,,无音频,1.764
[BD]lifetime,https://stream1.freetv.fun/lifetime-11.m3u8,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,1.772
[BD]amc電影,https://stream1.freetv.fun/amcdian-ying-8.m3u8,,AMC電影,台灣,英文,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,,freetv-fun-tw.txt,4,403,无视频流,,,,无音频,1.773
无线星河,https://cdn6.101.qzz.io/163189/tvbxh,,无线星河,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/无线星河.png,🎬电影频道,,Guovin.txt,19,200,无视频流,,,,无音频,0.203
安徽经济生活,https://live.lalifeier.eu.org/ahtv/ahjjsh.m3u8?t=1745774515&key=a93a5e1794618b8f0038e5d4206cb748,,安徽经济生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽经济生活.png,☘️安徽频道,,Guovin.txt,23,403,无视频流,,,,无音频,0.762
山西社会与法治,https://live.lalifeier.eu.org/sxrtv/sxshfz.m3u8?t=1746307365&key=9694e5e21a889c83c54bbf66c0e524a0,,山西社会与法治,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山西社会与法治.png,☘️山西频道,,Guovin.txt,20,403,无视频流,,,,无音频,1.963
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-3.m3u8,,靖天资讯,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖天资讯.png,🌊港·澳·台,,Guovin.txt,16,403,无视频流,,,,无音频,0.854
[SD]apna channel,https://stream1.freetv.fun/apna-channel-1.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,48,403,无视频流,,,,无音频,0.901
[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-11.m3u8,370149,ELTA娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,綜藝,,freetv-fun-tw.txt,31,403,无视频流,,,,无音频,0.899
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw,,无线新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/无线新闻.png,🌊港·澳·台,,Guovin.txt,5571,200,无视频流,,,,无音频,0.533
CN卡通,https://hls-gateway.vpstv.net/streams/476247.m3u8,,CN卡通,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CN卡通.png,🪁动画频道,,Guovin.txt,20,403,无视频流,,,,无音频,0.171
[BD]eyetv旅游 *c[geo-blocked],https://stream1.freetv.fun/eyetvlu-you---c-1.ctv,,EYE TV旅遊,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718001529180464_63.jpg,其它,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,0.905
[BD]eltv生活英語台 *4g,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-tai---4g-2.m3u8,,ELTV生活英語,台灣,英文,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,,freetv-fun-tw.txt,6,403,无视频流,,,,无音频,0.946
咪咕直播 𝟙𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,191,403,无视频流,,,,无音频,0.872
纬来体育,https://hls-gateway.vpstv.net/streams/477026.m3u8,,纬来体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/纬来体育.png,🏀体育频道,,Guovin.txt,6,403,无视频流,,,,无音频,0.213
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk,,凤凰香港,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/凤凰香港.png,🌊港·澳·台,,Guovin.txt,7827,200,无视频流,,,,无音频,0.532
[BD]global trekker,https://stream1.freetv.fun/global-trekker-1.m3u8,,Global Trekker,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,知識,,freetv-fun-tw.txt,46,403,无视频流,,,,无音频,1.396
[BD]amc電影,https://stream1.freetv.fun/amcdian-ying-2.m3u8,,AMC電影,台灣,英文,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,,freetv-fun-tw.txt,6,403,无视频流,,,,无音频,0.794
「B站」CS 2,https://live.iill.top/bilibili/21622811,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,47,403,无视频流,,,,无音频,4.121
[BD]ci罪案偵查,https://stream1.freetv.fun/cizui-an-zhen-cha-2.m3u8,,CI罪案偵查,台灣,英文,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,知識,,freetv-fun-tw.txt,17,403,无视频流,,,,无音频,0.860
[BD]dreamworks,https://stream1.freetv.fun/dreamworks-5.m3u8,,DreamWorks(TW),台灣,國語,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,,freetv-fun-tw.txt,14,403,无视频流,,,,无音频,0.806
野行者「其他」,https://live.iill.top/huya/20072663,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,36,403,无视频流,,,,无音频,2.903
[SD]elta爱尔达体育3 *c,https://stream1.freetv.fun/eltaai-er-da-ti-yu-3--c-1.ctv,457245,ELTA體育3,台灣,國語,https://epg.pw/media/images/channel/2023/07/19/large/20230719113544608832_44.png,運動,,freetv-fun-tw.txt,6,403,无视频流,,,,无音频,0.800
