频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]nw magazine,https://t.freetv.fun/live/nw-magazine.m3u8,,,,,Magazine,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701230116306043_67.jpg,Entertainment,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.876
[SD]sky news,https://t.freetv.fun/live/sky-news-1.m3u8,,,,12069,SKY NEWS,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/2013/10/30/ede4d077fc997ff0aaea872ad68e5d22.png,News,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,2.025
[HD]oxygen west,https://t.freetv.fun/live/oxygen-west.m3u8,,,,464821,Oxygen,United States,United States,https://epg.pw/media/images/channel/2019/09/15/large/20190915010036981105_80.jpg,Entertainment,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,2.042
[BD]teledeporte,https://t.freetv.fun/live/teledeporte.m3u8,,,,,TDP Teledeporte,Spain,Spain,https://epg.pw/media/images/channel/2021/11/13/large/20211113232428614494_45.png,Sports,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,2.280
[SD]sonata tv,https://t.freetv.fun/live/sonata-tv.m3u8,,,,,Sanaa TV (yemen),Yemen,Yemen,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310112738610059_37.jpg,Entertainment,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,2.879
[BD]tigo sports,https://t.freetv.fun/live/tigo-sports.m3u8,,,,,TIDE SPORTS,United States,United States,https://epg.pw/media/img/logo/2013/10/30/30800292494b4dd11efbee2b2b06f7d2.png,Sports,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,2.763
[HD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8,,,,,Love Nature,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Knowledge,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.576
[VGA]star sports 1,https://t.freetv.fun/live/star-sports-1-1.m3u8,,,,,Star 1,Japan,Japan,https://epg.pw/media/images/channel/2022/05/14/large/20220514165511665333_17.jpg,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.344
[SD]rtp açores,https://t.freetv.fun/live/rtp-acores.m3u8,,,,,RTP Acores,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,Generic,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,1.024
[BD]miracle tv plus,https://t.freetv.fun/live/miracle-tv-plus.m3u8,,,,,Miracle TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,Other,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,1.278
