频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202601120602327c55d47afc744ab19118035d0d0692ad&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260112060232&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260112060232&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=764d640399a37d36cce22ca35619ea61&sv=10004&ct=android,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,0.831
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CaQ9Sy&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,295,200,无视频流,,,,无音频,0.860
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=m9nAWA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,335,200,无视频流,,,,无音频,0.880
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fxi4hL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,337,200,无视频流,,,,无音频,0.968
CCTV5,http://38.75.136.137:98/gslb/dsdqca/xjwshd.m3u8?auth=test20251009,,,,,,,,CCSH.txt,42,200,无视频流,,,,无音频,0.141
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9O5jfh&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,283,200,无视频流,,,,无音频,0.581
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8,,,,,,,,CCSH.txt,831,200,无视频流,,,,无音频,1.686
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8,,,,,,,,CCSH.txt,675,200,无视频流,,,,无音频,1.698
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8,,,,,,,,CCSH.txt,824,200,无视频流,,,,无音频,1.705
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b0DLyC&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,304,200,无视频流,,,,无音频,0.385
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=un8Qbv&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,133,200,无视频流,,,,无音频,0.382
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OWbZsv&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,348,200,无视频流,,,,无音频,0.384
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8,,,,,,,,CCSH.txt,619,200,无视频流,,,,无音频,1.828
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8,,,,,,,,CCSH.txt,864,200,无视频流,,,,无音频,1.876
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b3eXPo&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,133,200,无视频流,,,,无音频,0.318
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8,,,,,,,,CCSH.txt,1122,200,无视频流,,,,无音频,2.650
CCTV5,http://38.75.136.137:98/gslb/dsdqca/jlwshd.m3u8?auth=test20251009,,,,,,,,CCSH.txt,85,200,无视频流,,,,无音频,0.139
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5968&tk=e503191f8e20,,,,,,,,CCSH.txt,220,200,无视频流,,,,无音频,0.458
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220,,,,,,,,CCSH.txt,512,200,无视频流,,,,无音频,1.580
CCTV4,https://stream1.freetv.fun/54376a4d22fadd3ac7fb8fcc0b92321f9a5736c597ad6f68cacb0a2e835cf92b.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,1.487
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4539&tk=e640d0a1bf70,,,,,,,,CCSH.txt,240,200,无视频流,,,,无音频,5.362
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4,,,,,,,,CCSH.txt,1773,200,无视频流,,,,无音频,10.978
