频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
山东居家购物 (360p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/gwpd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,2,403,无视频流,,,,无音频,0.539
Мир +7 (540p),http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv7_2500/playlist.m3u8,,,,Mir.ru@Plus7,,,,https://i.imgur.com/AqWaJT8.png,General,,iptv-org-all.txt,8,403,无视频流,,,,无音频,0.200
隨州綜合 (720p) [Not 24/7],http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,946,403,无视频流,,,,无音频,1.055
南陽科教頻道 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_296.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,265,403,无视频流,,,,无音频,1.372
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8,,,,,无锡新闻综合,,,,,,TianmuTNT.txt,1859,403,无视频流,,,,无音频,1.426
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028,,,,,无锡新闻综合,,,,,,TianmuTNT.txt,1143,403,无视频流,,,,无音频,1.510
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361#http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028#http://stream.thmz.com/wxtv1/playlist.m3u8,,,,,无锡新闻综合,,,,,,TianmuTNT.txt,1429,403,无视频流,,,,无音频,1.510
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8,,,,,无锡新闻综合,,,,,,TianmuTNT.txt,1607,403,无视频流,,,,无音频,1.020
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=978cd8731706199708,,,,,无锡娱乐,,,,,,TianmuTNT.txt,2494,403,无视频流,,,,无音频,0.930
РЖД ТВ (1080p) [Geo-blocked],http://hls.tva.cdnvideo.ru/tva/tvahd.sdp/playlist.m3u8,,,,RZDTV.ru@SD,,,,https://i.imgur.com/lf1r9L6.png,Undefined,,iptv-org-all.txt,141,403,无视频流,,,,无音频,0.197
无锡娱乐,https://stream.thmz.com/wxtv2/playlist.m3u8,,,,,无锡娱乐,,,,,,TianmuTNT.txt,2690,403,无视频流,,,,无音频,1.392
长乐综合 [Geo-blocked],http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,968,403,无视频流,,,,无音频,0.571
山东影视 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/yspd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,2,403,无视频流,,,,无音频,0.054
Сити Эдем КиноСемья [Not 24/7],https://v2.catcast.tv/content/38128/index.m3u8,,,,CityEdenKinoSemya.ru@HD,,,,https://i.imgur.com/YoWOZMx.png,Movies,,iptv-org-all.txt,410,503,无视频流,,,,无音频,0.601
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361,,,,,无锡新闻综合,,,,,,TianmuTNT.txt,923,403,无视频流,,,,无音频,1.618
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true,,,,,山西卫视,,,,,,TianmuTNT.txt,1809,403,无视频流,,,,无音频,0.882
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8,,,,,CCTV7,,,,,,TianmuTNT.txt,292,200,超时,,,,无音频,20.041
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8,,,,,CCTV14,,,,,,TianmuTNT.txt,382,200,超时,,,,无音频,20.036
НАУКА (1080p),http://31.148.48.15/Nauka_2.0/index.m3u8,,,,Nauka.ru@SD,,,,https://i.imgur.com/ZZxzueO.png,Documentary,,iptv-org-all.txt,196,200,超时,,,,无音频,20.015
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8,,,,,CCTV1,,,,,,TianmuTNT.txt,259,200,超时,,,,无音频,20.002
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8,,,,,CCTV14,,,,,,TianmuTNT.txt,306,200,超时,,,,无音频,20.001
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8,,,,,大湾区卫视,,,,,,TianmuTNT.txt,242,200,超时,,,,无音频,20.002
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,云南卫视,,,,,,TianmuTNT.txt,297,200,超时,,,,无音频,20.002
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8,,,,,大宁综合,,,,,,TianmuTNT.txt,4095,200,无视频流,,,,无音频,7.205
贝爷影厅,http://epg.112114.xyz/douyu/252802,,,,,,,,,Undefined,,iptv-org-all.txt,572,200,无视频流,,,,无音频,0.978
长沙地铁移动 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_356.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,914,403,无视频流,,,,无音频,0.583
无锡生活,https://stream.thmz.com/wxtv4/playlist.m3u8,,,,,无锡生活,,,,,,TianmuTNT.txt,1121,403,无视频流,,,,无音频,1.532
山东新闻 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/ggpd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,2,403,无视频流,,,,无音频,0.055
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8,,,,,CCTV5,,,,,,TianmuTNT.txt,273,200,超时,,,,无音频,20.002
林正英,http://epg.112114.xyz/douyu/218859,,,,,,,,,Undefined,,iptv-org-all.txt,637,200,无视频流,,,,无音频,0.679
长沙女性 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_349.m3u8,,,,HunanWomensChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/csnxpd.jpg,Lifestyle,,iptv-org-all.txt,504,403,无视频流,,,,无音频,0.577
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8,,,,,山东卫视,,,,,,TianmuTNT.txt,291,200,超时,,,,无音频,20.002
完美游戏 (1080p) [Not 24/7],http://183.207.248.71/cntv/live1/wmyx/wmyx,,,,,,,,,Undefined,,iptv-org-all.txt,1765,200,无视频流,,,,无音频,6.744
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8,,,,,内蒙古卫视,,,,,,TianmuTNT.txt,302,200,超时,,,,无音频,20.002
江苏 Ⅰ 连云港公共 (480p) [Not 24/7],https://live.lyg1.com/ggpd/sd/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1703,403,无视频流,,,,无音频,1.395
广东 Ⅰ 韶关公共台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,847,200,无视频流,,,,无音频,3.353
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8,,,,,宁夏卫视,,,,,,TianmuTNT.txt,242,200,超时,,,,无音频,20.001
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8,,,,,CCTV1,,,,,,TianmuTNT.txt,305,200,超时,,,,无音频,20.002
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,,,,StudiyaFakt.ru@SD,,,,https://i.imgur.com/y73pRGZ.png,Undefined,,iptv-org-all.txt,1560,200,无视频流,,,,无音频,1.693
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8,,,,,东丰综合,,,,,,TianmuTNT.txt,1069,200,无视频流,,,,无音频,2.835
江苏 Ⅰ 连云港综合 (480p) [Not 24/7],https://live.lyg1.com/zhpd/sd/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1636,403,无视频流,,,,无音频,1.125
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8,,,,,内蒙古卫视,,,,,,TianmuTNT.txt,294,200,超时,,,,无音频,20.002
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8,,,,,CCTV12,,,,,,TianmuTNT.txt,676,200,超时,,,,无音频,20.002
长沙政法 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8,,,,HunanPoliticsLawChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/cszfpd.jpg,Legislative,,iptv-org-all.txt,252,403,无视频流,,,,无音频,0.984
华数 (720p) [Not 24/7],http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1198,403,无视频流,,,,无音频,0.790
Шаян ТВ (Татарстан) (1080p),https://shayan.bonus-tv.ru/cdn/shayan/playlist.m3u8,,,,ShayanTV.ru@SD,,,,https://i.imgur.com/CvFwczN.png,Undefined,,iptv-org-all.txt,912,403,无视频流,,,,无音频,0.842
Неизвестная Россия (1080p),https://cdn.ntv.ru/unknown_russia/playlist.m3u8,,,,UnknownRussia.ru@SD,,,,https://i.imgur.com/W7ste2f.png,Undefined,,iptv-org-all.txt,709,200,无视频流,,,,无音频,1.459
六安公共,http://ls.qingting.fm/live/1794199.m3u8,,,,,六安公共,,,,,,TianmuTNT.txt,577,200,无视频流,,,,无音频,1.741
山东生活 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/shpd.m3u8,,,,ShandongTVLifeChannel.cn@SD,,,,https://i.imgur.com/bWPiC14.png,Undefined,,iptv-org-all.txt,2,403,无视频流,,,,无音频,0.884
