频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=un8Qbv&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,246,200,无视频流,,,,无音频,0.525
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UHwStw&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,99,200,无视频流,,,,无音频,0.552
[HD]好消息,https://t.freetv.fun/live/hao-xiao-xi.m3u8,,好訊息,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,,freetv-fun-tw.txt,18,403,无视频流,,,,无音频,0.630
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fSEU0s&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,98,200,无视频流,,,,无音频,0.646
CCTV3,https://stream1.freetv.fun/1e0e775744a98d3524e67d4b4da0a9bc3c0b9cb9fbdf47fe76a0413a4089b940.m3u8,,,,,,,,CCSH.txt,46,403,无视频流,,,,无音频,0.628
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7saWCa&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,98,200,无视频流,,,,无音频,0.553
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gJZdKc&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,100,200,无视频流,,,,无音频,0.572
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sPzAe7&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,98,200,无视频流,,,,无音频,0.263
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Krvt15&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,193,200,无视频流,,,,无音频,0.265
CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8,,,,,,,,CCSH.txt,33,403,无视频流,,,,无音频,1.293
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mFBaV&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,100,200,无视频流,,,,无音频,0.315
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Gd7JGa&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,100,200,无视频流,,,,无音频,0.265
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GRslVT&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,194,200,无视频流,,,,无音频,0.266
CCTV4,https://stream1.freetv.fun/54376a4d22fadd3ac7fb8fcc0b92321f9a5736c597ad6f68cacb0a2e835cf92b.m3u8,,,,,,,,CCSH.txt,47,403,无视频流,,,,无音频,0.959
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026011108020451b8a971fcb64e2daab08cd1fb72aff1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260111080204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20260111080204&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=23f971295ee0c587313117121a367681&sv=10004&ct=android,,,,,,,,CCSH.txt,27,403,无视频流,,,,无音频,0.213
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202601120402267fa97eb9172f4a47b41c90de971f553e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260112040226&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260112040226&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=403e794280eb73a0a11e24bf1e1b83e9&sv=10004&ct=android,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.144
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8,,,,,,,,CCSH.txt,975,200,无视频流,,,,无音频,0.812
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VaAaU1&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,100,200,无视频流,,,,无音频,0.241
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234,,,,,,,,CCSH.txt,5688,200,无视频流,,,,无音频,6.062
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zMqirA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,99,200,无视频流,,,,无音频,0.332
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xwqfUv&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,97,200,无视频流,,,,无音频,0.245
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S8SfWs&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,0.247
CCTV1,https://stream1.freetv.fun/rthk33-1.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.477
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WdwTvm&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,0.269
CCTV3,https://stream1.freetv.fun/f839eb7b5d1df8d53a6f71a98ee9b1424bdfd2f8110fb566821bf8ac365aebd8.m3u8,,,,,,,,CCSH.txt,47,403,无视频流,,,,无音频,2.662
CCTV4,http://live1.jzjsnm.cn/live1/cctv4_sd.m3u8?auth_key=1674380730443-0-0-52065a31109414e7ca8eee2262cde29c,,,,,,,,CCSH.txt,1742,403,无视频流,,,,无音频,0.665
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sJQzul&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,98,200,无视频流,,,,无音频,0.267
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,291,200,超时,,,,无音频,20.236
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,462,200,超时,,,,无音频,20.181
