频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b0DLyC&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,326,200,无视频流,,,,无音频,0.710
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fxi4hL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,750,200,无视频流,,,,无音频,0.756
CCTV5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5,,,,,,,,CCSH.txt,1152,200,无视频流,,,,无音频,1.534
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man-4.m3u8,370262,精選動漫臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,兒童,,freetv-fun-tw.txt,69,403,无视频流,,,,无音频,3.013
[BD]年代新闻,https://t.freetv.fun/live/nian-dai-xin-wen-1.ts,456551,年代新聞HD,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,新聞,,freetv-fun-tw.txt,68,403,无视频流,,,,无音频,3.081
[BD]壹电影,https://t.freetv.fun/live/yi-dian-ying-1.ts,460932,壹電影,台灣,台灣,https://epg.pw/media/images/channel/2022/05/31/large/20220531235712560127_69.jpg,電影,,freetv-fun-tw.txt,69,403,无视频流,,,,无音频,2.955
[BD]纬来综合,https://t.freetv.fun/live/wei-lai-zong-he.m3u8,456526,緯來綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105407873472_53.png,綜合,,freetv-fun-tw.txt,25,403,无视频流,,,,无音频,2.929
[BD]eltv生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-12.m3u8,,ELTV生活英語,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,2.082
[BD]dreamworks,https://t.freetv.fun/live/dreamworks-5.m3u8,,DreamWorks(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,,freetv-fun-tw.txt,26,403,无视频流,,,,无音频,2.089
[BD]寰宇新聞台灣,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-13.m3u8,460871,寰宇新聞台灣臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,新聞,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,2.337
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zMqirA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,147,200,无视频流,,,,无音频,0.530
[HD]mezzo live,https://t.freetv.fun/live/mezzo-live-9.m3u8,370197,MEZZO LIVE(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,2.098
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8,,,,,,,,CCSH.txt,421,200,无视频流,,,,无音频,1.502
[BD]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-4.m3u8,370260,經典卡通臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,兒童,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,2.104
[HD]時尚運動x,https://t.freetv.fun/live/shi-shang-yun-dong-x-7.m3u8,,時尚運動X,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,運動,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,2.195
[HD]corfu channel,https://t.freetv.fun/live/corfu-channel.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,2.068
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-14.m3u8,,寰宇新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,2.024
[BD]lifetime,https://t.freetv.fun/live/lifetime-4.m3u8,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,2.074
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-8.m3u8,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,2.294
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S8SfWs&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,146,200,无视频流,,,,无音频,0.331
[BD]tvbs台剧,https://t.freetv.fun/live/tvbstai-ju-1.ts,370183,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,2.044
[BD]靖洋卡通,https://t.freetv.fun/live/jing-yang-qia-tong-8.m3u8,,靖洋卡通,台灣,台灣,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,兒童,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,2.077
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qaUykc&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,138,200,无视频流,,,,无音频,0.328
[BD]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-13.m3u8,,亞洲旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,2.084
[BD]人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-3-1.m3u8,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,,freetv-fun-tw.txt,67,403,无视频流,,,,无音频,2.114
[BD]靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben-8.m3u8,,靖天日本,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,電影,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,2.094
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ODKBWl&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,160,200,无视频流,,,,无音频,0.325
[BD]靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-9.m3u8,,靖天電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,,freetv-fun-tw.txt,76,403,无视频流,,,,无音频,2.057
咪咕直播 𝟙𝟡「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,180,403,无视频流,,,,无音频,0.672
[HD]國會 2,https://t.freetv.fun/live/guo-hui-2-11.m3u8,,國會頻道2,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,2.057
[BD]非凡新闻,https://t.freetv.fun/live/fei-fan-xin-wen-2.ts,456560,非凡新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,新聞,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,2.088
[BD]龍華電影,https://t.freetv.fun/live/long-hua-dian-ying-8.m3u8,460783,龍華電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,電影,,freetv-fun-tw.txt,63,403,无视频流,,,,无音频,2.081
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8,,,,,,,,CCSH.txt,2922,200,无视频流,,,,无音频,1.309
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-2.ts,460736,TVBS精采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,2.059
[BD]博斯運動ii,https://t.freetv.fun/live/bo-si-yun-dong-ii-3.m3u8,460747,博斯運動,台灣,台灣,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,2.332
[BD]台视综合,https://t.freetv.fun/live/tai-shi-zong-he-1.ts,,臺視綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/10/07/large/20231007173906735735_65.png,綜合,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,2.063
[BD]博斯運動i,https://t.freetv.fun/live/bo-si-yun-dong-i-3.m3u8,460747,博斯運動,台灣,台灣,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,,freetv-fun-tw.txt,31,403,无视频流,,,,无音频,2.060
咪咕直播 𝟚𝟘「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,181,403,无视频流,,,,无音频,0.463
[HD]龍華卡通,https://t.freetv.fun/live/long-hua-qia-tong-9.m3u8,,龍華卡通,台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,兒童,,freetv-fun-tw.txt,65,403,无视频流,,,,无音频,2.069
[BD]台视,https://t.freetv.fun/live/tai-shi-1.ts,460808,台視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,綜合,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,1.115
[BD]影迷數位紀實,https://t.freetv.fun/live/ying-mi-shu-wei-ji-shi-7.m3u8,,影迷數位紀實臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,知識,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,2.071
[BD]靖天國際,https://t.freetv.fun/live/jing-tian-guo-ji-7.m3u8,,靖天國際,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,綜合,,freetv-fun-tw.txt,26,403,无视频流,,,,无音频,2.069
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=f1ea6162bf184749e3dee945ef1c611efc841f280c1c972432874810b37debb4321af74f5ebcd6c41d7e0980cae4b591eaddcbd8a4b834c71491dbe3a6abacbbd5bcb2e9a43458f6987dbc3f23,,,,,,,,CCSH.txt,1115,200,无视频流,,,,无音频,3.369
[BD]tvbshd,https://t.freetv.fun/live/tvbshd-1.ts,370183,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,2.069
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-9.m3u8,,民視新聞 HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,2.056
