频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]khl,https://t.freetv.fun/live/khl-4.m3u8,,,,,KHL TB Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194845595152_34.jpg,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.870
[HD]hbo pop,https://t.freetv.fun/live/hbo-pop.m3u8,,,,,HBO(TW),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,Movies,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,2.192
[HD]discovery turbo,https://t.freetv.fun/live/discovery-turbo.m3u8,,,,,Discovery Turbo UK,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506164746474483_68.png,Knowledge,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,2.239
[HD]mgm plus,https://t.freetv.fun/live/mgm-plus.m3u8,,,,369748,CM Plus,Singapore,Singapore,https://epg.pw/media/images/channel/2024/06/17/large/20240617162058102105_17.jpeg,Movies,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,0.864
[HD]multimedios mty,https://t.freetv.fun/live/multimedios-mty.m3u8,,,,,Multimedios TV México,Mexico,Mexico,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt,328,403,无视频流,,,,无音频,0.857
[HD]mtv 00s,https://t.freetv.fun/live/mtv-00s.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.854
[HD]e!,https://t.freetv.fun/live/e.m3u8,,,,,E! HD,United States,United States,https://epg.pw/media/img/logo/E_HD.jpg,Entertainment,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.903
[HD]claro cinema,https://t.freetv.fun/live/claro-cinema.m3u8,,,,,Cinema 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,0.882
[BD]traditional tv,https://t.freetv.fun/live/traditional-tv.m3u8,,,,,National TV,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,Generic,,freetv-fun-all.txt,33,403,无视频流,,,,无音频,0.827
[HD]magazine sd,https://t.freetv.fun/live/magazine-sd.m3u8,,,,,Magazine,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701230116306043_67.jpg,Entertainment,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.844
[VGA]euronews fr,https://t.freetv.fun/live/euronews-fr.m3u8,,,,,EuroNews French,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418232357149030_61.png,News,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,11.769
[SD]docubox,https://t.freetv.fun/live/docubox.m3u8,,,,7373,DocuBox HD,Poland,Poland,https://epg.pw/media/uploads/tmp_logo/2014/05/25/20140525032751283727_12.png,Knowledge,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.856
[SD].sci-fi,https://t.freetv.fun/live/sci-fi.m3u8,,,,,Dizimax Sci-Fi Türk,Türkiye,Türkiye,https://epg.pw/media/,Movies,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.964
[BD]disney channel,https://t.freetv.fun/live/disney-channel.m3u8,,,,,Disney Channel(IN),Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.220
[HD]mlb usa,https://t.freetv.fun/live/mlb-usa.m3u8,,,,,MLB,United States,United States,https://epg.pw/media/images/channel/2015/05/20/large/20150520020557529187_86.jpg,Sports,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.697
[VGA]загородный international,https://t.freetv.fun/live/zagorodnyi-international.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,,freetv-fun-all.txt,39,403,超时,,,,无音频,20.017
[HD]multimedios usa,https://t.freetv.fun/live/multimedios-usa.m3u8,,,,,Multimedios TV México,Mexico,Mexico,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt,327,403,无视频流,,,,无音频,0.864
[BD]ortb tv,https://t.freetv.fun/live/ortb-tv-1.m3u8,,,,,Court TV,United States,United States,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,Movies,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.162
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel.m3u8,,,,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,,freetv-fun-all.txt,28,403,超时,,,,无音频,20.001
[BD]qazsport,https://t.freetv.fun/live/qazsport.m3u8,,,,,Kaz Sport,Türkiye,Türkiye,https://epg.pw/media/images/channel/2015/10/22/large/20151022190834093720_92.jpg,Sports,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.993
[HD]gulli girl,https://t.freetv.fun/live/gulli-girl-1.m3u8,,,,,Gulli  (FR),France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174332089899_46.png,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.099
[HD]viju history,https://t.freetv.fun/live/viju-history-2.m3u8,,,,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.371
[HD]foxsports 2,https://t.freetv.fun/live/foxsports-2.m3u8,,,,,FOX Sports 2,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,Sports,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.776
[HD]euronews,https://t.freetv.fun/live/euronews-6.m3u8,,,,,Euronews Russian,Russia,Russia,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,News,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,11.279
[HD].black,https://t.freetv.fun/live/black-4.m3u8,,,,,M6 Music Black,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220163656171346_26.jpg,Entertainment,,freetv-fun-all.txt,333,403,无视频流,,,,无音频,1.667
[HD]story,https://t.freetv.fun/live/story.m3u8,,,,,KBS Story,Korea,Korea,https://epg.pw/media/images/channel/2022/12/25/large/20221225140018653368_44.jpeg,Movies,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.809
[HD]cinemax,https://t.freetv.fun/live/cinemax.m3u8,,,,,Cinemax(USA),United States,United States,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Movies,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.754
[BD]hbo 2,https://t.freetv.fun/live/hbo-2-1.m3u8,,,,,HBO 2 HD,United States,United States,https://epg.pw/media/images/channel/2016/06/18/large/20160618150034715461_79.jpg,Movies,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,0.574
[HD]hbo 2,https://t.freetv.fun/live/hbo-2-1-1.m3u8,,,,,HBO 2 HD,United States,United States,https://epg.pw/media/images/channel/2016/06/18/large/20160618150034715461_79.jpg,Movies,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,0.650
[HD]globo rj 3,https://t.freetv.fun/live/globo-rj-3.m3u8,,,,,O Globo,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014643643615_17.jpg,Movies,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.828
[HD]gourmet sd,https://t.freetv.fun/live/gourmet-sd.m3u8,,,,,GOURMET TV,Mexico,Mexico,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416010516543116_76.jpg,Entertainment,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.760
[HD]fox sports 3,https://t.freetv.fun/live/fox-sports-3-1.m3u8,,,,,FOX Sports 3 HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005141516537_67.png,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.860
[VGA]haber global,https://t.freetv.fun/live/haber-global.m3u8,,,,,Global,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,News,,freetv-fun-all.txt,27,403,超时,,,,无音频,20.003
[SD]nickelodeon,https://t.freetv.fun/live/nickelodeon-2.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt,280,403,无视频流,,,,无音频,5.446
[HD]rts 3,https://t.freetv.fun/live/rts-3.m3u8,,,,,NRT 3,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518164723392247_59.jpg,News,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.795
[HD]hbo family,https://t.freetv.fun/live/hbo-family.m3u8,,,,,HBO Family(USA),United States,United States,https://epg.pw/media/images/channel/2026/03/23/large/20260323012859080388_91.jpg,Movies,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,0.590
[HD]hbo signature,https://t.freetv.fun/live/hbo-signature-1.m3u8,,,,,HBO Signature(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,Movies,,freetv-fun-all.txt,334,403,无视频流,,,,无音频,0.559
[BD]eurosport 1,https://t.freetv.fun/live/eurosport-1-2.m3u8,,,,,EUROSPORT 1 Portugal,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/25/large/20220525022135741199_13.png,Sports,,freetv-fun-all.txt,333,403,无视频流,,,,无音频,3.487
[HD]euronews,https://t.freetv.fun/live/euronews-7.m3u8,,,,,Euronews Russian,Russia,Russia,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,News,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,10.878
[HD]cinema,https://t.freetv.fun/live/cinema-7.m3u8,,,,,Cinema TV Senegal,Africa,Africa,https://epg.pw/media/,Movies,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.780
[HD]uronews,https://t.freetv.fun/live/uronews.m3u8,,,,,KURDNEWS,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2018/02/22/20180222041403815495_72.jpg,News,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.792
[HD]kanal drama usa,https://t.freetv.fun/live/kanal-drama-usa.m3u8,,,,,Drama 2,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,Generic,,freetv-fun-all.txt,33,403,无视频流,,,,无音频,0.772
[HD]hbo extreme,https://t.freetv.fun/live/hbo-extreme.m3u8,,,,,HBO Xtreme,Brazil,Brazil,https://epg.pw/media/images/channel/2022/10/17/large/20221017223448453393_14.jpg,Movies,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.808
[HD]foxsports 3,https://t.freetv.fun/live/foxsports-3.m3u8,,,,,FOX Sports 3 HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005141516537_67.png,Sports,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.610
[HD]disney channel,https://t.freetv.fun/live/disney-channel-1.m3u8,,,,,Disney Channel(IN),Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.836
[HD]nts moldova md,https://t.freetv.fun/live/nts-moldova-md.m3u8,,,,5747,MOLDOVA 1,Moldova,Moldova,https://epg.pw/media/uploads/tmp_logo/2015/08/15/20150815214954768297_45.jpg,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.024
