频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8,,,,郸城新闻综合,郸城新闻综合,,,https://www.xn--rgv465a.top/tvlogo/郸城新闻综合.png,☘️河南频道,,Guovin.txt,21,403,无视频流,,,,无音频,0.486
怀旧剧场,https://hls-gateway.vpstv.net/streams/708853.m3u8,,,,怀旧剧场,怀旧剧场,,,https://www.xn--rgv465a.top/tvlogo/怀旧剧场.png,💰央视付费频道,,Guovin.txt,24,403,无视频流,,,,无音频,0.695
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8,,,,桐柏新闻综合,桐柏新闻综合,,,https://www.xn--rgv465a.top/tvlogo/桐柏新闻综合.png,☘️河南频道,,Guovin.txt,22,403,无视频流,,,,无音频,0.863
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8,,,,卫辉综合,卫辉综合,,,https://www.xn--rgv465a.top/tvlogo/卫辉综合.png,☘️河南频道,,Guovin.txt,22,403,无视频流,,,,无音频,0.320
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend?,,,,巩义新闻综合,巩义新闻综合,,,https://www.xn--rgv465a.top/tvlogo/巩义新闻综合.png,☘️河南频道,,Guovin.txt,21,403,无视频流,,,,无音频,0.157
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,泌阳新闻综合,泌阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/泌阳新闻综合.png,☘️河南频道,,Guovin.txt,22,403,无视频流,,,,无音频,0.105
兵器科技,https://hls-gateway.vpstv.net/streams/708856.m3u8,,,,兵器科技,兵器科技,,,https://www.xn--rgv465a.top/tvlogo/兵器科技.png,💰央视付费频道,,Guovin.txt,29,403,无视频流,,,,无音频,0.191
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend,,,,卫辉综合,卫辉综合,,,https://www.xn--rgv465a.top/tvlogo/卫辉综合.png,☘️河南频道,,Guovin.txt,21,403,无视频流,,,,无音频,0.105
央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,,Guovin.txt,70,403,无视频流,,,,无音频,0.193
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8,,,,巩义新闻综合,巩义新闻综合,,,https://www.xn--rgv465a.top/tvlogo/巩义新闻综合.png,☘️河南频道,,Guovin.txt,21,403,无视频流,,,,无音频,0.085
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,扶沟综合,扶沟综合,,,https://www.xn--rgv465a.top/tvlogo/扶沟综合.png,☘️河南频道,,Guovin.txt,21,403,无视频流,,,,无音频,0.129
叶县,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8,,,,叶县,叶县,,,https://www.xn--rgv465a.top/tvlogo/叶县.png,☘️河南频道,,Guovin.txt,21,403,无视频流,,,,无音频,0.070
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,临颍综合,临颍综合,,,https://www.xn--rgv465a.top/tvlogo/临颍综合.png,☘️河南频道,,Guovin.txt,23,403,无视频流,,,,无音频,0.105
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8,,,,,音乐现场,,,,,,TianmuTNT.txt,2103,200,无视频流,,,,无音频,1.713
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,,Guovin.txt,24,403,无视频流,,,,无音频,0.211
