频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
World Of Love Island (1080p) [Geo-blocked],https://amg00654-itvstudios-worldofloveisland-samsungse-nbyj3.amagi.tv/playlist/amg00654-itvstudios-worldofloveisland-samsungse/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1688,403,无视频流,,,,无音频,0.816
TVS Pinball Network (480p),https://rpn.bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8,,,,TVSPinballNetwork.us@SD,,,,https://i.imgur.com/HHmc14i.png,Kids,,iptv-org-all.txt,1467,200,无视频流,,,,无音频,2.340
XTV (720p),https://streamer2.nexgen.bz/02-KREM/index.m3u8,,,,XTV.bz@SD,,,,https://i.imgur.com/zDDM5hP.png,General,,iptv-org-all.txt,1131,403,无视频流,,,,无音频,0.460
U&Alibi (576p),http://92.114.85.72:8000/play/a0bi,,,,UAlibi.uk@SD,,,,https://i.imgur.com/uazjv8g.png,Series,,iptv-org-all.txt,201,403,无视频流,,,,无音频,0.254
Vokta TV (720p),https://vokta.raytahost.com/live/voktatv/index.m3u8,,,,VoktaTV.bd@SD,,,,https://i.imgur.com/szAGBCU.png,General,,iptv-org-all.txt,571,403,无视频流,,,,无音频,0.128
WIKI TV (720p),https://stream.wikitv.asia/live/ngrp:myStream_all/playlist.m3u8,,,,WikiTV.kh@SD,,,,https://i.imgur.com/rnV0Ui1.png,Education,,iptv-org-all.txt,1328,200,无视频流,,,,无音频,1.295
Village Cinemas (720p),http://185.102.171.218/Village/index.m3u8,,,,VillageCinemas.gr@SD,,,,https://i.imgur.com/wy76SAP.png,Movies,,iptv-org-all.txt,200,403,无视频流,,,,无音频,0.261
Vibes Media (480p),https://streamer2.nexgen.bz/09-POSVIBES/index.m3u8,,,,VibesMedia.bz@SD,,,,https://i.imgur.com/SQr4IX4.jpeg,General,,iptv-org-all.txt,101,403,无视频流,,,,无音频,0.496
XON (480p) [Not 24/7],http://ms2.mx-cd.net/tv/EdeTV.smil/playlist.m3u8,,,,XON.nl@SD,,,,https://i.imgur.com/xEUHgMj.png,Undefined,,iptv-org-all.txt,1323,200,无视频流,,,,无音频,8.825
WAVE TV (480p),https://streamer2.nexgen.bz/08-WAVE/index.m3u8,,,,WAVETV.bz@SD,,,,https://i.imgur.com/V8Hfgis.jpg,Music,,iptv-org-all.txt,89,403,无视频流,,,,无音频,0.467
Vedia (1080p),https://tvlocales-live.freecaster.com/vedia/95d2f480-b0b0-4027-9f4a-057183312305/95d2f480-b0b0-4027-9f4a-057183312305.isml/master.m3u8,,,,Vedia.be@SD,,,,https://i.imgur.com/7LnH6yu.png,Undefined,,iptv-org-all.txt,890,403,无视频流,,,,无音频,0.085
Zuglo TV (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/zuglotv.sdp/playlist.m3u8,,,,ZugloTV.hu@SD,,,,https://i.imgur.com/wPqCtwR.png,Entertainment,,iptv-org-all.txt,4322,200,无视频流,,,,无音频,3.999
Unserding (720p) [Geo-blocked],https://srde.akamaized.net/hls/live/2031842/visualradio-unserding/index.m3u8,,,,Unserding.de@SD,,,,https://i.imgur.com/4j4MZTT.png,Undefined,,iptv-org-all.txt,1876,403,无视频流,,,,无音频,0.421
