频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
八大精彩,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034,,,,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,0.892
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2909&tk=a0c4f6cfaba3,,,,,,,,,,,CCSH.txt,1601,200,无视频流,,,,无音频,0.328
中天亚洲,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109,,,,,,,,,,,CCSH.txt,115,200,无视频流,,,,无音频,0.289
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4-1.m3u8,,,,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.775
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8,,,,,,,,,,,CCSH.txt,62,403,无视频流,,,,无音频,3.001
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv,,,,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,3.054
河南卫视,https://stream1.freetv.fun/e10babc946441f86bbf308ed367395e69b2b8f62b684a3ed75bc5adbe4bc3339.m3u8,,,,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,1.026
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8,,,,,,,,,,,CCSH.txt,735,200,无视频流,,,,无音频,0.290
西藏卫视,https://stream1.freetv.fun/788bd87f19312df1f95a71b4e35d67b9a106571c1bc88362e11f6a4ba4ca34ed.m3u8,,,,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,0.792
天津卫视,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8,,,,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,0.278
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx,,,,,,,,,,,CCSH.txt,314,200,无视频流,,,,无音频,0.187
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wSypxw&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,149,200,无视频流,,,,无音频,5.617
凤凰资讯,http://cdn5.1678520.xyz/live/?id=fhzx,,,,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,0.181
辽宁卫视,https://stream1.freetv.fun/da06aaa87eddce9f93d1c8cdee8efa82e91bba9f39a0a9c305cab1bb9b593cb7.m3u8,,,,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,5.786
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sWc8AV&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,287,200,无视频流,,,,无音频,5.803
海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8,,,,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,6.328
河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8,,,,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,6.348
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-3.m3u8,,,,,,,,,,,CCSH.txt,71,403,无视频流,,,,无音频,1.355
中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009,,,,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,0.293
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv,,,,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.539
Now新闻,https://mgev.188766.xyz/?migutoken=9fe8c621d73505c2ee8c3414668fee5a&id=hk_now&type=dy,,,,,,,,,,,CCSH.txt,76,403,无视频流,,,,无音频,0.279
