频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-8.m3u8,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,,freetv-fun-tw.txt,8,403,无视频流,,,,无音频,2.412
[BD]中視,https://t.freetv.fun/live/zhong-shi-14.m3u8,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,2.491
[BD]博斯魅力,https://t.freetv.fun/live/bo-si-mei-li-3.m3u8,460768,博斯魅力,台灣,台灣,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,運動,,freetv-fun-tw.txt,8,403,无视频流,,,,无音频,2.298
[BD]大愛二,https://t.freetv.fun/live/da-ai-er-5.m3u8,,大愛二臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,其它,,freetv-fun-tw.txt,6,403,无视频流,,,,无音频,2.530
[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju-8.m3u8,,靖天戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,,freetv-fun-tw.txt,7,403,无视频流,,,,无音频,2.498
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260110040227cbcb02a5b1cf4c45bdf4680bd4883d2a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260110040227&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260110040227&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b31ed84ab1670958ffe64af6e4aa85d5&sv=10004&ct=android,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.429
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092,,,,,,,,CCSH.txt,579,200,无视频流,,,,无音频,0.661
[BD]靖天國際,https://t.freetv.fun/live/jing-tian-guo-ji-8.m3u8,,靖天國際,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,綜合,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,1.776
[BD]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-4.m3u8,370260,經典卡通臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,兒童,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,1.837
[BD]華視,https://t.freetv.fun/live/hua-shi-15.m3u8,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,1.470
[BD]东森戏剧,https://t.freetv.fun/live/dong-sen-xi-ju.m3u8,460780,東森戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722110033521210_50.png,電影,,freetv-fun-tw.txt,7,403,无视频流,,,,无音频,1.770
[BD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju-8.m3u8,,民視影劇臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,電影,,freetv-fun-tw.txt,8,403,无视频流,,,,无音频,1.522
[BD]靖洋卡通,https://t.freetv.fun/live/jing-yang-qia-tong-8.m3u8,,靖洋卡通,台灣,台灣,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,兒童,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,1.615
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-14.m3u8,,寰宇新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,1.656
[BD]豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu-8.m3u8,370186,豬哥亮歌廳秀,台灣,台灣,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,綜藝,,freetv-fun-tw.txt,37,403,无视频流,,,,无音频,1.612
[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju-9.m3u8,,靖天戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,,freetv-fun-tw.txt,7,403,无视频流,,,,无音频,1.571
CCTV5+,http://8.138.7.223/tv/migu3.php?id=cctv5p,,,,,,,,CCSH.txt,899,200,无视频流,,,,无音频,1.160
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PldLrS&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,1945,200,无视频流,,,,无音频,0.258
[BD]龍華經典,https://t.freetv.fun/live/long-hua-jing-dian-8.m3u8,460816,龍華經典,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,電影,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,1.412
[BD]豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu-9.m3u8,370186,豬哥亮歌廳秀,台灣,台灣,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,綜藝,,freetv-fun-tw.txt,6,403,无视频流,,,,无音频,1.406
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-9.m3u8,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,,freetv-fun-tw.txt,6,403,无视频流,,,,无音频,1.421
CCTV5,http://free.cnlive.club/channel/47c9f401.m3u8?q=111.170.171.148,,,,,,,,CCSH.txt,203,200,无视频流,,,,无音频,0.927
[BD]非凡新闻,https://t.freetv.fun/live/fei-fan-xin-wen-2.ts,456560,非凡新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,新聞,,freetv-fun-tw.txt,4,403,无视频流,,,,无音频,1.405
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,1950,200,无视频流,,,,无音频,0.321
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ODKBWl&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,1702,200,无视频流,,,,无音频,0.290
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8,,,,,,,,CCSH.txt,123,200,无视频流,,,,无音频,1.400
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8,,,,,,,,CCSH.txt,2940,200,无视频流,,,,无音频,1.684
[BD]八大戏剧,https://t.freetv.fun/live/ba-da-xi-ju-1.ts,456542,八大戲劇HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,電影,,freetv-fun-tw.txt,6,403,无视频流,,,,无音频,1.403
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S8SfWs&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,1210,200,无视频流,,,,无音频,0.377
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026011004022603a70a6be2af48f7a82a67b0b41e805f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260110040226&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260110040226&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=56eb542cc76be240a21750898e8b154c&sv=10004&ct=android,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.064
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rXZ2Ua&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,1949,200,无视频流,,,,无音频,0.340
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-1-2.m3u8,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,1.442
[BD]中視,https://t.freetv.fun/live/zhong-shi-15.m3u8,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,1.411
