频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1A4eT4&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,132,200,无视频流,,,,无音频,0.742
CCTV3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3,,,,,,,,CCSH.txt,191,200,无视频流,,,,无音频,1.418
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=79zmv5&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,268,200,无视频流,,,,无音频,0.447
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8,,,,,,,,CCSH.txt,487,200,无视频流,,,,无音频,2.215
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b3eXPo&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,133,200,无视频流,,,,无音频,0.599
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026011404022607ea8fc73e2343209fa3aaef78e6c324&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260114040226&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260114040226&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d3d4342ef909eade8475fc31a1fdbb47&sv=10004&ct=android,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,0.305
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234,,,,,,,,CCSH.txt,5658,200,无视频流,,,,无音频,6.144
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234,,,,,,,,CCSH.txt,5676,200,无视频流,,,,无音频,6.154
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UqeuE0&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,138,200,无视频流,,,,无音频,0.403
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8,,,,,,,,CCSH.txt,496,200,无视频流,,,,无音频,2.048
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nOyqEK&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,137,200,无视频流,,,,无音频,0.451
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33,,,,,,,,CCSH.txt,5353,200,无视频流,,,,无音频,0.530
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0469&tk=b53028476470,,,,,,,,CCSH.txt,49,200,无视频流,,,,无音频,0.271
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260113080204a5740ecf60464c19974b428ea8610701&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260113080204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260113080204&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=94cd0fdb1cf2b219c6dd41a31127f925&sv=10004&ct=android,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,0.120
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001,,,,,,,,CCSH.txt,907,200,无视频流,,,,无音频,1.058
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kBy2n1&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,135,200,无视频流,,,,无音频,0.325
CCTV5+,http://8.138.7.223/tv/migu3.php?id=cctv5p,,,,,,,,CCSH.txt,1058,200,无视频流,,,,无音频,4.788
[HD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2.m3u8,370248,好訊息 2,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,其它,,freetv-fun-tw.txt,18,403,无视频流,,,,无音频,0.615
