频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260110040227cbcb02a5b1cf4c45bdf4680bd4883d2a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260110040227&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260110040227&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b31ed84ab1670958ffe64af6e4aa85d5&sv=10004&ct=android,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.686
CCTV3,https://stream1.freetv.fun/1e0e775744a98d3524e67d4b4da0a9bc3c0b9cb9fbdf47fe76a0413a4089b940.m3u8,,,,,,,,CCSH.txt,115,403,无视频流,,,,无音频,0.116
CCTV3,https://stream1.freetv.fun/f839eb7b5d1df8d53a6f71a98ee9b1424bdfd2f8110fb566821bf8ac365aebd8.m3u8,,,,,,,,CCSH.txt,114,403,无视频流,,,,无音频,1.576
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-1-2.m3u8,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,2.697
[BD]豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu-8.m3u8,370186,豬哥亮歌廳秀,台灣,台灣,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,綜藝,,freetv-fun-tw.txt,27,403,无视频流,,,,无音频,2.692
[BD]公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-9.m3u8,370226,公視戲劇,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,,freetv-fun-tw.txt,305,403,无视频流,,,,无音频,2.789
[BD]美亚电影国,https://t.freetv.fun/live/mei-ya-dian-ying-guo-1.ts,460873,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,freetv-fun-tw.txt,6,403,无视频流,,,,无音频,2.693
[BD]壹电影,https://t.freetv.fun/live/yi-dian-ying-1.ts,460932,壹電影,台灣,台灣,https://epg.pw/media/images/channel/2022/05/31/large/20220531235712560127_69.jpg,電影,,freetv-fun-tw.txt,4,403,无视频流,,,,无音频,2.914
[BD]寰宇新聞台灣,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-11.m3u8,460871,寰宇新聞台灣臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,新聞,,freetv-fun-tw.txt,6,403,无视频流,,,,无音频,2.843
[BD]民視旅遊,https://t.freetv.fun/live/min-shi-lu-you-8.m3u8,,民視旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,其它,,freetv-fun-tw.txt,4,403,无视频流,,,,无音频,2.793
[BD]民視綜藝,https://t.freetv.fun/live/min-shi-zong-yi-9.m3u8,,民視綜藝臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,綜藝,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,2.870
[BD]东森幼幼,https://t.freetv.fun/live/dong-sen-you-you.m3u8,,東森幼幼臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/19/large/20230719100412963431_50.png,兒童,,freetv-fun-tw.txt,29,403,无视频流,,,,无音频,2.724
[BD]金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi-4.m3u8,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,,freetv-fun-tw.txt,302,403,无视频流,,,,无音频,2.140
CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8,,,,,,,,CCSH.txt,113,403,无视频流,,,,无音频,0.284
[BD]靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua-8.m3u8,,靖天映畫,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,,freetv-fun-tw.txt,4,403,无视频流,,,,无音频,2.125
[BD]龙华卡通,https://t.freetv.fun/live/long-hua-qia-tong.ts,,龍華卡通,台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,兒童,,freetv-fun-tw.txt,4,403,无视频流,,,,无音频,2.302
[BD]八大综合,https://t.freetv.fun/live/ba-da-zong-he.ts,456528,八大綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,綜合,,freetv-fun-tw.txt,28,403,无视频流,,,,无音频,2.128
[BD]龍華經典,https://t.freetv.fun/live/long-hua-jing-dian-8.m3u8,460816,龍華經典,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,電影,,freetv-fun-tw.txt,27,403,无视频流,,,,无音频,2.306
CCTV4,https://stream1.freetv.fun/54376a4d22fadd3ac7fb8fcc0b92321f9a5736c597ad6f68cacb0a2e835cf92b.m3u8,,,,,,,,CCSH.txt,114,403,无视频流,,,,无音频,1.544
[BD]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-4.m3u8,370260,經典卡通臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,兒童,,freetv-fun-tw.txt,4,403,无视频流,,,,无音频,2.171
[HD]博斯無限ii,https://t.freetv.fun/live/bo-si-wu-xian-ii-3.m3u8,460843,博斯無限,台灣,台灣,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,運動,,freetv-fun-tw.txt,192,403,无视频流,,,,无音频,2.083
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8,,,,,,,,CCSH.txt,70,200,无视频流,,,,无音频,0.900
[BD]靖洋卡通,https://t.freetv.fun/live/jing-yang-qia-tong-8.m3u8,,靖洋卡通,台灣,台灣,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,兒童,,freetv-fun-tw.txt,3,403,无视频流,,,,无音频,2.142
