频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
VTV9 HD (1080p) [Geo-blocked],https://live.fptplay53.net/fnxhd1/vtv9_vhls.smil/chunklist.m3u8,,,,VTV9.vn@HD,,,,https://i.imgur.com/QiY55sy.png,Undefined,,iptv-org-all.txt,181,403,无视频流,,,,无音频,1.456
WBRA PBS Kids (1080p),https://livestream.pbskids.org/out/v1/1e3d77b418ad4a819b3f4c80ac0373b5/est_124.m3u8,,,,WBRADT3.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/PBS_Kids_logo_%282022%29.svg,Undefined,,iptv-org-all.txt,106,403,无视频流,,,,无音频,0.147
ТНТ (+4) (576p),http://31.148.48.15/TNT/index.m3u8,,,,TNT.ru@SD,,,,https://i.imgur.com/T4A6rEI.png,Entertainment,,iptv-org-all.txt,208,200,无视频流,,,,无音频,5.478
Дагестан (1080p),https://dagestan.mediacdn.ru/cdn/dagestan/playlist.m3u8,,,,Dagestan.ru@SD,,,,https://i.imgur.com/jumkRvc.png,Undefined,,iptv-org-all.txt,5756,200,无视频流,,,,无音频,5.501
о2тв (720p),http://31.148.48.15/O2_HD/index.m3u8,,,,o2tv.ru@SD,,,,https://i.imgur.com/CM6z7fA.png,Music,,iptv-org-all.txt,206,200,无视频流,,,,无音频,5.505
Футбол (720p),http://31.148.48.15/Futbol_HD/index.m3u8,,,,Football.ru@SD,,,,https://i.imgur.com/pEuaZVx.png,Sports,,iptv-org-all.txt,203,200,无视频流,,,,无音频,5.516
Сапфир (720p),http://31.148.48.15/Sapfir_HD/index.m3u8,,,,Saphire.ru@SD,,,,https://i.imgur.com/NMOBvle.png,Series,,iptv-org-all.txt,209,200,无视频流,,,,无音频,5.534
江苏 Ⅰ 连云港公共 (480p) [Not 24/7],https://live.lyg1.com/ggpd/sd/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1219,403,无视频流,,,,无音频,0.927
НТВ +1 (576p),https://cdn.ntv.ru/ntv1/playlist.m3u8,,,,NTV.ru@Plus1,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,794,200,无视频流,,,,无音频,5.061
江苏 Ⅰ 连云港综合 (480p) [Not 24/7],https://live.lyg1.com/zhpd/sd/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1315,403,无视频流,,,,无音频,1.494
广水新闻综合 [Geo-blocked],http://guangshui.live.tempsource.cjyun.org/videotmp/s10146-GSXW.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,673,503,无视频流,,,,无音频,0.496
VM Latino (720p) [Not 24/7],https://59ef525c24caa.streamlock.net/vmtv/vmlatino/playlist.m3u8,,,,VMLatino.cr@SD,,,,https://i.imgur.com/Dvo1b82.png,Music,,iptv-org-all.txt,1465,200,无视频流,,,,无音频,0.594
