频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8,,,,,,,,,,,CCSH.txt,30,403,无视频流,,,,无音频,0.866
八大精彩,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034,,,,,,,,,,,CCSH.txt,524,200,无视频流,,,,无音频,0.914
台视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051,,,,,,,,,,,CCSH.txt,399,200,无视频流,,,,无音频,0.910
西藏卫视,https://stream1.freetv.fun/dd47ba03fe77064ea4e0978637231bce94e7554c9f8f6a020195311829752aed.m3u8,,,,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,1.656
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9095&tk=a0c4f6cfaba3,,,,,,,,,,,CCSH.txt,149,200,无视频流,,,,无音频,0.360
Now新闻,https://cdn.163189.xyz/163189/now,,,,,,,,,,,CCSH.txt,73,200,无视频流,,,,无音频,0.173
八大综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039,,,,,,,,,,,CCSH.txt,512,200,无视频流,,,,无音频,0.421
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh,,,,,,,,,,,CCSH.txt,978,200,无视频流,,,,无音频,0.419
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx,,,,,,,,,,,CCSH.txt,52,200,无视频流,,,,无音频,0.099
天津卫视,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8,,,,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.795
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-4.m3u8,,,,,,,,,,,CCSH.txt,241,403,无视频流,,,,无音频,1.991
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi.m3u8,,,,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,2.023
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe,,,,,,,,,,,CCSH.txt,67,200,无视频流,,,,无音频,0.178
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw,,,,,,,,,,,CCSH.txt,134,200,无视频流,,,,无音频,0.221
新疆卫视,https://stream1.freetv.fun/04f0088c1cdfec6ca713ee7e17ff1f99c8b8c5f0778cc1faa3068091afa6e012.m3u8,,,,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.345
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=msQOKF&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,99,200,无视频流,,,,无音频,5.708
湖南卫视,https://stream1.freetv.fun/617c2068ca028b4d07e68696983047275cd46704b115ff77f296339e05bc5080.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,5.799
农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-27.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,6.428
康巴卫视,https://t.freetv.fun/live/kang-ba-wei-shi.php,,,,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.390
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-3.m3u8,,,,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,6.541
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sIEnAH&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,97,200,无视频流,,,,无音频,5.294
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GeGGaW&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,97,200,无视频流,,,,无音频,5.385
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xpKl85&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,209,200,无视频流,,,,无音频,5.406
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WuOjBM&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,239,200,无视频流,,,,无音频,5.329
三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,9.436
四川卫视,https://stream1.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8,,,,,,,,,,,CCSH.txt,27,403,无视频流,,,,无音频,5.271
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.514
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-2.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.644
三沙卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AOARP7&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,98,200,无视频流,,,,无音频,5.059
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1695&tk=23a9aca1f79f,,,,,,,,,,,CCSH.txt,150,200,无视频流,,,,无音频,3.415
江西卫视,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8,,,,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,1.903
TVBS新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv072,,,,,,,,,,,CCSH.txt,510,200,无视频流,,,,无音频,7.580
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw,,,,,,,,,,,CCSH.txt,146,200,无视频流,,,,无音频,0.200
TVBS新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072,,,,,,,,,,,CCSH.txt,49,200,无视频流,,,,无音频,6.152
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ncZXax&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,199,200,无视频流,,,,无音频,5.305
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wXsslc&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,5.059
西藏卫视,https://stream1.freetv.fun/da80b526fbb2e690b112bdb6d478ce138cde6581a65b95984a3295660fcd03c0.m3u8,,,,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.678
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct,,,,,,,,,,,CCSH.txt,346,200,无视频流,,,,无音频,0.165
凤凰中文,https://mgev.188766.xyz/?migutoken=7d79e70fb9cf990a7486d61d2cff5857&id=hk_fhzw&type=dy,,,,,,,,,,,CCSH.txt,40,403,无视频流,,,,无音频,10.345
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw,,,,,,,,,,,CCSH.txt,1116,200,无视频流,,,,无音频,13.723
中天亚洲,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv109,,,,,,,,,,,CCSH.txt,18,200,无视频流,,,,无音频,6.192
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8,,,,,,,,,,,CCSH.txt,556,200,无视频流,,,,无音频,0.386
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi.php,,,,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.260
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TY9h2p&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,215,200,无视频流,,,,无音频,5.339
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8,,,,,,,,,,,CCSH.txt,739,200,无视频流,,,,无音频,0.186
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2909&tk=a0c4f6cfaba3,,,,,,,,,,,CCSH.txt,135,200,无视频流,,,,无音频,5.131
Now新闻,http://rihou.cc:555/tv/[Cx]Now新闻,,,,,,,,,,,CCSH.txt,593,200,无视频流,,,,无音频,0.717
TVB无线新闻,http://bxtv.3a.ink/api.php?id=wxxw,,,,,,,,,,,CCSH.txt,1144,200,无视频流,,,,无音频,9.836
