频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6,,,,,,,,CCSH.txt,158,200,无视频流,,,,无音频,0.571
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3763&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,51,200,无视频流,,,,无音频,4.390
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8,,,,,,,,CCSH.txt,485,200,无视频流,,,,无音频,3.029
CCTV10,https://stream1.freetv.fun/f799599318015da6eec5ee838c7d8b18fc0f42177d00ea972d167878b7364da4.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,5.249
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601180650300cd648300ea9457c98adee17d75a2193&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260118065030&Channel_ID=0116_2600001300-99000-201600010012236&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=111.7.106.2&SecurityKey=20260118065030&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d6d2115d979d0998d4138267c1f47b5d,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.060
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8,,,,,,,,CCSH.txt,472,200,无视频流,,,,无音频,1.631
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9O5jfh&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,107,200,无视频流,,,,无音频,12.017
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260118065100306ca6a421704bdb8ebf68830fe90a11&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260118065100&Channel_ID=0116_2600001300-99000-201600010012237&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=111.7.106.60&SecurityKey=20260118065100&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=81be1ca0db1d3850a22cb1cf4724f189,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.072
[BD]東森新聞 *4g,https://t.freetv.fun/live/dong-sen-xin-wen-4g.m3u8,460726,東森新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,新聞,,freetv-fun-tw.txt,6,403,超时,,,,无音频,20.023
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,1218,200,超时,,,,无音频,20.020
CCTV9,https://migu.188766.xyz/?migutoken=bf2e9042229fd4c91f53340eb191dd44&id=CCTV9&type=yy,,,,,,,,CCSH.txt,45,403,超时,,,,无音频,20.017
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8,,,,,,,,CCSH.txt,1407,200,超时,,,,无音频,20.014
[BD]寰宇新聞台灣,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-16.m3u8,460871,寰宇新聞台灣臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,新聞,,freetv-fun-tw.txt,6,403,超时,,,,无音频,20.013
[BD]靖天育樂 *4g,https://t.freetv.fun/live/jing-tian-yu-le-4g.m3u8,,靖天育樂,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,兒童,,freetv-fun-tw.txt,20,403,超时,,,,无音频,20.012
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260118065536f7b576703455453082143b9f9c0b10f9&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260118065536&Channel_ID=0116_2600001300-99000-201600010012246&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.240.140.69&SecurityKey=20260118065536&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5a90a466fa11b74921904c4150074ea1,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.378
CCTV5+,http://8.138.7.223/tv/migu3.php?id=cctv5p,,,,,,,,CCSH.txt,1183,200,无视频流,,,,无音频,1.976
CCTV1,https://migu.188766.xyz/?migutoken=58cc7b7da5b4c1d60ba26cff807bdb3a&id=CCTV1&type=yy,,,,,,,,CCSH.txt,30,403,超时,,,,无音频,20.001
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601190202043deb6aaeb7f24430b0744228fe440eea&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260119020204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260119020204&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a5db502ac3876dbead94f6727f73e2a8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.071
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,519,200,超时,,,,无音频,20.002
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8,,,,,,,,CCSH.txt,590,200,超时,,,,无音频,20.002
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man-5.m3u8,370262,精選動漫臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,兒童,,freetv-fun-tw.txt,24,403,超时,,,,无音频,20.002
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,271,200,超时,,,,无音频,20.002
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026011806023294a7409c5ad64566a4e4b721d14dfa8b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260118060232&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260118060232&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4b619dff2d276877def2fbf9430c7c61,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.081
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234,,,,,,,,CCSH.txt,5727,200,无视频流,,,,无音频,5.693
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IxfPG7&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,157,200,无视频流,,,,无音频,14.923
