频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]bbc news (north america) (1080p),https://t.freetv.fun/live/bbc-news-north-america-1080p.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,0.929
[VGA]Astro Premier League *tv,https://t.freetv.fun/live/astro-premier-league-tv.php,,,,397396,Astro Premier League,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/28/large/20241028154405349622_26.png,Sports,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,1.215
[VGA]8k - bein sports 9 sd,https://t.freetv.fun/live/8k-bein-sports-9-sd.ts,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,1.297
[VGA][sw] blue sport 4,https://t.freetv.fun/live/sw-blue-sport-4.ts,,,,,BEIN SPORT 4 HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/09/22/large/20230922042049690916_26.png,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.300
[VGA][id] mnc entertainment,https://t.freetv.fun/live/id-mnc-entertainment.ts,,,,,BBC Entertainment,United Kingdom,United Kingdom,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,1.301
[BD]animal planet,https://t.freetv.fun/live/animal-planet-5.m3u8,,,,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,1.401
[BD]cctv1-10,https://t.freetv.fun/live/cctv1-10-1.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.408
[BD]ptl television network,https://t.freetv.fun/live/ptl-television-network.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,,freetv-fun-all.txt,327,403,无视频流,,,,无音频,0.542
[BD]cctv1-9,https://t.freetv.fun/live/cctv1-9-1.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.012
[VGA]cbs sports network usa,https://t.freetv.fun/live/cbs-sports-network-usa-1.m3u8,,,,,CBS Sports Network,United States,United States,https://epg.pw/media/images/channel/2022/08/17/large/20220817142130561573_49.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.388
[HD]btn tv,https://t.freetv.fun/live/btn-tv-1.m3u8,,,,,BTN TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224163818740665_45.jpeg,News,,freetv-fun-all.txt,328,403,无视频流,,,,无音频,0.604
[BD]big ten network,https://t.freetv.fun/live/big-ten-network-2.m3u8,,,,,Big TEN Network,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823021326930600_62.jpg,Entertainment,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.536
[VGA][ar] bahrain sport 2 uhd,https://t.freetv.fun/live/ar-bahrain-sport-2-uhd.ts,,,,,Bahrain,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091130684147_45.png,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.737
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-17.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,,freetv-fun-all.txt,7,403,无视频流,,,,无音频,0.713
[VGA]Astro Football *tv,https://t.freetv.fun/live/astro-football-tv.php,,,,397399,Astro Football,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/19/large/20241019181752911817_82.png,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.614
[SD]cctv15,https://t.freetv.fun/live/cctv15-1-1.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,6.042
[BD]cctv-1高清,https://t.freetv.fun/live/cctv-1gao-qing.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,6.832
[HD]cctv1hd,https://t.freetv.fun/live/cctv1hd.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,5.570
