频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,,,,,,,,,,,tvbwipv_4.txt,390,502,无视频流,,,,无音频,1.008
龍華經典台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21,,,,,,,,,,,tvbwipv_4.txt,168,200,无视频流,,,,无音频,1.029
靖天戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058,,,,,,,,,,,tvbwipv_4.txt,175,200,无视频流,,,,无音频,1.020
大悟综合 [Geo-blocked],http://yunshangdawu.live.tempsource.cjyun.org/videotmp/s10129-dwzhpd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,904,503,无视频流,,,,无音频,1.153
鹤峰综合 [Geo-blocked],http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,677,503,无视频流,,,,无音频,1.147
咪咕直播 𝟟「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://material.1989.click/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,226,403,无视频流,,,,无音频,1.186
咪咕直播 𝟚𝟙「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://material.1989.click/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,226,403,无视频流,,,,无音频,1.183
咪咕直播 𝟞「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://material.1989.click/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,229,403,无视频流,,,,无音频,1.202
咪咕直播 𝟚𝟘「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://material.1989.click/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,226,403,无视频流,,,,无音频,1.205
西安影视 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv4/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1004,403,无视频流,,,,无音频,1.339
西安白鸽 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv2/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1006,403,无视频流,,,,无音频,1.337
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UUAF8s&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,283,200,无视频流,,,,无音频,0.294
中視經典台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080,,,,,,,,,,,tvbwipv_4.txt,175,200,无视频流,,,,无音频,0.466
中視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040,,,,,,,,,,,tvbwipv_4.txt,175,200,无视频流,,,,无音频,0.465
民視影劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09,,,,,,,,,,,tvbwipv_4.txt,175,200,无视频流,,,,无音频,0.454
新疆卫视 (576p),http://183.207.248.71/cntv/live1/xinjiangstv/xinjiangstv,,,,,,,,,Undefined,,iptv-org-all.txt,847,500,无视频流,,,,无音频,1.499
鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576,,,,,,,,,,,tvbwipv_4.txt,256,502,无视频流,,,,无音频,0.373
咪咕直播 𝟠「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://material.1989.click/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,229,403,无视频流,,,,无音频,0.509
宇哥电影,http://epg.112114.xyz/douyu/413573,,,,,,,,,Undefined,,iptv-org-all.txt,633,200,无视频流,,,,无音频,1.010
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OWbZsv&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,108,200,无视频流,,,,无音频,0.332
