频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Vedia (1080p),https://tvlocales-live.freecaster.com/vedia/95d2f480-b0b0-4027-9f4a-057183312305/95d2f480-b0b0-4027-9f4a-057183312305.isml/master.m3u8,,,,Vedia.be@SD,,,,https://i.imgur.com/7LnH6yu.png,Undefined,,iptv-org-all.txt,18,403,无视频流,,,,无音频,0.772
Turismo HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208343/playlist.m3u8,,,,TurismoHD.do@HD,,,,https://gia.tv/streams/pptv/208343.jpg,Entertainment,,iptv-org-all.txt,36,502,无视频流,,,,无音频,0.782
U&Alibi (576p),http://92.114.85.72:8000/play/a0bi,,,,UAlibi.uk@SD,,,,https://i.imgur.com/uazjv8g.png,Series,,iptv-org-all.txt,256,403,无视频流,,,,无音频,0.792
TVMAX (720p),https://bcovlive-a.akamaihd.net/74f665e9ff8447639d4de4b8b458d8ae/us-east-1/6058004209001/playlist_dvr.m3u8,,,,TVMax.pa@SD,,,,https://i.imgur.com/XcrkfGh.png,Entertainment,,iptv-org-all.txt,421,403,无视频流,,,,无音频,0.821
TV5 Quebec Canada (1080p),http://23.133.220.149/TV5/index.m3u8,,,,TV5QuebecCanada.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/TV5_%28logo%29.svg/960px-TV5_%28logo%29.svg.png,Undefined,,iptv-org-all.txt,95,200,无视频流,,,,无音频,0.929
TV8 Concepcion,https://panel.tvstream.cl:1936/sdaumqtfqf/sdaumqtfqf/playlist.m3u8,,,,TV8Concepcion.cl@SD,,,,https://i.imgur.com/cx6SWNf.png,Undefined,,iptv-org-all.txt,52,403,无视频流,,,,无音频,1.186
TRT Spor (1080p) [Geo-blocked],https://tv-trtspor1.medya.trt.com.tr/master.m3u8,,,,TRTSpor.tr@SD,,,,https://i.imgur.com/6tv0zxh.png,Sports,,iptv-org-all.txt,530,403,无视频流,,,,无音频,0.189
TV Maná Argentina (576p) [Not 24/7],https://w2.manasat.com/tvmana-ar/smil:tvmana-ar.smil/playlist.m3u8,,,,TVManaArgentina.ar@SD,,,,https://i.imgur.com/jars0mP.png,Religious,,iptv-org-all.txt,2065,200,无视频流,,,,无音频,3.907
TVN (720p),https://bcovlive-a.akamaihd.net/628aecb4fccb4c52b4f9c8d5cc57fb73/us-west-2/6058004209001/playlist_dvr.m3u8,,,,TVN.pa@SD,,,,https://i.imgur.com/tGeHwxd.png,General,,iptv-org-all.txt,114,403,无视频流,,,,无音频,0.220
Tweede Kamer: Plenaire zaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/plenairezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerPlenairezaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,,iptv-org-all.txt,943,200,无视频流,,,,无音频,4.236
Tweede Kamer: Aletta Jacobszaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/alettajacobszaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerAlettaJacobszaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,,iptv-org-all.txt,2254,200,无视频流,,,,无音频,3.604
Tweede Kamer: Max van der Stoelzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/maxvanderstoelzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerMaxvanderStoelzaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,,iptv-org-all.txt,1290,200,无视频流,,,,无音频,3.239
Tweede Kamer: Suze Groenewegzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/suzegroenewegzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerSuzeGroenewegzaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,,iptv-org-all.txt,759,200,无视频流,,,,无音频,3.186
TVR Info,https://tvr-info.lg.mncdn.com/tvrinfo/smil:tvrinfo.smil/playlist.m3u8,,,,TVRInfo.ro@SD,,,,https://i.imgur.com/7oE7ThR.png,News,,iptv-org-all.txt,1190,200,无视频流,,,,无音频,6.328
TVA Nava,https://ncdn.telewebion.ir/nava/live/playlist.m3u8,,,,TVANava.ir@SD,,,,https://i.imgur.com/JRxrsrw.png,Undefined,,iptv-org-all.txt,1680,200,无视频流,,,,无音频,3.431
Tweede Kamer: Groen van Prinstererzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/groenvanprinstererzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerGroenvanPrinstererzaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,,iptv-org-all.txt,1721,200,无视频流,,,,无音频,3.433
TV Warehouse (720p),https://tvwarehouse.r.worldssl.net/mystream.m3u8,,,,TVWarehouse.uk@SD,,,,https://i.imgur.com/CMuczfY.png,Undefined,,iptv-org-all.txt,1430,403,无视频流,,,,无音频,0.316
Tweede Kamer: Actualiteitenkanaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/evenementenkanaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerActualiteitenkanaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,,iptv-org-all.txt,2612,200,无视频流,,,,无音频,2.967
Tweede Kamer: Klompezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/klompezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerKlompezaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Undefined,,iptv-org-all.txt,1575,200,无视频流,,,,无音频,3.124
TVI (720p),https://raw.githubusercontent.com/thomraider12/canaistvpt/main/m3u8s/tvi.m3u8,,,,TVI.pt@SD,,,,https://i.imgur.com/H8Tgl7m.png,General,,iptv-org-all.txt,209,200,无视频流,,,,无音频,2.105
TVM 3 (1080p),https://cache1a.netplus.ch/tok_eyJhbGciOiJIUzUxMiIsInR5cCI6IkpXVCJ9.eyJleHAiOiIxNzY4MTg5NzQyIiwic2lwIjoiIiwicGF0aCI6Ii9saXZlL2Vkcy90dm0zL2Jyb3dzZXItSExTOC8iLCJzZXNzaW9uX2Nkbl9pZCI6IjNhZmJlZTIxMmU1NjUyODEiLCJzZXNzaW9uX2lkIjoiIiwiY2xpZW50X2lkIjoiIiwiZGV2aWNlX2lkIjoiIiwibWF4X3Nlc3Npb25zIjowLCJzZXNzaW9uX2R1cmF0aW9uIjowLCJ1cmwiOiJodHRwczovLzEwLjAuMjI5LjE5Iiwic2Vzc2lvbl90aW1lb3V0IjowLCJhdWQiOiI1MyIsInNvdXJjZXMiOls0OF19.N29uj_Xo3YmdQUboW5e45wx4lUey-utXtC6RpbbCGgJ8uCl2ngejd8tu_S-3tv7s02OtkHo4Rkf7mitOx_7lcA==/live/eds/tvm3/browser-HLS8/tvm3.m3u8,,,,TVM3.ch@SD,,,,https://i.imgur.com/zNJlFMg.png,Undefined,,iptv-org-all.txt,1422,403,无视频流,,,,无音频,0.827
Tweede Kamer: Enquetezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/enquetezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerEnquetezaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,,iptv-org-all.txt,2190,200,无视频流,,,,无音频,3.247
TVCG 1 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_001/playlist.m3u8,,,,TVCG1.me@SD,,,,https://i.imgur.com/QORHrXu.png,Undefined,,iptv-org-all.txt,399,403,无视频流,,,,无音频,0.602
Tweede Kamer: Thorbeckezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/thorbeckezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerThorbeckezaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,,iptv-org-all.txt,662,200,无视频流,,,,无音频,3.209
TVcom (1080p),https://tvlocales-live.freecaster.com/tvcom/95d2f656-ba85-4e13-affc-f1936be1a86d/95d2f656-ba85-4e13-affc-f1936be1a86d.isml/master.m3u8,,,,TVcom.be@SD,,,,https://i.imgur.com/3KuRD19.png,General,,iptv-org-all.txt,20,403,无视频流,,,,无音频,0.132
TV Diário Macapá (1080p) [Not 24/7],https://5ad482a77183d.streamlock.net/marliomelohotmail.com/marliomelohotmail.com/playlist.m3u8,,,,TVDiarioMacapa.br@SD,,,,https://i.imgur.com/yAW2Z5j.jpg,General,,iptv-org-all.txt,154,403,无视频流,,,,无音频,1.084
Tweede Kamer: Troelstrazaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/troelstrazaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerTroelstrazaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,,iptv-org-all.txt,451,200,无视频流,,,,无音频,2.990
tvOne (576i),http://202.80.222.20/cdn/iptv/Tvod/001/channel2000018/1024.m3u8,,,,tvOne.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/TvOne_2023.svg/960px-TvOne_2023.svg.png,Undefined,,iptv-org-all.txt,401,200,无视频流,,,,无音频,2.449
TVCG 2 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_002/playlist.m3u8,,,,TVCG2.me@SD,,,,https://i.imgur.com/WECmUKH.png,Undefined,,iptv-org-all.txt,373,403,无视频流,,,,无音频,0.638
TRT Spor Yildiz (1080p) [Geo-blocked],https://tv-trtspor2.medya.trt.com.tr/master.m3u8,,,,TRTSporYildiz.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/TRT_Spor_Y%C4%B1ld%C4%B1z_Logo.svg/960px-TRT_Spor_Y%C4%B1ld%C4%B1z_Logo.svg.png,Sports,,iptv-org-all.txt,399,403,无视频流,,,,无音频,0.340
TVN24 (720p),https://ss2.tvrdomi.com:1936/vozzmedianetwork/vozzmedianetwork/playlist.m3u8,,,,TVN24.do@SD,,,,https://i.imgur.com/bu6bQMa.png,News,,iptv-org-all.txt,53,403,无视频流,,,,无音频,0.366
TV 264 (1080p),https://b01c02nl.mediatriple.net/videoonlylive/mtdxkkitgbrckilive/broadcast_5ee244263fd6d.smil/playlist.m3u8,,,,TV264.tr@SD,,,,https://i.imgur.com/tudXdOZ.png,Undefined,,iptv-org-all.txt,1180,200,无视频流,,,,无音频,13.920
