频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4132&tk=e640d0a1bf70,,,,,,,,CCSH.txt,7235,200,无视频流,,,,无音频,0.820
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UqeuE0&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,153,200,无视频流,,,,无音频,0.829
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UHwStw&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,149,200,无视频流,,,,无音频,0.826
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OBjTQM&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,149,200,无视频流,,,,无音频,0.823
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RaUW6p&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,148,200,无视频流,,,,无音频,0.826
CCTV6,http://43.251.226.89:8080/play/247.m3u8,,,,,,,,CCSH.txt,792,200,无视频流,,,,无音频,1.233
CCTV3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3,,,,,,,,CCSH.txt,519,200,无视频流,,,,无音频,1.247
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8,,,,,,,,CCSH.txt,84,200,无视频流,,,,无音频,1.460
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DASpOl&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,298,200,无视频流,,,,无音频,0.541
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ol4Xj9&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,150,200,无视频流,,,,无音频,0.383
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026012306505019067fa339eb4b9098cbe6c159cd52e3&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260123065050&Channel_ID=0116_2600001300-99000-201600010012891&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=27.38.249.168&SecurityKey=20260123065050&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=50845ba718153b1348a32aabdf009ff9,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,0.278
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WCkN7r&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,149,200,无视频流,,,,无音频,0.465
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sJQzul&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,306,200,无视频流,,,,无音频,0.436
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0msREY&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,148,200,无视频流,,,,无音频,0.535
CCTV1,http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014,,,,,,,,CCSH.txt,3801,200,无视频流,,,,无音频,2.585
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234,,,,,,,,CCSH.txt,5484,200,无视频流,,,,无音频,5.764
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Nyd4Tu&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,150,200,无视频流,,,,无音频,0.342
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084,,,,,,,,CCSH.txt,424,200,无视频流,,,,无音频,0.941
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260123065121bf473469287147d09ade5206ba234ecb&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260123065121&Channel_ID=0116_2600001300-99000-201600010012892&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=60.175.148.131&SecurityKey=20260123065121&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=00772f34650f0b69a855cf4bafc01a02,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,0.232
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234,,,,,,,,CCSH.txt,5492,200,无视频流,,,,无音频,5.675
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202601230649480dfd79ab0c094dc4997fd2a2cfe5eaed&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260123064948&Channel_ID=0116_2600001300-99000-201600010012889&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=49.7.180.24&SecurityKey=20260123064948&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bfa782ba7988fc7b42680d24882219d3,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,0.112
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8,,,,,,,,CCSH.txt,169,200,无视频流,,,,无音频,1.014
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jDsfYP&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,149,200,无视频流,,,,无音频,0.423
CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104,,,,,,,,CCSH.txt,478,200,无视频流,,,,无音频,1.112
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012306522214b4766efc3f468cbcecfae3951e0747&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260123065222&Channel_ID=0116_2600001300-99000-201600010012894&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.175.148.88&SecurityKey=20260123065222&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=16036607567c2093ef81d619e347c27d,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,0.062
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xwqfUv&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,174,200,无视频流,,,,无音频,0.351
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,,,,,,,,CCSH.txt,220,200,无视频流,,,,无音频,2.979
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,226,200,超时,,,,无音频,20.016
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8,,,,,,,,CCSH.txt,453,200,超时,,,,无音频,20.014
CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8,,,,,,,,CCSH.txt,1167,200,超时,,,,无音频,20.014
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8,,,,,,,,CCSH.txt,417,200,超时,,,,无音频,20.011
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9O5jfh&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,312,200,无视频流,,,,无音频,0.522
