频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Vikatan TV,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/vikatan-tv/master.m3u8?ads.vf=iJhzrj96cPO,,,,,,,,,Undefined,,iptv-org-all.txt,84,504,无视频流,,,,无音频,0.159
TV3 (1080p) [Geo-blocked],https://directes3-tv-cat.3catdirectes.cat/live-content/tv3-hls/master.m3u8,,,,TV3.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/TV3.svg/300px-TV3.svg.png,Undefined,,iptv-org-all.txt,1136,403,无视频流,,,,无音频,0.080
WBBJ (Jackson TN) (432p),https://dai.google.com/linear/hls/event/HZ3JdLVcQ463l3b1BLXmmQ/master.m3u8,,,,WBBJDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,Undefined,,iptv-org-all.txt,2824,200,无视频流,,,,无音频,0.627
Valley Shore Community Television (VSCTV) (Clinton CT) (1080p),https://reflect-vsctv.cablecast.tv/live-3/live/live.m3u8,,,,VSCTV.us@SD,,,,https://i.imgur.com/cn6pAEZ.png,General,,iptv-org-all.txt,1849,200,无视频流,,,,无音频,0.230
TVN24 (720p),https://ss2.tvrdomi.com:1936/vozzmedianetwork/vozzmedianetwork/playlist.m3u8,,,,TVN24.do@SD,,,,https://i.imgur.com/bu6bQMa.png,News,,iptv-org-all.txt,40,403,无视频流,,,,无音频,0.530
Universidad Autónoma Temuco (UATV) (1080p) [Not 24/7],https://unlimited1-us.dps.live/uatv/uatv.smil/playlist.m3u8,,,,UATV.cl@SD,,,,https://i.imgur.com/BdZGS66.png,Undefined,,iptv-org-all.txt,240,200,无视频流,,,,无音频,0.674
VTV Mór (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/morvtv.sdp/playlist.m3u8,,,,VTVMor.hu@SD,,,,https://i.imgur.com/x8jstsh.png,General,,iptv-org-all.txt,2753,200,无视频流,,,,无音频,1.138
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZFR-LIVE/index.m3u8,,,,CanalZ.be@SD,,,,https://i.imgur.com/qtiGLzZ.png,Business,,iptv-org-all.txt,2115,403,无视频流,,,,无音频,0.267
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZNL-LIVE/index.m3u8,,,,KanaalZ.be@SD,,,,https://i.imgur.com/YzgYJxM.png,Business,,iptv-org-all.txt,1885,403,无视频流,,,,无音频,0.220
Vedia (1080p),https://tvlocales-live.freecaster.com/vedia/95d2f480-b0b0-4027-9f4a-057183312305/95d2f480-b0b0-4027-9f4a-057183312305.isml/master.m3u8,,,,Vedia.be@SD,,,,https://i.imgur.com/7LnH6yu.png,Undefined,,iptv-org-all.txt,2058,403,无视频流,,,,无音频,0.306
U&Alibi (576p),http://92.114.85.72:8000/play/a0bi,,,,UAlibi.uk@SD,,,,https://i.imgur.com/uazjv8g.png,Series,,iptv-org-all.txt,206,403,无视频流,,,,无音频,0.394
TVcom (1080p),https://tvlocales-live.freecaster.com/tvcom/95d2f656-ba85-4e13-affc-f1936be1a86d/95d2f656-ba85-4e13-affc-f1936be1a86d.isml/master.m3u8,,,,TVcom.be,,,,https://i.imgur.com/3KuRD19.png,General,,iptv-org-all.txt,47,403,无视频流,,,,无音频,0.110
TV Pirveli,http://dvrfl05.bozztv.com/gin-tvpirveli/index.m3u8,,,,TVPirveli.ge@SD,,,,https://i.imgur.com/cGHsM1x.png,General,,iptv-org-all.txt,2101,403,无视频流,,,,无音频,0.130
TV Imperium (1080p) [Not 24/7],https://91-193-208-10.eimperium.pl/TVIMPERIUM/index.m3u8,,,,TelewizjaImperium.pl@SD,,,,https://i.ibb.co/k2jQkHq/Cropped-mperiumczarne-768x243-1-1.png,General,,iptv-org-all.txt,421,403,无视频流,,,,无音频,0.173
tvOne (576i),http://202.80.222.20/cdn/iptv/Tvod/001/channel2000018/1024.m3u8,,,,tvOne.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/TvOne_2023.svg/2560px-TvOne_2023.svg.png,Undefined,,iptv-org-all.txt,443,200,无视频流,,,,无音频,2.712
TV Okazje (1080p) [Geo-blocked],https://lb2-e3-20.pluscdn.pl/ch/1523532/366/dash/2cf383bb/live.mpd,,,,TVOkazje.pl@SD,,,,https://i.imgur.com/DbALkkV.png,Undefined,,iptv-org-all.txt,2375,403,无视频流,,,,无音频,0.828
TVS (576p) [Geo-blocked],https://vs2129.vcdn.biz/01c0d67a9f854c6858817f6891f744ec_megogo/live/hls/b/700_2490/u_sid/0/o/157767001/rsid/c6ef76cc-cde3-4b96-8684-3828e229c6d4/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/37.109.163.147*asn/u_srvc/81255/u_did/web_13KAuOjcvMvSypM1dvXHzz0O9IIFWwyq/type.live/chunklist-sid2756675719062283008-b2490000.m3u8,,,,TVS.pl@SD,,,,https://i.imgur.com/RHwlp35.png,Undefined,,iptv-org-all.txt,906,403,无视频流,,,,无音频,0.722
U&W,http://92.114.85.72:8000/play/a0bj,,,,UW.uk@SD,,,,https://i.imgur.com/puBkpGj.png,Undefined,,iptv-org-all.txt,202,403,无视频流,,,,无音频,0.270
TV Chile (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/533adcc949386ce765657d7c.m3u8,,,,TVChile.cl@SD,,,,https://i.imgur.com/oYFto0V.png,General,,iptv-org-all.txt,1209,403,无视频流,,,,无音频,0.279
Vibes Media (480p),https://streamer2.nexgen.bz/09-POSVIBES/index.m3u8,,,,VibesMedia.bz@SD,,,,https://i.imgur.com/SQr4IX4.jpeg,General,,iptv-org-all.txt,108,403,无视频流,,,,无音频,0.406
TVE Internacional Asia-Oceania (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_asia_main_1080.m3u8,,,,TVEInternacionalAsiaOceania.es@SD,,,,https://i.ibb.co/RpKLCMvp/tve.png,Undefined,,iptv-org-all.txt,2120,200,无视频流,,,,无音频,8.665
TNN 16 (720p),https://lb1-live-mv.v2h-cdn.com/hls/ffdc/mugvhogvho/mugvhogvho.m3u8,,,,TNN16.th@SD,,,,https://i.imgur.com/skpvuKq.png,Undefined,,iptv-org-all.txt,1826,403,无视频流,,,,无音频,1.474
