频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jDsfYP&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,125,200,无视频流,,,,无音频,0.696
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202601130202035878d8e91e644e638dcaad31271e3037&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260113020203&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260113020203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dccad5ac9b0f7ae57f6baf303f23c103&sv=10004&ct=android,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.706
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qaUykc&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,126,200,无视频流,,,,无音频,0.767
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dFegbT&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,125,200,无视频流,,,,无音频,0.764
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ODKBWl&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,126,200,无视频流,,,,无音频,0.778
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EVXXqj&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,125,200,无视频流,,,,无音频,0.296
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S8SfWs&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,125,200,无视频流,,,,无音频,0.377
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UqeuE0&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,122,200,无视频流,,,,无音频,0.380
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AtyFM3&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,246,200,无视频流,,,,无音频,0.382
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8,,,,,,,,CCSH.txt,115,200,无视频流,,,,无音频,1.251
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gJZdKc&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,248,200,无视频流,,,,无音频,0.339
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220,,,,,,,,CCSH.txt,527,200,无视频流,,,,无音频,0.830
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,124,200,无视频流,,,,无音频,0.292
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8,,,,,,,,CCSH.txt,530,200,无视频流,,,,无音频,1.047
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kMsOKh&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,126,200,无视频流,,,,无音频,0.292
CCTV5,http://8.138.7.223/tv/migu3.php?id=cctv5,,,,,,,,CCSH.txt,630,200,无视频流,,,,无音频,1.146
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8,,,,,,,,CCSH.txt,699,200,无视频流,,,,无音频,1.229
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mFBaV&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,125,200,无视频流,,,,无音频,0.389
CCTV5,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.970
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,3144,200,超时,,,,无音频,20.043
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8,,,,,,,,CCSH.txt,3126,200,超时,,,,无音频,20.038
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8,,,,,,,,CCSH.txt,250,200,超时,,,,无音频,20.033
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8,,,,,,,,CCSH.txt,3139,200,超时,,,,无音频,20.032
[HD]经典香港电影,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying.php,,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,,freetv-fun-tw.txt,6,403,无视频流,,,,无音频,16.912
