频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=l8iCee&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,138,200,无视频流,,,,无音频,0.742
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008,,,,,,,,CCSH.txt,475,200,无视频流,,,,无音频,0.858
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8,,,,,,,,CCSH.txt,902,200,无视频流,,,,无音频,1.713
CCTV1,http://go.bkpcp.top/mg/cctv1,,,,,,,,CCSH.txt,967,403,无视频流,,,,无音频,1.403
[BD]靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua-9.m3u8,,靖天映畫,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,2.868
[HD]智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu-6.m3u8,,智林體育,台灣,台灣,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,運動,,freetv-fun-tw.txt,242,403,无视频流,,,,无音频,2.865
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-15.m3u8,,寰宇新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,2.839
[BD]爱尔达综合,https://t.freetv.fun/live/ai-er-da-zong-he-1.ts,,愛爾達綜合臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506163536140477_15.png,綜合,,freetv-fun-tw.txt,246,403,无视频流,,,,无音频,2.125
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-3.ts,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,2.895
[BD]龍華電影,https://t.freetv.fun/live/long-hua-dian-ying-8.m3u8,460783,龍華電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,電影,,freetv-fun-tw.txt,242,403,无视频流,,,,无音频,2.951
CCTV3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3,,,,,,,,CCSH.txt,1660,200,无视频流,,,,无音频,0.937
[BD]纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying.m3u8,456565,緯來電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,電影,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,2.053
[BD]華視,https://t.freetv.fun/live/hua-shi-15.m3u8,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,,freetv-fun-tw.txt,248,403,无视频流,,,,无音频,2.119
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8,,,,,,,,CCSH.txt,389,200,无视频流,,,,无音频,1.306
[BD]非凡新聞,https://t.freetv.fun/live/fei-fan-xin-wen-5.m3u8,456560,非凡新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,新聞,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,2.058
[BD]龍華洋片,https://t.freetv.fun/live/long-hua-yang-pian-9.m3u8,,龍華洋片,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,電影,,freetv-fun-tw.txt,70,403,无视频流,,,,无音频,2.294
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234,,,,,,,,CCSH.txt,5557,200,无视频流,,,,无音频,6.251
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fSEU0s&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,140,200,无视频流,,,,无音频,0.392
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8,,,,,,,,CCSH.txt,97,200,无视频流,,,,无音频,1.344
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8,,,,,,,,CCSH.txt,96,200,无视频流,,,,无音频,0.782
CCTV5,http://219.144.190.2:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,997,200,无视频流,,,,无音频,1.062
[HD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2.m3u8,370248,好訊息 2,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,其它,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,0.469
[BD]靖洋卡通,https://t.freetv.fun/live/jing-yang-qia-tong-9.m3u8,,靖洋卡通,台灣,台灣,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,兒童,,freetv-fun-tw.txt,71,403,无视频流,,,,无音频,2.038
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WdwTvm&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,140,200,无视频流,,,,无音频,0.455
