频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691,,,,,荆门新闻综合,,,,,,TianmuTNT.txt,8017,200,无视频流,,,,无音频,10.572
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,,,,,我不是药神,,,,,,TianmuTNT.txt,4805,403,无视频流,,,,无音频,2.002
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,,,,,人在囧途之泰囧,,,,,,TianmuTNT.txt,4064,403,无视频流,,,,无音频,2.165
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,海南卫视,,,,,,TianmuTNT.txt,500,200,超时,,,,无音频,20.025
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8,,,,,CCTV9,,,,,,TianmuTNT.txt,8510,200,超时,,,,无音频,20.022
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,264,200,超时,,,,无音频,20.020
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,,,,,人在囧途,,,,,,TianmuTNT.txt,4532,403,无视频流,,,,无音频,1.963
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,,,,,电影犯罪片,,,,,,TianmuTNT.txt,630,200,无视频流,,,,无音频,2.001
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8,,,,,长沙新闻综合,,,,,,TianmuTNT.txt,1593,200,无视频流,,,,无音频,2.100
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8,,,,,龙井综合,,,,,,TianmuTNT.txt,3344,200,无视频流,,,,无音频,3.017
怀旧剧场,https://hls-gateway.vpstv.net/streams/708853.m3u8,,,,怀旧剧场,怀旧剧场,,,https://www.xn--rgv465a.top/tvlogo/怀旧剧场.png,💰央视付费频道,,Guovin.txt,6,403,无视频流,,,,无音频,0.120
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8,,,,,甘肃卫视,,,,,,TianmuTNT.txt,252,200,超时,,,,无音频,20.001
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8,,,,,磐石综合,,,,,,TianmuTNT.txt,3910,200,无视频流,,,,无音频,3.166
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8,,,,,无锡新闻综合,,,,,,TianmuTNT.txt,333,403,无视频流,,,,无音频,2.241
