频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZNL-LIVE/index.m3u8,,,,KanaalZ.be@SD,,,,https://i.imgur.com/YzgYJxM.png,Business,,iptv-org-all.txt,16,403,无视频流,,,,无音频,0.594
The Young Turks (TYT) (1080p) [Not 24/7],https://tyt-xumo-us.amagi.tv/hls/amagi_hls_data_tytnetwor-tyt-xumo/CDN/master.m3u8,,,,TheYoungTurks.us@SD,,,,https://i.imgur.com/XDNXJCl.png,News,,iptv-org-all.txt,2885,503,无视频流,,,,无音频,0.784
TVCG 1 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_001/playlist.m3u8,,,,TVCG1.me@SD,,,,https://i.imgur.com/QORHrXu.png,Undefined,,iptv-org-all.txt,1095,403,无视频流,,,,无音频,1.074
TVCG 3 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_003/playlist.m3u8,,,,TVCG3.me@SD,,,,https://i.imgur.com/0ZT3Bc2.png,Legislative,,iptv-org-all.txt,813,403,无视频流,,,,无音频,1.119
TVCG 2 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_002/playlist.m3u8,,,,TVCG2.me@SD,,,,https://i.imgur.com/WECmUKH.png,Undefined,,iptv-org-all.txt,923,403,无视频流,,,,无音频,0.695
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZFR-LIVE/index.m3u8,,,,CanalZ.be@SD,,,,https://i.imgur.com/qtiGLzZ.png,Business,,iptv-org-all.txt,202,403,无视频流,,,,无音频,0.109
TVE Cultura (720p),http://45.162.231.38:7779/TVE/index.m3u8,,,,TVECultura.br@SD,,,,https://i.imgur.com/FpqoWcB.png,Undefined,,iptv-org-all.txt,157,403,无视频流,,,,无音频,0.349
TN (2160p),https://latam-cache-sv2-cdn.latamlive.net/TN_ENC_LIVE/index.mpd,,,,TN.ar@SD,,,,https://i.imgur.com/vFwPhPS.png,News,,iptv-org-all.txt,1402,521,无视频流,,,,无音频,0.309
TV SUD (1080p) [Geo-blocked],https://stream2.live-stream.ro/WebRTCApp/streams/118334672595255049029831.m3u8,,,,TVSUD.ro@SD,,,,https://i.imgur.com/m3Slmbe.png,News,,iptv-org-all.txt,412,403,无视频流,,,,无音频,0.141
TVA [Geo-blocked],https://tvalive-dai01.akamaized.net/Content/HLS/Live/channel(575b93c5-be31-ee34-6285-14620fd14048)/index.m3u8,,,,CFTMDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/TVA_logo_2020.svg/960px-TVA_logo_2020.svg.png,General,,iptv-org-all.txt,796,403,无视频流,,,,无音频,0.204
TV5Monde France Belgique Suisse Monaco (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(fbs)/variant.m3u8,,,,TV5MondeFranceBelgiumSwitzerlandMonaco.fr@SD,,,,https://i.imgur.com/WmRbudc.png,General,,iptv-org-all.txt,3,403,无视频流,,,,无音频,0.294
TRT Belgesel (720p),https://tv-trtbelgesel.medya.trt.com.tr/master.m3u8,,,,TRTBelgesel.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/TRT_Belgesel_logo_%282019-%29.svg/960px-TRT_Belgesel_logo_%282019-%29.svg.png,Documentary,,iptv-org-all.txt,70,403,无视频流,,,,无音频,0.075
TVcom (1080p),https://tvlocales-live.freecaster.com/tvcom/95d2f656-ba85-4e13-affc-f1936be1a86d/95d2f656-ba85-4e13-affc-f1936be1a86d.isml/master.m3u8,,,,TVcom.be@SD,,,,https://i.imgur.com/3KuRD19.png,General,,iptv-org-all.txt,649,403,无视频流,,,,无音频,0.216
TV Fronteira (480i),https://tvfronteira.brasilstream.com.br/hls/tvfronteira/index.m3u8,,,,TVFronteira.br@SD,,,,https://i.imgur.com/NtcoW6G.png,Undefined,,iptv-org-all.txt,1825,403,无视频流,,,,无音频,0.897
TNN 16 (720p),https://lb1-live-mv.v2h-cdn.com/hls/ffdc/mugvhogvho/mugvhogvho.m3u8,,,,TNN16.th@SD,,,,https://i.imgur.com/skpvuKq.png,Undefined,,iptv-org-all.txt,1669,403,无视频流,,,,无音频,0.885
TV5Monde Info (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(info)/variant.m3u8,,,,TV5MondeInfo.fr@SD,,,,https://i.imgur.com/AJx5Fy2.png,News,,iptv-org-all.txt,3,403,无视频流,,,,无音频,0.098
TV1 (360p),https://frn.rtsp.me/jDzHciIUzTOuXiUaI-Vg1w/1738881610/hls/BtBbfbnK.m3u8,,,,TV1.rw@SD,,,,https://i.imgur.com/wk59tHA.png,General,,iptv-org-all.txt,1468,403,无视频流,,,,无音频,0.771
TV4 (1080p) [Geo-blocked],https://cdn-s-playnow-live.pluscdn.pl/ch/1502601/309/dash/e25c2c93/live.mpd,,,,TV4.pl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/d/d4/TV4Polska.png,Undefined,,iptv-org-all.txt,1961,403,无视频流,,,,无音频,7.350
