频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EVXXqj&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,0.696
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=m9ZlCH&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,0.634
CCTV8,http://223.145.224.76:8000/udp/239.76.246.158:1234,,,,,,,,CCSH.txt,538,200,无视频流,,,,无音频,0.844
[BD]龍華戲劇,https://t.freetv.fun/live/long-hua-xi-ju-13.m3u8,,龍華戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,1.640
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8,,,,,,,,CCSH.txt,459,200,无视频流,,,,无音频,1.996
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8,,,,,,,,CCSH.txt,451,200,无视频流,,,,无音频,1.661
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rMXAES&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,5.251
[BD]台灣戲劇,https://t.freetv.fun/live/tai-wan-xi-ju-10.m3u8,,臺灣戲劇臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,電影,,freetv-fun-tw.txt,6,403,无视频流,,,,无音频,7.821
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gJZdKc&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,5.143
CCTV10,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd,,,,,,,,CCSH.txt,159,200,无视频流,,,,无音频,0.844
CCTV7,https://stream1.freetv.fun/1497132229191e91b3639d978c24027b562370a170c05be96cd98927c947fc00.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.642
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b0DLyC&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,5.065
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25,,,,,,,,CCSH.txt,261,200,无视频流,,,,无音频,1.678
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lLBdRL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,5.071
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8,,,,,,,,CCSH.txt,474,200,无视频流,,,,无音频,1.629
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8,,,,,,,,CCSH.txt,447,200,无视频流,,,,无音频,1.602
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fSEU0s&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,5.284
CCTV5+,http://8.138.7.223/tv/migu3.php?id=cctv5p,,,,,,,,CCSH.txt,868,200,无视频流,,,,无音频,1.225
