频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Jacksonville Onslow Government Television (G10TV) (Jacksonville NC) (1080p),https://reflect-jacksonville.cablecast.tv/live-8/live/live.m3u8,,,,G10TV.us@SD,,,,https://i.imgur.com/5VPgAxB.jpg,Legislative,,iptv-org-all.txt,1043,200,无视频流,,,,无音频,0.697
ITN (720p),https://mini.allinonereborn.fun/tata.php?id=11597,,,,ITN.lk@SD,,,,https://i.imgur.com/NLu3guG.png,Entertainment,,iptv-org-all.txt,15,530,无视频流,,,,无音频,0.702
GEM Kids,https://ca-rt.onetv.app/gemkids/index-0.m3u8?token=onetv202,,,,GEMKids.tr@SD,,,,https://i.imgur.com/ArkjaFk.png,Kids,,iptv-org-all.txt,16,403,无视频流,,,,无音频,0.774
Ici Radio-Canada Télé Manitoba (CBWFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704018/cancbwft/master.m3u8,,,,CBWFTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/ICI_Manitoba_logo_2018.svg/960px-ICI_Manitoba_logo_2018.svg.png,General,,iptv-org-all.txt,6,403,无视频流,,,,无音频,0.788
Jacksonville Freedom Fountain Camera Live,https://reflect-jacksonville.cablecast.tv/live-7/live/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1139,200,无视频流,,,,无音频,0.774
GEM Series,https://ca-rt.onetv.app/gemseries/index-0.m3u8?token=onetv202,,,,GEMSeries.tr@SD,,,,https://i.imgur.com/M0WMDXm.png,Series,,iptv-org-all.txt,15,403,无视频流,,,,无音频,0.780
Globo TV (720p) [Geo-blocked],https://stream.streaming4u.hu/GloboTV/index.m3u8,,,,GloboTV.hu@SD,,,,https://i.imgur.com/PJ4c4jq.png,General,,iptv-org-all.txt,105,403,无视频流,,,,无音频,0.865
Indigenous Television (720p),https://np.truestreamz.com/broadcaster/INDIGENOUSmob.stream/playlist.m3u8,,,,IndigenousTelevision.np@SD,,,,https://i.ibb.co/2MByL1X/indigenous-television.png,General,,iptv-org-all.txt,3134,403,无视频流,,,,无音频,2.208
GOOD TV CH7 禱告大軍 信息 (720p),https://live.streamingfast.net/osmflivech7.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1555,200,无视频流,,,,无音频,2.685
GOOD TV CH31 福音佈道音樂會 (720p),https://live.streamingfast.net/osmflivech31.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,192,200,无视频流,,,,无音频,2.718
