频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
宾阳综合,https://cdn.gdlive.gdmain.com/live/5zzby3v5.m3u8?zguangxd,,,,,,,,,,,CCSH.txt,1427,200,无视频流,,,,无音频,1.627
凭祥综合,https://cdn.gdlive.gdmain.com/live/0myxr890.m3u8?zguangxd,,,,,,,,,,,CCSH.txt,2136,200,无视频流,,,,无音频,1.571
宁夏经济,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/50/20251225/index.m3u8?msisdn=202603210402256dfe98b41dc94e45af8292aee987d6ca&mdspid=&spid=600697&netType=0&sid=5910022327&pid=2028597139&timestamp=20260321040225&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962067520&ParentNodeID=-99&assertID=5910022327&client_ip=218.28.233.106&SecurityKey=20260321040225&promotionId=&mvid=5900006787&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d59321d69ff563270e608ac61f074a49,,,,,,,,,,,CCSH.txt,897,403,无视频流,,,,无音频,0.395
福建新闻,http://live.xmcdn.com/live/792/64.m3u8,,,,,,,,,,,CCSH.txt,406,200,无视频流,,,,无音频,2.264
北海新闻综合,https://cdn.gdlive.gdmain.com/live/lg36zk25.m3u8?zguangxd,,,,,,,,,,,CCSH.txt,2005,200,无视频流,,,,无音频,1.262
北海经济科教,https://cdn.gdlive.gdmain.com/live/lnyxz495.m3u8?zguangxd,,,,,,,,,,,CCSH.txt,1803,200,无视频流,,,,无音频,1.239
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8,,,,,,,,,,,CCSH.txt,254,200,无视频流,,,,无音频,2.470
岑溪综合,https://cdn.gdlive.gdmain.com/live/02kzy3y0.m3u8?zguangxd,,,,,,,,,,,CCSH.txt,1136,200,无视频流,,,,无音频,1.150
临潭综合,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand,,,,,,,,,,,CCSH.txt,2139,200,无视频流,,,,无音频,8.573
碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand,,,,,,,,,,,CCSH.txt,1638,200,无视频流,,,,无音频,8.792
Al-Majd Holy Quran,https://edge66.magictvbox.com/liveApple/al_majd/tracks-v1a1/mono.m3u8,,,,AlMajdHolyQuran.sa@SD,,,,https://i.imgur.com/JBelAQj.png,Religious,,iptv-org-all.txt,1650,403,无视频流,,,,无音频,0.652
昭平综合,https://cdn.gdlive.gdmain.com/live/53xzyvv5.m3u8?zguangxd,,,,,,,,,,,CCSH.txt,1029,200,无视频流,,,,无音频,1.370
田阳综合,https://cdn.gdlive.gdmain.com/live/0yzvdpr5.m3u8?zguangxd,,,,,,,,,,,CCSH.txt,878,200,无视频流,,,,无音频,1.160
宁夏经济,http://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,1043,200,无视频流,,,,无音频,0.920
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,4111,200,无视频流,,,,无音频,2.889
西林综合,https://cdn.gdlive.gdmain.com/live/lj16xrkl.m3u8?zguangxd,,,,,,,,,,,CCSH.txt,836,200,无视频流,,,,无音频,1.223
Adjarasport 1,https://live20.bozztv.com/dvrfl05/gin-adjara/index.m3u8,,,,Adjarasport1.ge@SD,,,,https://i.imgur.com/SVV5xHC.png,Sports,,iptv-org-all.txt,34,403,无视频流,,,,无音频,0.278
AE Radio TV (720p) [Not 24/7],https://tls-cl.cdnz.cl/aeradio/live/playlist.m3u8,,,,AERadioTV.cl@SD,,,,https://i.imgur.com/425dj2i.jpeg,Music,,iptv-org-all.txt,2236,200,无视频流,,,,无音频,0.829
:Šport (1080p),http://88.212.15.27/live/test_rtvs_sport_hevc/playlist.m3u8,,,,Sport.sk@SD,,,,https://i.imgur.com/oAtcxNZ.png,Sports,,iptv-org-all.txt,295,200,超时,,,,无音频,20.139
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8,,,,,,,,,,,CCSH.txt,562,200,超时,,,,无音频,20.105
13 Entretención (720p),https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8,,,,13E.cl@SD,,,,https://i.imgur.com/utI1tJV.png,Entertainment,,iptv-org-all.txt,1070,200,无视频流,,,,无音频,1.496
:24 (1080p),http://88.212.15.27/live/test_trojka_25p/playlist.m3u8,,,,24.sk@SD,,,,https://i.imgur.com/tTCuczU.png,News,,iptv-org-all.txt,147,200,超时,,,,无音频,20.002
Aaj Tak HD (1080p),https://feeds.intoday.in/aajtak/api/aajtakhd/master.m3u8,,,,AajTak.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_AAJ_TAK/images/LOGO_HD/image.png,News,,iptv-org-all.txt,499,200,超时,,,,无音频,20.001
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio,,,,,,,,,,,CCSH.txt,3651,200,无视频流,,,,无音频,4.042
AB1 [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/ab1/browser-dash/ab1.mpd,,,,AB1.fr@SD,,,,https://i.imgur.com/9C7UsOe.png,Entertainment,,iptv-org-all.txt,739,200,超时,,,,无音频,20.002
Agrotendencia TV (1080p),https://5fc584f3f19c9.streamlock.net/agrotendencia/videoagrotendencia_hls1/playlist.m3u8,,,,AgrotendenciaTV.cr@SD,,,,https://i.imgur.com/frd60hR.png,Outdoor,,iptv-org-all.txt,24,403,无视频流,,,,无音频,0.222
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8,,,,,,,,,,,CCSH.txt,4201,200,无视频流,,,,无音频,5.410
Access Sacramento Channel 17,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8,,,,AccessSacramentoChannel17.us@SD,,,,https://i.imgur.com/j0UC4ke.png,General,,iptv-org-all.txt,750,200,无视频流,,,,无音频,0.357
Abzy Movies (480p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/db8d4eca72d64748a00d0631debf542d/index.m3u8,,,,AbzyMovies.in@SD,,,,https://i.imgur.com/LnVgKVF.png,Movies,,iptv-org-all.txt,637,200,无视频流,,,,无音频,1.395
ADO TV (720p),https://strhls.streamakaci.tv/ortb/ortb2-multi/playlist.m3u8,,,,ADOTV.bj@SD,,,,https://i.imgur.com/pxFamLr.png,Kids;Sports,,iptv-org-all.txt,1059,200,无视频流,,,,无音频,0.703
