频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Smile TV (360p) [Geo-blocked],https://s1.cystream.net/live/smile/playlist.m3u8,SmileTV.gr@SD,,,,https://i.imgur.com/IAb4Gbf.png,Kids,,iptv-org-all.txt,2630,403,无视频流,,,,无音频,1.183
RomCom K-Drama (1080p),https://7488d45c.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1JvbUNvbUtEcmFtYV9ITFM/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,2190,504,无视频流,,,,无音频,0.149
Rock Antenne [Not 24/7],https://stream.rockantenne.de/rockantenne/stream/mp3,RockAntenne.de@SD,,,,https://i.imgur.com/nvFXRjH.png,Undefined,,iptv-org-all.txt,7286,200,无视频流,,,,无音频,2.842
RTC Télé Liège [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2f6eb-6f01-4d1d-8543-d14966de7b04/95d2f6eb-6f01-4d1d-8543-d14966de7b04.isml/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,1619,403,无视频流,,,,无音频,0.110
Real Crime (1080p) [Geo-blocked],https://amg00426-littledotstudio-realcrimebeta-samsungse-lpne7.amagi.tv/playlist/amg00426-littledotstudio-realcrimebeta-samsungse/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1733,403,无视频流,,,,无音频,0.124
Sevilla FC TV (360p) [Not 24/7],https://open.http.mp.streamamg.com/p/3001314/sp/300131400/playManifest/entryId/0_ye0b8tc0/format/applehttp/protocol/https/uiConfId/30026292/a.m3u8,SevillaFCTV.es@SD,,,,https://i.imgur.com/yujGVbm.png,Undefined,,iptv-org-all.txt,3835,200,无视频流,,,,无音频,2.689
Rhône TV (1080p) [Geo-blocked],https://edge14.vedge.infomaniak.com/livecast/ik:rhonetv/manifest.m3u8,RhoneTV.ch@SD,,,,https://i.imgur.com/YyXJaBN.png,General,,iptv-org-all.txt,2535,403,无视频流,,,,无音频,0.678
RégióPlusz TV (1080p) [Geo-blocked],https://stream.streaming4u.hu/RegioPluszTV/index.m3u8,RegioPluszTV.hu@SD,,,,https://i.imgur.com/VXPpukf.png,General,,iptv-org-all.txt,3304,403,无视频流,,,,无音频,0.882
RCN Mas,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119960/rcnmas/playlist.m3u8,RCNMas.co@SD,,,,https://i.imgur.com/MJzuRAN.png,Entertainment,,iptv-org-all.txt,1470,403,无视频流,,,,无音频,0.080
San Marino RTV Sport (720p),https://d2hrvno5bw6tg2.cloudfront.net/smrtv-ch02/smil:ch-02.smil/master.m3u8,SanMarinoRTVSport.sm@SD,,,,https://i.imgur.com/PGm944g.png,Sports,,iptv-org-all.txt,1522,200,无视频流,,,,无音频,0.611
Record News (720p) [Geo-blocked],https://playplusnews-lh.akamaihd.net/i/pp_nws@377849/master.m3u8,RecordNews.br@SD,,,,https://i.imgur.com/HZDRG0K.png,News,,iptv-org-all.txt,3043,403,无视频流,,,,无音频,0.258
SBN (720p),https://cdn4.skygo.mn/live/disk1/SBN/HLSv3-FTA/SBN.m3u8,SBN.mn@SD,,,,https://i.imgur.com/E3fvpwn.png,General,,iptv-org-all.txt,290,200,无视频流,,,,无音频,2.032
Record TV Belem (720p) [Geo-blocked],https://playpluspa-lh.akamaihd.net/i/pp_pa@377468/index_720_av-p.m3u8,RecordTVBelem.br@SD,,,,https://i.imgur.com/gEEiN10.png,General,,iptv-org-all.txt,2730,403,无视频流,,,,无音频,0.218
Record TV Brasilia (720p) [Geo-blocked],https://playplusbsa-lh.akamaihd.net/i/pp_bsa@377860/index_720_av-p.m3u8,RecordTVBrasilia.br@SD,,,,https://i.imgur.com/PZMas8Y.png,General,,iptv-org-all.txt,2475,403,无视频流,,,,无音频,0.114
San Marino RTV (720p),https://d2hrvno5bw6tg2.cloudfront.net/smrtv-ch01/smil:ch-01.smil/chunklist.m3u8,SanMarinoRTV.sm@SD,,,,https://i.postimg.cc/HLFT0KHC/sanmarinortv.png,Undefined,,iptv-org-all.txt,1884,200,无视频流,,,,无音频,0.813
Record TV Goias (720p) [Geo-blocked],https://playplusgoya-lh.akamaihd.net/i/pp_gna@377833/index_720_av-p.m3u8,RecordTVGoias.br@SD,,,,https://i.imgur.com/Fdoax1M.png,General,,iptv-org-all.txt,2155,403,无视频流,,,,无音频,0.225
RTL2,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/rtl2.m3u8,RTL2.fr@SD,,,,https://i.imgur.com/deC4z34.png,Music,,iptv-org-all.txt,41,200,无视频流,,,,无音频,0.095
Rockland TV (480p) [Not 24/7],https://live.creacast.com/rockland-radio/smil:rockland-radio.smil/playlist.m3u8,RocklandTV.de@SD,,,,https://i.imgur.com/6ve1FTN.png,Undefined,,iptv-org-all.txt,2689,403,无视频流,,,,无音频,0.728
Settimo Cielo Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6245d3792792150007e20634/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,20,403,无视频流,,,,无音频,0.177
Star TV (1080p),https://cdn4.skygo.mn/live/disk1/Star/DASH-FTA/Star.mpd,StarTV.mn@SD,,,,https://i.imgur.com/R6hxJgl.png,General,,iptv-org-all.txt,290,200,无视频流,,,,无音频,1.257
RTK 1,https://viamotionhsi.netplus.ch/live/eds/rtk1/browser-dash/rtk1.mpd,RTK1.xk@SD,,,,https://i.postimg.cc/wjHH0JS7/rtk1.png,Undefined,,iptv-org-all.txt,233,200,超时,,,,无音频,20.005
Rete 4 HD,https://viamotionhsi.netplus.ch/live/eds/rete4/browser-dash/rete4.mpd,Rete4.it@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Rete_4_-_Logo_2018.svg/500px-Rete_4_-_Logo_2018.svg.png,Undefined,,iptv-org-all.txt,4526,200,超时,,,,无音频,20.002
Record TV Itapoan (720p) [Geo-blocked],https://playplussdr-lh.akamaihd.net/i/pp_sdr@377858/index_720_av-b.m3u8,RecordTVItapoan.br@SD,,,,https://upload.wikimedia.org/wikipedia/pt/thumb/1/13/Logotipo_da_RecordTV_Itapoan.png/512px-Logotipo_da_RecordTV_Itapoan.png,General,,iptv-org-all.txt,1674,403,无视频流,,,,无音频,0.286
Sitel (480p),http://51.178.133.43:8081/tvstanici/s1/playlist.m3u8,Sitel.mk@SD,,,,https://i.imgur.com/pdobwKt.png,Undefined,,iptv-org-all.txt,215,403,无视频流,,,,无音频,0.302
Starke Frauen (1080p),https://mainstreamstarkefrauen-rakuten.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1860,200,无视频流,,,,无音频,13.361
RTHK TV 32 (港台電視32) (1080p) [Geo-blocked],https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8,RTHKTV32.hk@SD,,,,https://i.imgur.com/MXLuUoU.png,Undefined,,iptv-org-all.txt,2210,403,无视频流,,,,无音频,0.262
Slager Muzika,https://stream-23.mazana.tv/slagrmuzika.m3u8s,SlagerMuzika.cz@SD,,,,https://i.imgur.com/hKdXwrW.png,Music,,iptv-org-all.txt,1684,200,无视频流,,,,无音频,0.571
RTD,https://dvrfl06.bozztv.com/astv-djibouti/index.m3u8,RTD.dj@SD,,,,https://www.rtd.dj/images/logo.png#joomlaImage://local-images/logo.png?width=110&height=110,General,,iptv-org-all.txt,1764,403,无视频流,,,,无音频,0.226
Relevant TV (1080p),https://6180c994cb835402.mediapackage.eu-west-1.amazonaws.com/out/v1/f1339272dd24416ca60b00e69075d783/index.m3u8,RelevantTV.il@SD,,,,https://i.imgur.com/jCZ5gFO.png,News,,iptv-org-all.txt,2279,403,无视频流,,,,无音频,0.662
Record TV Rio (720p) [Geo-blocked],https://playplusrjo-lh.akamaihd.net/i/pp_rj@377859/index_720_av-p.m3u8,RecordTVRio.br@SD,,,,https://upload.wikimedia.org/wikipedia/pt/thumb/c/ce/Logotipo_da_RecordTV_Rio.png/512px-Logotipo_da_RecordTV_Rio.png,General,,iptv-org-all.txt,1561,403,无视频流,,,,无音频,0.190
Samay Kolkata (720p),https://5dd3981940faa.streamlock.net/kbcration/kbcration/playlist.m3u8,SamayKolkata.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Samay_Kolkata.png,News,,iptv-org-all.txt,3171,403,无视频流,,,,无音频,1.293
RTV Horizon (720p),https://tv.rtvhorizon.nl/hls/horizon/1_2/index.m3u8,RTVHorizon.nl@SD,,,,https://i.postimg.cc/W3B9NmVV/rtvhorizon.png,Undefined,,iptv-org-all.txt,2436,200,无视频流,,,,无音频,10.016
RTS 1 (1080p),https://viamotionhsi.netplus.ch/live/eds/rts1hd/browser-dash/rts1hd.mpd,RTS1.ch@SD,,,,https://i.imgur.com/OP5lHv9.png,Undefined,,iptv-org-all.txt,3107,200,超时,,,,无音频,20.002
SL48 TV (576p),http://media.velcom.it:1935/sl48/sl48/playlist.m3u8,SL48TV.it@SD,,,,https://i.imgur.com/0iPU3JE.png,Music,,iptv-org-all.txt,910,403,无视频流,,,,无音频,0.293
