频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Esport3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/esport3-hls/master.m3u8,,,,Esport3.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Esport3.svg/960px-Esport3.svg.png,Public;Sports,,iptv-org-all.txt,893,403,无视频流,,,,无音频,0.954
GEM River Plus,https://ca-rt.onetv.app/gemriverplus/index-0.m3u8?token=onetv202,,,,GEMRiverPlus.tr@SD,,,,https://gemgroup.tv/assets/images/channels/icon_29.png,Entertainment,,iptv-org-all.txt,62,403,无视频流,,,,无音频,1.059
Fontana Community Television (720p) [Geo-blocked],https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8,,,,KFONTV.us@SD,,,,https://i.imgur.com/MQHYm3V.png,General,,iptv-org-all.txt,428,200,无视频流,,,,无音频,1.243
GEM Food,https://ca-rt.onetv.app/gemfood/index-0.m3u8?token=onetv202,,,,GEMFood.tr@SD,,,,https://i.imgur.com/SMtSinK.png,Cooking,,iptv-org-all.txt,63,403,无视频流,,,,无音频,0.477
Ertis (1080p) [Not 24/7],https://stream.kaztrk.kz/regional/pavlodartv/index.m3u8,,,,Ertis.kz@SD,,,,https://i.imgur.com/tghMiwW.png,General,,iptv-org-all.txt,1196,403,无视频流,,,,无音频,2.052
GOOD TV CH28 現代詩歌 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech28.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,138,200,无视频流,,,,无音频,2.279
GEM Rubix,https://ca-rt.onetv.app/gemrubix/index-0.m3u8?token=onetv202,,,,GEMRubix.tr@SD,,,,https://i.imgur.com/cDjOj58.png,Movies,,iptv-org-all.txt,63,403,无视频流,,,,无音频,0.449
GOOD TV CH3 真情部落格 短版 (720p),https://live.streamingfast.net/osmflivech3.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1136,200,无视频流,,,,无音频,1.591
E 24 (576p),https://trs1.aynaott.com/e24/index.m3u8,,,,E24.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_E24/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,656,403,无视频流,,,,无音频,0.948
Erbol (720p),https://twitch-m3u8.bastypro112.workers.dev/erboldigital/index.m3u8,,,,Erbol.bo@SD,,,,https://i.imgur.com/hn1KI7t.png,News,,iptv-org-all.txt,2528,200,无视频流,,,,无音频,2.706
GOOD TV CH6 親近神 詩歌音樂 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech6.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,779,200,无视频流,,,,无音频,5.098
GOOD TV CH2 真理台 (720p),https://live.streamingfast.net/osmflivech2.m3u8,,,,Good2.tw@SD,,,,https://i.imgur.com/YxFRoft.png,Religious,,iptv-org-all.txt,1323,200,无视频流,,,,无音频,5.066
GEM Junior,https://ca-rt.onetv.app/gemjunior/index-0.m3u8?token=onetv202,,,,GEMJunior.tr@SD,,,,https://i.imgur.com/jK8yzj2.png,Kids,,iptv-org-all.txt,63,403,无视频流,,,,无音频,0.427
ESTV (420p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE032.sdp/playlist.m3u8,,,,ESTV.hu@SD,,,,https://i.imgur.com/OCZ8CfK.png,General,,iptv-org-all.txt,1031,200,无视频流,,,,无音频,1.460
GEM Rubix Plus,https://ca-rt.onetv.app/gemrubixplus/index-0.m3u8?token=onetv202,,,,GEMRubixPlus.tr@SD,,,,https://gemgroup.tv/assets/images/channels/icon_31.png,Movies,,iptv-org-all.txt,63,403,无视频流,,,,无音频,0.411
GOOD TV CH29 經典音樂河 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech29.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,138,200,无视频流,,,,无音频,5.113
E! Latin America (1080p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/entertainment.stream/playlist.m3u8,,,,ELatinAmerica.us@South,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/E%21_Logo_2012.svg/500px-E%21_Logo_2012.svg.png,Entertainment;News,,iptv-org-all.txt,803,403,无视频流,,,,无音频,0.666
GOOD TV CH5 共享觀點 短版 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech5.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,946,200,无视频流,,,,无音频,5.090
GOOD TV CH7 禱告大軍 信息 (720p),https://live.streamingfast.net/osmflivech7.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,744,200,无视频流,,,,无音频,5.085
GEM Kids,https://ca-rt.onetv.app/gemkids/index-0.m3u8?token=onetv202,,,,GEMKids.tr@SD,,,,https://i.imgur.com/ArkjaFk.png,Kids,,iptv-org-all.txt,62,403,无视频流,,,,无音频,0.366
GOOD TV CH30 天堂敬拜 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech30.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,138,200,无视频流,,,,无音频,5.062
