频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Indigenous Television (720p),https://np.truestreamz.com/broadcaster/INDIGENOUSmob.stream/playlist.m3u8,,,,IndigenousTelevision.np@SD,,,,https://i.ibb.co/2MByL1X/indigenous-television.png,General,,iptv-org-all.txt,2024,403,无视频流,,,,无音频,2.419
Kairali TV (576p),https://mumt01.tangotv.in/KAIRALI/index.m3u8,,,,KairaliTV.in@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/6/6e/Kairali_TV.svg/500px-Kairali_TV.svg.png,General,,iptv-org-all.txt,200,403,无视频流,,,,无音频,1.327
GOOD TV CH14 真情部落格 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech14.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,174,200,无视频流,,,,无音频,3.793
ICRTV Colima (1080p),https://5fc584f3f19c9.streamlock.net/icrtvcolima/smil:icrtvcolima.smil/playlist.m3u8,,,,IcrtvColima.mx@SD,,,,https://i.imgur.com/iUks0ot.png,Legislative,,iptv-org-all.txt,903,200,无视频流,,,,无音频,1.897
Jambyl (360p) [Not 24/7],https://stream.kaztrk.kz/regional/taraztv/index.m3u8,,,,Jambyl.kz@SD,,,,https://i.imgur.com/X7N3JK4.png,General,,iptv-org-all.txt,902,403,无视频流,,,,无音频,1.008
Kókshe (720p) [Not 24/7],https://stream.kaztrk.kz/regional/kokshetautv/index.m3u8,,,,Kokshe.kz@SD,,,,https://i.imgur.com/pOR3FSR.png,General,,iptv-org-all.txt,1899,403,无视频流,,,,无音频,1.167
IberoAmerica TV (1080p),https://limited39.todostreaming.es/live/salome-livestream.m3u8,,,,IberoamericaTV.es@SD,,,,https://i.imgur.com/N3K6PAG.png,Entertainment,,iptv-org-all.txt,1368,403,无视频流,,,,无音频,0.515
Hope Channel India (576p),https://mumt01.tangotv.in/HOPECHANNELINDIA/index.m3u8,,,,HopeChannelIndia.in@SD,,,,https://i.imgur.com/wPzPUrK.png,Religious,,iptv-org-all.txt,210,403,无视频流,,,,无音频,1.274
GOOD TV CH15 真情之夜 (720p),https://live.streamingfast.net/osmflivech15.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,182,200,无视频流,,,,无音频,2.054
Hamoon,https://ncdn.telewebion.ir/hamoon/live/playlist.m3u8,,,,HamoonTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/b/bc/Zahedan_Hamoon.png,Undefined,,iptv-org-all.txt,376,200,无视频流,,,,无音频,6.063
INH 24x7 (576p),https://mumt01.tangotv.in/INH24X7/index.m3u8,,,,INH24x7.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_INH_24X7/images/LOGO_HD/image.png,News,,iptv-org-all.txt,1042,403,无视频流,,,,无音频,1.267
Kids TV,http://origin5.mediacdn.ru/live/kidstv/index.m3u8,,,,KidsTV.id@SD,,,,https://i.imgur.com/B5YiUIP.png,Kids,,iptv-org-all.txt,1662,503,无视频流,,,,无音频,0.810
GOOD TV CH12 維他命施 (720p),https://live.streamingfast.net/osmflivech12.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,688,200,无视频流,,,,无音频,6.158
Jamuna TV (1080p),https://bozztv.com/rongo/rongo-JamunaTelevision/index.m3u8,,,,JamunaTV.bd@SD,,,,https://www.jamuna.tv/wp-content/themes/jtv-news/img/logo.png,News,,iptv-org-all.txt,1007,200,无视频流,,,,无音频,1.246
