频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Paradise TV,https://dvrfl06.bozztv.com/astv-ptvgambia/index.m3u8,,,,ParadiseTV.gm@SD,,,,https://i.imgur.com/0aT45vk.png,General,,iptv-org-all.txt,866,403,无视频流,,,,无音频,0.819
Oceanside Community Television (KOCT) Community Channel 18 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE/KOCTCALIVE.m3u8,,,,KOCTChannel18.us@SD,,,,https://i.imgur.com/6C71KwP.png,General,,iptv-org-all.txt,901,200,无视频流,,,,无音频,1.003
NTV Afrique (1080p) [Not 24/7],https://strhlslb01.streamakaci.tv/str_ntv_ntv/str_ntv_ntv_multi/playlist.m3u8,,,,NTV.ci@SD,,,,https://i.imgur.com/qqLXdHz.png,General,,iptv-org-all.txt,3095,200,无视频流,,,,无音频,1.234
Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE2/KOCTCALIVE2.m3u8,,,,KOCTChannel19.us@SD,,,,https://i.imgur.com/6C71KwP.png,Education,,iptv-org-all.txt,842,200,无视频流,,,,无音频,0.517
NickOnline Music (720p) [Not 24/7],https://two.x1co.com.br/hls/stream.m3u8,,,,NickOnlineMusic.br@HD,,,,https://x1co.com.br/musiclogo.png,Music,,iptv-org-all.txt,1140,530,无视频流,,,,无音频,0.371
ORF III HD (720p),https://orf3.mdn.ors.at/orf/orf3/qxa/manifest.m3u8,,,,ORFIII.at@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/ORF_III_Logo_Monochrom.svg/960px-ORF_III_Logo_Monochrom.svg.png,Culture,,iptv-org-all.txt,6194,200,无视频流,,,,无音频,2.537
ORF 2 (720p),https://orf2-247.mdn.ors.at/orf/orf2/qxa-247/manifest.m3u8,,,,ORF2.at@HD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/ORF2_logo_n.svg,General,,iptv-org-all.txt,3329,403,无视频流,,,,无音频,1.142
Otto Channel (480p),https://ottop-live-meride.akamaized.net/hls/live/2039996/ch1/playlist.m3u8,,,,OttoChannel.it@SD,,,,https://i.imgur.com/zxdwM4f.png,General,,iptv-org-all.txt,3695,200,无视频流,,,,无音频,2.489
Obieqtivi TV,https://live20.bozztv.com/dvrfl05/gin-obieqtivitv/index.m3u8,,,,ObieqtiviTV.ge@SD,,,,https://i.imgur.com/Kqc8H8X.png,News,,iptv-org-all.txt,633,403,无视频流,,,,无音频,0.281
Onza TV (720p),https://stmv1.srvstm.com/gproducciones/gproducciones/playlist.m3u8,,,,OnzaTV.ve@SD,,,,https://i.imgur.com/usrP6T2.png,General,,iptv-org-all.txt,1359,403,无视频流,,,,无音频,0.455
NickOnline Spongebob (1080p) [Not 24/7],https://spongebobnew.x1co.com.br/hls/stream.m3u8,,,,NickOnlineSpongebob.br@HD,,,,https://x1co.com.br/logobob.png,Animation;Kids,,iptv-org-all.txt,2644,530,无视频流,,,,无音频,0.512
NickOnline SD (320p) [Not 24/7],https://sdnew.x1co.com.br/hls/stream.m3u8,,,,NickOnline.br@SD,,,,https://x1co.com.br:8443/logo.png,Animation;Kids,,iptv-org-all.txt,1246,530,无视频流,,,,无音频,0.198
Pershiy XTV Media (576p),https://hls.xtvmedia.pp.ua:8443/hls/trk1tv.m3u8,,,,PershiyXTVMedia.ua@SD,,,,https://i.imgur.com/M7oDym3.png,News,,iptv-org-all.txt,4288,523,无视频流,,,,无音频,3.506
Oireachtas TV (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/oirtv/hls.m3u8,,,,OireachtasTV.ie@SD,,,,https://i.imgur.com/aC4fsCI.png,Legislative,,iptv-org-all.txt,813,403,无视频流,,,,无音频,0.187
Pluto TV Fantasy & Horror,https://jmp2.uk/plu-685041d936c9361b1921c26c.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,907,200,无视频流,,,,无音频,0.338
Oireachtas TV Committee Room 1 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr1/hls.m3u8,,,,OireachtasTVCommitteeRoom1.ie@SD,,,,https://i.imgur.com/JLYqKC0.jpg,Legislative,,iptv-org-all.txt,732,403,无视频流,,,,无音频,0.162
PilisTV (1080p) [Geo-blocked],https://stream.streaming4u.hu/PilisTV/index.m3u8,,,,PilisTV.hu@SD,,,,https://i.imgur.com/5L01wRi.png,General,,iptv-org-all.txt,143,403,无视频流,,,,无音频,1.003
PGTV (720p),https://streamer2.nexgen.bz/16-PGTV/index.m3u8,,,,PGTV.bz@SD,,,,https://i.imgur.com/GwDoH4C.png,News,,iptv-org-all.txt,138,403,无视频流,,,,无音频,0.539
Oireachtas TV Committee Room 2 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr2/hls.m3u8,,,,OireachtasTVCommitteeRoom2.ie@SD,,,,https://i.imgur.com/2Wxx2jK.jpg,Legislative,,iptv-org-all.txt,560,403,无视频流,,,,无音频,0.180
NKR TV Kannada (1080p),https://stream.ottlive.co.in/nkrtv/index.m3u8,,,,NKRTVKannada.in@SD,,,,https://nkrtv.in/wp-content/uploads/2024/09/nkr-tv-logo-final-.webp,General,,iptv-org-all.txt,3671,200,超时,,,,无音频,20.008
Oireachtas TV Dáil Éireann (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/dail/hls.m3u8,,,,OireachtasTVDailEireann.ie@SD,,,,https://i.imgur.com/mexKiS0.jpg,Legislative,,iptv-org-all.txt,169,403,无视频流,,,,无音频,0.159
Oireachtas TV Committee Room 4 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr4/hls.m3u8,,,,OireachtasTVCommitteeRoom4.ie@SD,,,,https://i.imgur.com/U9U4rgs.jpg,Legislative,,iptv-org-all.txt,286,403,无视频流,,,,无音频,0.139
Ontústik (360p),https://stream.kaztrk.kz/regional/shymkenttv/index.m3u8,,,,Ontustik.kz@SD,,,,https://i.imgur.com/xqr1hjN.png,General,,iptv-org-all.txt,1681,403,无视频流,,,,无音频,1.284
Oireachtas TV Committee Room 3 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr3/hls.m3u8,,,,OireachtasTVCommitteeRoom3.ie@SD,,,,https://i.imgur.com/EoAQeg5.jpg,Legislative,,iptv-org-all.txt,442,403,无视频流,,,,无音频,0.166
Pantalla Clásica EC (512p) [Not 24/7],https://live21.bozztv.com/akamaissh101/ssh101/pantallaclasics/playlist.m3u8,,,,PantallaClasicaEC.ec@SD,,,,https://i.imgur.com/mhbERF9.jpg,Movies;Series,,iptv-org-all.txt,907,503,无视频流,,,,无音频,0.277
Oireachtas TV Seanad Éireann (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/seanad/hls.m3u8,,,,OireachtasTVSeanadEireann.ie@SD,,,,https://i.imgur.com/c5TI2DT.jpg,Legislative,,iptv-org-all.txt,19,403,无视频流,,,,无音频,0.130
Omroep Ons West Brabant (480p),https://ms2.mx-cd.net/tv/177-710139/Ons_West_Brabant_TV.smil/playlist.m3u8,,,,OmroepOnsWestBrabant.nl@SD,,,,https://i.imgur.com/XlWTK7s.png,General,,iptv-org-all.txt,126,200,无视频流,,,,无音频,9.701
Omroep Meierijstad (480p),https://ms2.mx-cd.net/dtv-09/186-793530/Omroep_Meierij_TV.smil/playlist.m3u8,,,,OmroepMeierijstad.nl@SD,,,,https://i.imgur.com/sYzh01C.png,General,,iptv-org-all.txt,151,200,无视频流,,,,无音频,18.789
NRK 2 (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk2/muxed.m3u8,,,,NRK2.no@SD,,,,https://i.imgur.com/SiAdoK9.png,General,,iptv-org-all.txt,1213,403,无视频流,,,,无音频,0.352
PAT La Paz,https://www.redpat.tv/proxylpz/index.m3u8,,,,PATLaPaz.bo@SD,,,,https://i.imgur.com/4A7R2Jt.png,General,,iptv-org-all.txt,2949,500,无视频流,,,,无音频,0.994
NRK 3 (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk3/muxed.m3u8,,,,NRK3.no@SD,,,,https://i.imgur.com/TNhV2I7.png,Entertainment,,iptv-org-all.txt,1071,403,无视频流,,,,无音频,0.171
NRK Tegnspråk (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk_tegnspraak/muxed.m3u8,,,,NRKTegnsprak.no@SD,,,,https://i.imgur.com/VCpWG3h.png,General,,iptv-org-all.txt,833,403,无视频流,,,,无音频,0.169
Pasiones,https://dvrfl04.tulix.tv/teleup-pasiones/mpegts,,,,Pasiones.us@SD,,,,https://i.imgur.com/BCWbGf9.png,Entertainment,,iptv-org-all.txt,1307,403,无视频流,,,,无音频,0.279
NRK 1 (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1/muxed.m3u8,,,,NRK1.no@SD,,,,https://i.imgur.com/9tj8ds7.png,General,,iptv-org-all.txt,1369,403,无视频流,,,,无音频,0.152
NRK Super (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrksuper/muxed.m3u8,,,,NRKSuper.no@SD,,,,https://i.imgur.com/xIATe2T.png,Kids,,iptv-org-all.txt,989,403,无视频流,,,,无音频,0.186
ORF Kids (720p),https://web12.mdn.ors.at/orf/web12/qxa/manifest.mpd,,,,ORFKids.at@SD,,,,https://i.imgur.com/Zxuah2b.png,Kids,,iptv-org-all.txt,2973,200,超时,,,,无音频,20.001
Olympic Channel [Geo-blocked],https://ocshls-2-olympicchannel.akamaized.net/ocshls/OCTV_32.m3u8,,,,OlympicChannel.es@SD,,,,https://i.imgur.com/wPQVVtj.png,Sports,,iptv-org-all.txt,1989,403,无视频流,,,,无音频,0.217
Paradise TV [Geo-blocked],https://tsw.streamingwebtv24.it:1936/paradisetv/paradisetv/playlist.m3u8,,,,ParadiseTV.it@SD,,,,https://i.imgur.com/OKhpyWr.png,Undefined,,iptv-org-all.txt,1412,403,无视频流,,,,无音频,1.063
NewsNet (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1311088/playlist.m3u8,,,,NewsNet.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/NewsNetLogo2022.png,News,,iptv-org-all.txt,962,200,无视频流,,,,无音频,0.229
PBS Lincoln NE (KUON) (1080p) [Geo-blocked],https://kuondt.lls.pbs.org/out/v1/91d8b5ffc5c1453c8a621508a07749a6/index.m3u8,,,,KUONTV121.us@HD,,,,https://i.imgur.com/sfwIILW.png,Education,,iptv-org-all.txt,1125,403,无视频流,,,,无音频,0.330
One TV Drama 3 (1080p),http://43.252.18.195:5080/live/streams/KoreanDrama.playlist.m3u8,,,,OneTVDrama3.kh@SD,,,,https://i.imgur.com/wHtqMqB.png,Series,,iptv-org-all.txt,426,500,无视频流,,,,无音频,0.480
NTN (720p),https://stream4.xdevel.com/video0s975955-782/stream/playlist.m3u8,,,,NTN.it@SD,,,,https://i.imgur.com/AW5fJwa.png,General,,iptv-org-all.txt,2520,403,无视频流,,,,无音频,0.864
NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8,,,,NHKKishouSaigai.jp@SD,,,,https://i.imgur.com/oWKCBIz.png,Weather,,iptv-org-all.txt,1376,200,无视频流,,,,无音频,2.895
OK Rhein-Main (576p) [Geo-blocked],https://s.ok54.de/mok-rm/mok-rm/playlist.m3u8,,,,OKRheinMain.de@SD,,,,https://i.imgur.com/XsmPI4N.jpg,General,,iptv-org-all.txt,687,403,无视频流,,,,无音频,0.742
OK Kaiserslautern (720p) [Geo-blocked],https://s.ok54.de/abr_okkl/webstream/playlist.m3u8,,,,OKKaiserslautern.de@SD,,,,https://i.imgur.com/MRrETTh.png,General,,iptv-org-all.txt,1355,403,无视频流,,,,无音频,0.747
OK4 (720p) [Geo-blocked],https://s.ok54.de/abr_ok4/live/playlist.m3u8,,,,OK4.de@SD,,,,https://i.imgur.com/cUlMOlt.png,General,,iptv-org-all.txt,1975,403,无视频流,,,,无音频,0.735
OK Kassel (720p) [Geo-blocked],https://s.ok54.de/mok-ks/kassel/playlist.m3u8,,,,OKKassel.de@SD,,,,https://i.imgur.com/igZ9sx2.png,General,,iptv-org-all.txt,1270,403,无视频流,,,,无音频,1.612
OK54 (720p) [Geo-blocked],https://s.ok54.de/ott/webstream/tv/webstream_720p/playlist.m3u8,,,,OK54.de@SD,,,,https://ok54.de/wp-content/uploads/2013/04/ok54_logo_schwarz.png,General,,iptv-org-all.txt,1754,403,无视频流,,,,无音频,0.723
