频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
GEM Rubix,https://ca-rt.onetv.app/gemrubix/index-0.m3u8?token=onetv202,,,,GEMRubix.tr@SD,,,,https://i.imgur.com/cDjOj58.png,Movies,,iptv-org-all.txt,64,403,无视频流,,,,无音频,0.595
GEM Junior,https://ca-rt.onetv.app/gemjunior/index-0.m3u8?token=onetv202,,,,GEMJunior.tr@SD,,,,https://i.imgur.com/jK8yzj2.png,Kids,,iptv-org-all.txt,64,403,无视频流,,,,无音频,0.669
God Stands TV,https://online.godstands.tv:5443/WebRTCApp/streams/mainlive.m3u8,,,,GodStandsTV.pk@Main,,,,https://i.imgur.com/EO6cYUI.png,Religious,,iptv-org-all.txt,759,200,无视频流,,,,无音频,1.055
Globo TV (720p) [Geo-blocked],https://stream.streaming4u.hu/GloboTV/index.m3u8,,,,GloboTV.hu@SD,,,,https://i.imgur.com/PJ4c4jq.png,General,,iptv-org-all.txt,1616,403,无视频流,,,,无音频,1.160
GEM Rubix Plus,https://ca-rt.onetv.app/gemrubixplus/index-0.m3u8?token=onetv202,,,,GEMRubixPlus.tr@SD,,,,https://gemgroup.tv/assets/images/channels/icon_31.png,Movies,,iptv-org-all.txt,64,403,无视频流,,,,无音频,0.434
Gi Television (720p) [Not 24/7],https://canal.gitelevisionserver.com/live/DIEEFIh506fL8huspvl0f0c2PZF3/index.m3u8,,,,GiTelevision.do@SD,,,,https://i.imgur.com/br9TNG8.png,Entertainment,,iptv-org-all.txt,646,530,无视频流,,,,无音频,0.153
Fehérvár TV (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/fehervartv.sdp/playlist.m3u8,,,,FehervarTV.hu@SD,,,,https://www.fehervartv.hu/css/img/icon-1-2.png,General,,iptv-org-all.txt,2167,200,无视频流,,,,无音频,7.379
GEM Kids,https://ca-rt.onetv.app/gemkids/index-0.m3u8?token=onetv202,,,,GEMKids.tr@SD,,,,https://i.imgur.com/ArkjaFk.png,Kids,,iptv-org-all.txt,68,403,无视频流,,,,无音频,0.370
GOOD TV CH47 牧者頻道 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech47.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,141,200,无视频流,,,,无音频,1.667
FashionTV Europe (1080p),https://68f1accef2154d2195cae87dec183843.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_FashionTV/playlist.m3u8,,,,FashionTVEurope.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Fashion_TV_logo.svg/960px-Fashion_TV_logo.svg.png,Lifestyle,,iptv-org-all.txt,995,504,无视频流,,,,无音频,0.350
God Stands TV Urdu,https://online.godstands.tv:5443/WebRTCApp/streams/UrduStreaming.m3u8,,,,GodStandsTV.pk@Urdu,,,,https://i.imgur.com/EO6cYUI.png,Religious,,iptv-org-all.txt,149,200,无视频流,,,,无音频,0.787
GEM Life,https://ca-rt.onetv.app/gemlife/index-0.m3u8?token=onetv202,,,,GEMLife.tr@SD,,,,https://i.imgur.com/gI8qePa.png,Lifestyle,,iptv-org-all.txt,64,403,无视频流,,,,无音频,0.423
GEM Series Plus,https://ca-rt.onetv.app/gemseriesplus/index-0.m3u8?token=onetv202,,,,GEMSeriesPlus.tr@SD,,,,https://gemgroup.tv/assets/images/channels/icon_33.png,Series,,iptv-org-all.txt,64,403,无视频流,,,,无音频,0.395
Freebie TV (720p) [Not 24/7],https://d1h1d6qoy9vnra.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/Freebie-Plex/187.m3u8,,,,FreebieTV.us@SD,,,,https://i.imgur.com/KbmXdjm.png,Entertainment,,iptv-org-all.txt,827,504,无视频流,,,,无音频,0.213
H2O & Friends (1080p),https://dprx6ugrwz23t.cloudfront.net/H2O_Friends_GB.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,721,200,无视频流,,,,无音频,12.953
Fox Sports (720p) [Not 24/7],https://futbol9865.ultratv13.workers.dev/deportivo111/78.m3u8,,,,FoxSports.ar@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/FOX_Sports_logo.svg/960px-FOX_Sports_logo.svg.png,Sports,,iptv-org-all.txt,591,429,无视频流,,,,无音频,0.146
Ici Radio-Canada Télé (1080p) [Geo-blocked],https://rcavlive-dai.akamaized.net/hls/live/696614/cancbftprem/master.m3u8,,,,CBFTDT.ca@SD,,,,https://i.imgur.com/pFCJGj4.png,General,,iptv-org-all.txt,227,403,无视频流,,,,无音频,0.102
Good News Today (720p),https://aajtaklive.vgcdn.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/3196cced-ce29-4219-9809-f07ccdaa02b9/vglive-sk-848805/master.m3u8,,,,GoodNewsToday.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_GOOD_NEWS_TODAY/images/LOGO_HD/image.png,News,,iptv-org-all.txt,619,200,超时,,,,无音频,20.002
GOOD TV CH15 真情之夜 (720p),https://live.streamingfast.net/osmflivech15.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,625,200,无视频流,,,,无音频,5.144
GEM Mifa,https://ca-rt.onetv.app/gemmifa/index-0.m3u8?token=onetv202,,,,GEMMifa.tr@SD,,,,https://i.imgur.com/qlI7o7V.png,Music,,iptv-org-all.txt,64,403,无视频流,,,,无音频,0.373
GOOD TV CH1 綜合台 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech1.m3u8,,,,GoodTV.tw@SD,,,,https://i.imgur.com/k28Kc3o.png,Religious,,iptv-org-all.txt,896,200,无视频流,,,,无音频,5.062
Ici Radio-Canada Télé Est du Québec (CJBR-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704024/cancjbr/master.m3u8,,,,CJBRDT.ca@SD,,,,https://i.imgur.com/1B3d8Jc.png,General,,iptv-org-all.txt,262,403,无视频流,,,,无音频,0.071
Ici Radio-Canada Télé Manitoba (CBWFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704018/cancbwft/master.m3u8,,,,CBWFTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/ICI_Manitoba_logo_2018.svg/960px-ICI_Manitoba_logo_2018.svg.png,General,,iptv-org-all.txt,262,403,无视频流,,,,无音频,0.070
GOOD TV CH9 愛+好醫生 短版 (720p),https://live.streamingfast.net/osmflivech9.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,894,200,无视频流,,,,无音频,5.062
Ici Radio-Canada Télé Estrie (CKSH-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704016/cancksh/master.m3u8,,,,CKSHDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/SRC-TV.svg/960px-SRC-TV.svg.png,General,,iptv-org-all.txt,262,403,无视频流,,,,无音频,0.062
France 4 HD (1080p),https://sv1.data-stream.top/8c0a287e56a6e1843143904778be3775b4d3edd4fba4ffcc3f72638c7a71d4d4/hls/francetv4.m3u8,,,,France4.fr@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/France_4_2018.svg/960px-France_4_2018.svg.png,Kids,,iptv-org-all.txt,1476,403,无视频流,,,,无音频,0.831
GOOD TV CH12 維他命施 (720p),https://live.streamingfast.net/osmflivech12.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,894,200,无视频流,,,,无音频,5.067
Ici Radio-Canada Télé Alberta (CBXFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704020/cancbxft/master.m3u8,,,,CBXFTDT.ca@SD,,,,https://i.imgur.com/xN4Valg.png,General,,iptv-org-all.txt,264,403,无视频流,,,,无音频,0.066
GOOD TV CH7 禱告大軍 信息 (720p),https://live.streamingfast.net/osmflivech7.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,895,200,无视频流,,,,无音频,5.054
GOOD TV CH49 禱告頻道 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech49.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,142,200,无视频流,,,,无音频,5.109
Ici Radio-Canada Télé Ontario (CBLFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704022/cancblft/master.m3u8,,,,CBLFTDT.ca@SD,,,,https://i.imgur.com/1f798e8.png,General,,iptv-org-all.txt,263,403,无视频流,,,,无音频,0.071
