频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
RTД,https://cdn-01.bonus-tv.ru/rtdoc/playlist.m3u8,RTDocumentary.ru@Russian,,,,https://i.imgur.com/aeu5zIC.png,Documentary,,iptv-org-all.txt,3824,403,无视频流,,,,无音频,1.050
Record TV Belem (720p) [Geo-blocked],https://playpluspa-lh.akamaihd.net/i/pp_pa@377468/index_720_av-p.m3u8,RecordTVBelem.br@SD,,,,https://i.imgur.com/gEEiN10.png,General,,iptv-org-all.txt,989,403,无视频流,,,,无音频,0.312
Rock Antenne [Not 24/7],https://stream.rockantenne.de/rockantenne/stream/mp3,RockAntenne.de@SD,,,,https://i.imgur.com/nvFXRjH.png,Undefined,,iptv-org-all.txt,4074,200,无视频流,,,,无音频,2.921
Record TV Brasilia (720p) [Geo-blocked],https://playplusbsa-lh.akamaihd.net/i/pp_bsa@377860/index_720_av-p.m3u8,RecordTVBrasilia.br@SD,,,,https://i.imgur.com/PZMas8Y.png,General,,iptv-org-all.txt,942,403,无视频流,,,,无音频,0.212
Record News (720p) [Geo-blocked],https://playplusnews-lh.akamaihd.net/i/pp_nws@377849/master.m3u8,RecordNews.br@SD,,,,https://i.imgur.com/HZDRG0K.png,News,,iptv-org-all.txt,1122,403,无视频流,,,,无音频,0.183
Record TV Goias (720p) [Geo-blocked],https://playplusgoya-lh.akamaihd.net/i/pp_gna@377833/index_720_av-p.m3u8,RecordTVGoias.br@SD,,,,https://i.imgur.com/Fdoax1M.png,General,,iptv-org-all.txt,908,403,无视频流,,,,无音频,0.211
Rhône TV (1080p) [Geo-blocked],https://edge14.vedge.infomaniak.com/livecast/ik:rhonetv/manifest.m3u8,RhoneTV.ch@SD,,,,https://i.imgur.com/YyXJaBN.png,General,,iptv-org-all.txt,3141,403,无视频流,,,,无音频,0.703
RTS 2 (720p) [Not 24/7],https://webtvstream.bhtelecom.ba/rts2.m3u8,RTS2.rs@SD,,,,https://i.imgur.com/jltAf5h.png,Undefined,,iptv-org-all.txt,914,200,无视频流,,,,无音频,5.529
San José TV (1080p),https://rtmp.info/sanjosetv/envivo/playlist.m3u8,SanJoseTV.cr@SD,,,,https://i.ibb.co/mbB8hqL/blanco-crop.png,Religious,,iptv-org-all.txt,1968,403,无视频流,,,,无音频,1.242
RTS 1 (720p) [Not 24/7],https://webtvstream.bhtelecom.ba/rts1.m3u8,RTS1.rs@SD,,,,https://i.imgur.com/S1pKHSR.png,Undefined,,iptv-org-all.txt,1137,200,无视频流,,,,无音频,4.595
