频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Kolalnas TV,https://htvint.mada.ps/kolalnas/index.m3u8,,,,KolalnasTV.ps@SD,,,,https://i.imgur.com/OyMxcRG.png,News,,iptv-org-all.txt,2429,403,无视频流,,,,无音频,1.756
MCOT HD,https://lb1-live-mv.v2h-cdn.com/hls/ffbb/gdhk/gdhk.m3u8,,,,MCOTHD.th@SD,,,,https://i.imgur.com/ejPxGmU.png,General,,iptv-org-all.txt,2577,403,无视频流,,,,无音频,1.790
M-Net HD (720p),http://ares.mnet.mk/hls/mnet.m3u8,,,,MNetHD.mk@SD,,,,https://i.imgur.com/HDYqWuR.png,General,,iptv-org-all.txt,1800,200,无视频流,,,,无音频,0.422
M-Net Sport (720p),http://ares.mnet.mk/hls/mnet-sport.m3u8,,,,MNetSport.mk@SD,,,,https://i.imgur.com/7k8ar1Z.png,Sports,,iptv-org-all.txt,1544,200,无视频流,,,,无音频,0.415
M-Net Kids (720p),http://ares.mnet.mk/hls/mnet-kids.m3u8,,,,MNetKids.mk@SD,,,,https://i.imgur.com/SbKkpuH.png,Kids,,iptv-org-all.txt,1649,200,无视频流,,,,无音频,0.440
MDR Fernsehen Sachsen-Anhalt (1080p) [Geo-blocked],https://mdrtvsahls.akamaized.net/hls/live/2016879/mdrtvsa/index.m3u8,,,,MDRFernsehen.de@SachsenAnhalt,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/MDR_Logo_2017.svg/960px-MDR_Logo_2017.svg.png,General,,iptv-org-all.txt,1964,403,无视频流,,,,无音频,0.585
MBC Andong (안동 MBC) (360p) [Not 24/7],http://andong.webcasting.co.kr/live/mbc/playlist.m3u8,,,,HLAWDTV.kr@SD,,,,https://i.imgur.com/nqRWpUu.png,General,,iptv-org-all.txt,1773,200,无视频流,,,,无音频,2.194
MBG TV (1080p),https://stream.convergen.co/mbg_stream/smil:mbStream.smil/playlist.m3u8,,,,MBGTV.id@FHD,,,,https://i.imgur.com/t7GsFJN.jpeg,Legislative,,iptv-org-all.txt,2065,200,无视频流,,,,无音频,6.070
Mega (1080p),http://15.204.246.24:8080/MEGAHD/index.m3u8,,,,Mega.cl@SD,,,,https://i.imgur.com/RlZfR84.png,General,,iptv-org-all.txt,8,403,无视频流,,,,无音频,0.066
Masha & the Bear (1080p) [Geo-blocked],https://amg01954-amg01954c2-samsung-gb-10391.playouts.now.amagi.tv/ts-eu-w1-n2/playlist/amg01954-animaccordltd-mashaandthebeareng-samsunggb/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1674,403,无视频流,,,,无音频,0.084
LTV1 (720p),https://ltvlive3167.bstrm.net/ltvlive/_definst_/ltvlive_ltv06_ltv1_g_x44_43186_default_1326_hls.smil/chunklist.m3u8,,,,LTV1.lv@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/LTV1_%282022%29.svg/960px-LTV1_%282022%29.svg.png,General,,iptv-org-all.txt,1168,200,无视频流,,,,无音频,2.198
La 2,https://rtvelivestream.rtve.es/rtvesec/la2/la2_main.m3u8,,,,La2.es@SD,,,,https://i.ibb.co/rfsr9PSh/La-2.png,General;Public,,iptv-org-all.txt,1042,200,无视频流,,,,无音频,8.640
La 2 Canarias (720p),https://ztnr.rtve.es/ztnr/5468585.m3u8,,,,La2Canarias.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Logo_La_2_Canarias.png/960px-Logo_La_2_Canarias.png,General;Public,,iptv-org-all.txt,909,200,无视频流,,,,无音频,9.092
La 1 Catalunya (720p),https://ztnr.rtve.es/ztnr/3293681.m3u8,,,,La1Catalunya.es@SD,,,,https://i.ibb.co/MxJNPHsn/La-1.png,General;Public,,iptv-org-all.txt,1240,200,无视频流,,,,无音频,9.115
KVVB-TV 33 Victor Valley (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8,,,,KVVBLD331.us@SD,,,,https://i.imgur.com/IXC8PXf.png,Entertainment,,iptv-org-all.txt,50,200,无视频流,,,,无音频,0.297
Larivision TV,https://cloud5.larivision.net/hls/live.m3u8,,,,LarivisionTV.do@HD,,,,https://www.larivision.com/web/wp-content/uploads/2025/07/logow.png,General,,iptv-org-all.txt,2687,530,无视频流,,,,无音频,2.131
LCI HD (1080p),http://145.239.5.177/368/index.m3u8,,,,LCI.fr@HD,,,,https://i.imgur.com/DED8EXs.png,News,,iptv-org-all.txt,90,403,无视频流,,,,无音频,0.220
KTO (504p),http://145.239.5.177/354/index.m3u8,,,,KTO.fr@SD,,,,https://i.imgur.com/EY6TsdV.png,Religious,,iptv-org-all.txt,97,403,无视频流,,,,无音频,0.239
Love The Planet IT (1080p) [Geo-blocked],https://amg01821-amg01821c11-rlaxx-gb-10459.playouts.now.amagi.tv/playlist.m3u8,,,,LoveThePlanet.es@IT,,,,https://i.imgur.com/RBcD49X.png,Documentary,,iptv-org-all.txt,915,403,无视频流,,,,无音频,0.071
La 1 Canarias (720p),https://ztnr.rtve.es/ztnr/5190066.m3u8,,,,La1Canarias.es@SD,,,,https://i.ibb.co/MxJNPHsn/La-1.png,General;Public,,iptv-org-all.txt,1374,200,无视频流,,,,无音频,8.518
KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8,,,,KCAT.us@SD,,,,https://i.imgur.com/ZAypRkk.png,Education,,iptv-org-all.txt,625,200,无视频流,,,,无音频,0.153
JKN 18 (1080p),https://lb1-live-mv.v2h-cdn.com/hls/ffda/jkn18/jkn18.m3u8,,,,JKN18.th@SD,,,,https://i.imgur.com/m4nPR2L.png,News,,iptv-org-all.txt,245,403,无视频流,,,,无音频,1.292
MDR Fernsehen Thüringen (1080p) [Geo-blocked],https://mdrtvthhls.akamaized.net/hls/live/2016880/mdrtvth/index.m3u8,,,,MDRFernsehen.de@Thuringen,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/MDR_Logo_2017.svg/960px-MDR_Logo_2017.svg.png,General,,iptv-org-all.txt,1749,403,无视频流,,,,无音频,0.465
La Nuestra (1080p),https://redirector.rudo.video/hls-video/339f69c6122f6d8f4574732c235f09b7683e31a5/ln/ln.smil/playlist.m3u8,,,,LaNuestra.cl@SD,,,,https://i.imgur.com/WExojSG.png,Entertainment,,iptv-org-all.txt,2994,200,超时,,,,无音频,20.017
MBC Loud,https://radio-loud-fm.mbc.net/radio-loud-fm_1.m3u8,,,,MBCLoud.sa@SD,,,,https://i.imgur.com/mptwwLs.png,Music,,iptv-org-all.txt,965,200,无视频流,,,,无音频,0.865
M-Net Info,https://live.mnet.mk/hls/mnet-info.m3u8,,,,MNetInfo.mk@SD,,,,https://i.ibb.co/0fnY2cj/IMG-20230419-161527.jpg,News,,iptv-org-all.txt,2112,500,无视频流,,,,无音频,0.707
M6 Music (720p),http://145.239.5.177/320/index.m3u8,,,,M6Music.fr@SD,,,,https://upload.wikimedia.org/wikipedia/en/c/c9/M6_Music_%282012%29.png,Music,,iptv-org-all.txt,201,403,无视频流,,,,无音频,0.232
Mega 2 (1080p),http://15.204.246.24:8080/Mega2HD/index.m3u8,,,,Mega2.cl@SD,,,,https://i.imgur.com/c1ME00r.png,Culture,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.071
Love Television (720p),https://streamer2.nexgen.bz/01-LOVE/index.m3u8,,,,LoveTelevision.bz@SD,,,,https://i.imgur.com/nT3Wxr6.png,News,,iptv-org-all.txt,285,403,无视频流,,,,无音频,0.304
Manoto TV,https://ca-rt.onetv.app/manototv/index-0.m3u8?token=onetv202,,,,Manoto.uk@SD,,,,https://i.imgur.com/8wE1Lbp.png,Entertainment,,iptv-org-all.txt,393,403,无视频流,,,,无音频,0.257
Max TV (1080p),https://streamer2.nexgen.bz/14-MAX/index.m3u8,,,,MaxTV.bz@SD,,,,https://i.imgur.com/TF4snV6.jpeg,Music,,iptv-org-all.txt,931,403,无视频流,,,,无音频,0.345
Magenta Musik 360 (1080p),https://streaming.magentamusik.de/csm/573870/magentamusik1/index.m3u8,,,,MagentaMusik360.de@SD,,,,https://i.imgur.com/R74gG7U.png,Music,,iptv-org-all.txt,1693,403,无视频流,,,,无音频,0.089
La 1 UHD (2160p),http://185.47.212.25:8080/tdp_HD/index.m3u8,,,,La1.es@UHD,,,,https://i.ibb.co/MxJNPHsn/La-1.png,General;Public,,iptv-org-all.txt,217,403,无视频流,,,,无音频,0.302
