频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
24Kitchen Serbia (720p),http://91.132.74.5:8000/play/a00a,,,,24Kitchen.us@Serbia,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/24Kitchen.png/960px-24Kitchen.png,Cooking,,iptv-org-all.txt,259,403,无视频流,,,,无音频,0.749
西林综合,https://cdn.gdlive.gdmain.com/live/lj16xrkl.m3u8?zguangxd,,,,,,,,,,,CCSH.txt,923,200,无视频流,,,,无音频,1.857
Al Jazeera Documentary (1080p) [Geo-blocked],https://live-hls-apps-ajd-fa.getaj.net/AJD/index.m3u8,,,,AlJazeeraDocumentary.qa@SD,,,,https://i.imgur.com/5dNJlLo.png,Documentary,,iptv-org-all.txt,1517,403,无视频流,,,,无音频,0.125
Abzy Dhakad (504p),https://d2lk5u59tns74c.cloudfront.net/out/v1/4fe6ab07a13543d6bdb2ec63b3e2df44/index.m3u8,,,,AbzyDhakad.in@SD,,,,https://i.imgur.com/5ORC4tn.png,Movies,,iptv-org-all.txt,564,200,无视频流,,,,无音频,1.504
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8,,,,,,,,,,,CCSH.txt,446,200,无视频流,,,,无音频,0.505
黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,1999,200,无视频流,,,,无音频,0.123
陕西新闻资讯,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/50/20250804/index.m3u8?msisdn=20260323040225524d2545fde947ea8821aac01f72a54b&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260323040225&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=218.28.233.106&SecurityKey=20260323040225&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=204952e3e665eec74391ed6568fb7d1b,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.235
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8,,,,,,,,,,,CCSH.txt,254,200,无视频流,,,,无音频,5.243
辽宁影视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnysj/50/20251225/index.m3u8?msisdn=202603230402269cfaf3e7ac8f48f7999732c26394b09b&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260323040226&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=218.28.233.106&SecurityKey=20260323040226&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3605c7e80e9590c79d4ed06898379457,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.327
ACTV [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2f733-1bc2-4bd5-9b96-c53ed3fc450f/95d2f733-1bc2-4bd5-9b96-c53ed3fc450f.isml/master.m3u8,,,,ACTV.be@SD,,,,https://files.catbox.moe/8v2y8m.png,General,,iptv-org-all.txt,1566,403,无视频流,,,,无音频,0.195
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,3541,200,无视频流,,,,无音频,1.050
AE Radio TV (720p) [Not 24/7],https://tls-cl.cdnz.cl/aeradio/live/playlist.m3u8,,,,AERadioTV.cl@SD,,,,https://i.imgur.com/425dj2i.jpeg,Music,,iptv-org-all.txt,2228,200,无视频流,,,,无音频,0.812
